"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201850799","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213724","Pozitívne","1.4.2020 11:19:06","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z20195929","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226497","Uspokojivé","1.4.2020 10:03:32","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20195980","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226548","Uspokojivé","1.4.2020 11:29:45","","","Kysucké pekárne, a.s.","31640265","Slovenská republika",
"Z20196440","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/227008","Uspokojivé","2.4.2020 17:27:32","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20197756","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228324","Uspokojivé","3.4.2020 13:47:53","","","František Lukáčik Mäso údeniny-potraviny","30048761","Slovenská republika",
"Z201911041","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231609","Uspokojivé","3.4.2020 7:29:18","","","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika",
"Z201913848","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234416","Uspokojivé","2.4.2020 5:40:43","","","Marián Juhás MRJ","35195827","Slovenská republika",
"Z201915737","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236305","Uspokojivé","2.4.2020 11:25:55","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201924923","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245491","Uspokojivé","2.4.2020 9:18:28","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z201928887","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249455","Uspokojivé","1.4.2020 11:47:39","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z201928894","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249462","Uspokojivé","1.4.2020 11:46:05","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z201935449","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256017","Uspokojivé","2.4.2020 9:09:46","","","CHRIEN, spol. s r.o.","36008338","Slovenská republika",
"Z201937671","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258239","Uspokojivé","1.4.2020 7:31:27","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201938219","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258787","Uspokojivé","3.4.2020 12:32:56","","","ESPIK s.r.o.","51893452","Slovenská republika",
"Z201938509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259077","Uspokojivé","1.4.2020 9:11:49","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z20202103","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261512","Uspokojivé","2.4.2020 7:48:52","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z20202146","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261555","Uspokojivé","2.4.2020 7:43:09","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20202222","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261631","Uspokojivé","3.4.2020 11:30:17","","","X logistics, s.r.o.","47899948","Slovenská republika",
