"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20163695","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/46059","Pozitívne","6.4.2020 5:40:15","","","Inter Cars Slovenská republika s.r.o.","35938111","Slovenská republika",
"Z20163710","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/46074","Pozitívne","6.4.2020 5:41:06","","","RODEX CAR, s.r.o. ","35860251","Slovenská republika",
"Z201641392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/83756","Pozitívne","7.4.2020 6:17:39","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201713242","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/105074","Pozitívne","6.4.2020 7:56:35","","","Linde Gas k.s.","31373861","Slovenská republika",
"Z201737497","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/129329","Pozitívne","6.4.2020 7:31:15","","","InterWay, a. s.","35728531","Slovenská republika",
"Z201751406","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/143238","Pozitívne","6.4.2020 4:53:13","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z20181392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/164317","Pozitívne","6.4.2020 6:31:13","","","BCF s.r.o.","36597007","Slovenská republika",
"Z20182603","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/165528","Pozitívne","6.4.2020 7:39:47","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20188266","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/171191","Pozitívne","7.4.2020 14:50:42","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20188966","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/171891","Pozitívne","6.4.2020 9:12:45","","","CYEB s.r.o.","46851658","Slovenská republika",
"Z201810153","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/173078","Pozitívne","6.4.2020 19:00:54","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201813085","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176010","Pozitívne","7.4.2020 6:48:57","","","ARCHÍV SB, s.r.o.","36402249","Slovenská republika",
