"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201850799","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213724","Pozitívne","1.4.2020 11:19:06","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z20195929","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226497","Uspokojivé","1.4.2020 10:03:32","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20195980","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226548","Uspokojivé","1.4.2020 11:29:45","","","Kysucké pekárne, a.s.","31640265","Slovenská republika",
"Z201928887","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249455","Uspokojivé","1.4.2020 11:47:39","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z201928894","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249462","Uspokojivé","1.4.2020 11:46:05","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z201937671","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258239","Uspokojivé","1.4.2020 7:31:27","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201938509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259077","Uspokojivé","1.4.2020 9:11:49","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z20202815","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262224","Uspokojivé","1.4.2020 9:25:32","","","X logistics, s.r.o.","47899948","Slovenská republika",
"Z20203181","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262590","Uspokojivé","1.4.2020 7:51:28","","","Emef green, s.r.o.","50850849","Slovenská republika",
"Z20203204","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262613","Uspokojivé","1.4.2020 9:30:27","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z20203390","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262799","Uspokojivé","1.4.2020 8:03:24","","","PLUG s.r.o.","50698621","Slovenská republika",
"Z20203392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262801","Uspokojivé","1.4.2020 7:13:35","","","BOLUS  s r.o.","52119599","Slovenská republika",
"Z20203473","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262882","Uspokojivé","1.4.2020 9:36:20","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20203501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262910","Uspokojivé","1.4.2020 7:15:28","","","Démos trade, s.r.o.","36439851","Slovenská republika",
"Z20203507","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262916","Uspokojivé","1.4.2020 7:16:10","","","OSKO, a.s.","36044717","Slovenská republika",
"Z20203509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262918","Uspokojivé","1.4.2020 7:16:45","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20203510","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262919","Uspokojivé","1.4.2020 7:17:44","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z20203516","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262925","Uspokojivé","1.4.2020 7:18:24","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20203897","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263306","Uspokojivé","1.4.2020 9:18:03","","","OSIVO a.s.","31562965","Slovenská republika",
"Z20203904","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263313","Uspokojivé","1.4.2020 9:15:26","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20203912","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263321","Uspokojivé","1.4.2020 9:11:44","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z20204411","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263820","Uspokojivé","1.4.2020 8:54:30","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20204973","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264382","Uspokojivé","1.4.2020 9:29:01","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z20204992","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264401","Uspokojivé","1.4.2020 9:31:10","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z20205045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264454","Uspokojivé","1.4.2020 7:37:09","","","PROTEX SK s.r.o.","48074918","Slovenská republika",
"Z20205542","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264951","Uspokojivé","1.4.2020 12:40:24","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z20205116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/264525","Uspokojivé","1.4.2020 11:30:50","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20206339","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/265748","Uspokojivé","1.4.2020 9:28:44","","","KASON, s.r.o.","51662787","Slovenská republika",
