"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201522658","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/23022","Pozitívne","1/2/2024 9:21:19 AM","","","Polygrafické centrum, s.r.o. ","43801111","Slovenská republika",
"Z201839477","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202402","Pozitívne","1/2/2024 9:19:45 AM","","","KoHa pro s.r.o.","47051141","Slovenská republika",
"Z201927334","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247902","Uspokojivé","1/2/2024 9:17:54 AM","","","ESPIK Group s.r.o.","46754768","Slovenská republika",
"Z201933328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253896","Uspokojivé","1/2/2024 9:09:18 AM","","","Tlačiareň a vydavateľstvo SLZA, spol. s r.o. Poprad","31675859","Slovenská republika",
"Z2020504","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/259913","Uspokojivé","1/2/2024 9:16:30 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20204420","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263829","Uspokojivé","1/2/2024 9:09:52 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202026759","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286168","Uspokojivé","1/2/2024 9:17:17 AM","","","Todos Italia s. r. o.","35754869","Slovenská republika",
"Z202028598","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/288007","Uspokojivé","1/3/2024 5:41:44 AM","","","Kedros, a. s.","35893907","Slovenská republika",
"Z202031266","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/290675","Uspokojivé","1/2/2024 8:53:51 AM","","","airo, s. r. o.","48286621","Slovenská republika",
"Z20213424","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297181","Uspokojivé","1/2/2024 9:13:01 AM","","","CNC-RK, s.r.o.","51630991","Slovenská republika",
"Z20219028","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/302785","Uspokojivé","1/2/2024 7:24:25 AM","","","A.En. Slovensko s.r.o.","36399604","Slovenská republika",
"Z202112347","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306104","Uspokojivé","1/3/2024 7:31:29 AM","","","MASO J+L, s.r.o.","36569194","Slovenská republika",
"Z202112350","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306107","Uspokojivé","1/3/2024 7:31:18 AM","","","Roman Beňo - farma Seňa","34861505","Slovenská republika",
"Z202112741","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306498","Uspokojivé","1/3/2024 7:31:10 AM","","","MASO J+L, s.r.o.","36569194","Slovenská republika",
"Z202112742","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/306499","Uspokojivé","1/3/2024 7:31:01 AM","","","MASO J+L, s.r.o.","36569194","Slovenská republika",
"Z202117724","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311481","Uspokojivé","1/3/2024 7:29:59 AM","","","ALFA BIO s.r.o. ","30223041","Slovenská republika",
"Z202117725","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311482","Uspokojivé","1/3/2024 7:30:07 AM","","","Roman Beňo - farma Seňa","34861505","Slovenská republika",
"Z202117726","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311483","Uspokojivé","1/3/2024 7:30:16 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z202117874","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311631","Uspokojivé","1/3/2024 7:30:25 AM","","","Andrej Timko Ing. TA-TRANS","10792848","Slovenská republika",
"Z202118340","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312097","Uspokojivé","1/3/2024 7:30:42 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202118337","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312094","Uspokojivé","1/3/2024 7:30:33 AM","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z202118775","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312532","Uspokojivé","1/3/2024 7:29:19 AM","","","DUGY plus s.r.o. ","36605549","Slovenská republika",
"Z202118772","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312529","Uspokojivé","1/3/2024 7:29:27 AM","","","TATRAPEKO, a.s.","36455938","Slovenská republika",
