"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20163786","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/46150","Pozitívne","4.1.2021 11:11:27","","","VAAT, spol. s r.o.","45585954","Slovenská republika",
"Z201623680","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/66044","Pozitívne","4.1.2021 11:48:14","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201624517","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/66881","Pozitívne","4.1.2021 11:50:35","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201639082","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/81446","Pozitívne","4.1.2021 10:28:28","","","ILLE-Papier-Service SK, spol. s r.o. ","36226947","Slovenská republika",
"Z201642652","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/85016","Pozitívne","4.1.2021 13:19:45","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201713058","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/104890","Pozitívne","4.1.2021 14:03:54","","","NOMIland s.r.o. ","36174319","Slovenská republika",
"Z201713057","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/104889","Pozitívne","4.1.2021 14:07:26","","","Viera Mikičová - MITEX - V","34786082","Slovenská republika",
"Z201713055","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/104887","Pozitívne","4.1.2021 14:05:37","","","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika",
"Z201713034","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/104866","Pozitívne","4.1.2021 14:17:05","","","Ing. Rudolf Mudrík - OFFER","32248466","Slovenská republika",
"Z201757468","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/149300","Pozitívne","4.1.2021 10:58:37","","","CORA GEO, s.r.o.","31612989","Slovenská republika",
"Z201759476","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/151308","Pozitívne","4.1.2021 7:18:21","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201813980","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/176905","Pozitívne","4.1.2021 14:45:15","","","LMM, spol. s r.o. ","31362044","Slovenská republika",
"Z201815120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178045","Pozitívne","4.1.2021 14:44:29","","","MANNET spol. s r.o.","36227552","Slovenská republika",
"Z201816434","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179359","Pozitívne","4.1.2021 13:27:56","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201817605","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/180530","Pozitívne","4.1.2021 6:44:29","","","BUKÓZA ENERGO, a. s.","43806643","Slovenská republika",
"Z201832159","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195084","Pozitívne","4.1.2021 13:57:58","","","BERTMAN s.r.o.","46255371","Slovenská republika",
"Z201834298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197223","Pozitívne","4.1.2021 6:47:58","","","JRK Slovensko s.r.o.","50530950","Slovenská republika",
"Z201841958","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204883","Pozitívne","4.1.2021 14:01:53","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z201843198","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206123","Pozitívne","4.1.2021 10:40:36","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201844373","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207298","Pozitívne","4.1.2021 7:10:32","","","BCF s.r.o.","36597007","Slovenská republika",
"Z201845282","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208207","Pozitívne","4.1.2021 7:57:31","","","ELGAS, k.s.","36314242","Slovenská republika",
"Z201845833","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208758","Pozitívne","4.1.2021 8:01:56","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
