"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201615604","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/57968","Pozitívne","1.3.2019 9:56:53","","","Balkar, s. r. o.","44441576","Slovenská republika",
"Z201645952","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/88316","Pozitívne","1.3.2019 4:00:03","","","Tuzexx s. r. o.","45542759","Slovenská republika",
"Z201762817","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/154649","Pozitívne","1.3.2019 7:32:00","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201771093","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/162925","Pozitívne","1.3.2019 9:40:16","","","ALEX plus, spol. s r. o.","46787577","Slovenská republika",
"Z201766837","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/158669","Pozitívne","1.3.2019 9:45:50","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20187671","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/170596","Pozitívne","1.3.2019 6:39:27","","","RICOH Slovakia s.r.o.","31331785","Slovenská republika",
"Z201853049","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/215974","Pozitívne","1.3.2019 11:47:38","","","Setop, s.r.o.","50616617","Slovenská republika",
"Z2019535","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/221103","Uspokojivé","1.3.2019 9:29:45","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z20192403","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/222971","Uspokojivé","1.3.2019 7:56:26","","","SOLID plus s.r.o.","46439692","Slovenská republika",
"Z20193186","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223754","Uspokojivé","1.3.2019 11:46:59","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20193125","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/223693","Uspokojivé","1.3.2019 13:43:48","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z20193898","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224466","Uspokojivé","1.3.2019 8:32:30","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20194362","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224930","Uspokojivé","1.3.2019 10:02:23","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20194450","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225018","Uspokojivé","1.3.2019 12:35:30","","","JALAPA s.r.o.","47511575","Slovenská republika",
"Z20194661","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225229","Uspokojivé","1.3.2019 8:26:00","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z20194668","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225236","Uspokojivé","1.3.2019 7:55:14","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z20194917","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225485","Uspokojivé","1.3.2019 6:48:06","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
