"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201518162","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/18526","Pozitívne","4.11.2019 10:24:30","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201535732","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/36096","Pozitívne","4.11.2019 8:44:53","","","PETRA+ , spol. s r.o.","35929855","Slovenská republika",
"Z201613094","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/55458","Pozitívne","4.11.2019 7:36:01","","","BRENO s.r.o.","36660710","Slovenská republika",
"Z201631892","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/74256","Pozitívne","4.11.2019 11:19:13","","","Marián Šupa","11906022","Slovenská republika",
"Z20175950","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/97782","Pozitívne","4.11.2019 11:18:11","","","MERKUR SLOVAKIA,s.r.o.","36415685","Slovenská republika",
"Z201726992","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/118824","Pozitívne","5.11.2019 7:05:29","","","Disig, a.s.","35975946","Slovenská republika",
"Z201734132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/125964","Pozitívne","5.11.2019 8:42:52","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201741694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/133526","Pozitívne","4.11.2019 12:18:10","","","TOPlast, a.s.","36213241","Slovenská republika",
"Z201743562","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/135394","Pozitívne","4.11.2019 5:37:27","","","VICOM  s.r.o.","35908076","Slovenská republika",
"Z201744626","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/136458","Pozitívne","4.11.2019 12:13:18","","","DAMEDIS, s.r.o.","26931664","Česká republika",
"Z201746132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/137964","Pozitívne","4.11.2019 5:35:09","","","UNOTECH, spol. s r.o.","31424562","Slovenská republika",
"Z201747179","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/139011","Pozitívne","4.11.2019 12:32:15","","","BUKÓZA ENERGO, a. s.","43806643","Slovenská republika",
"Z201750442","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/142274","Pozitívne","4.11.2019 10:35:15","","","Operatíva, medicínska spoločnosť s.r.o.","35757329","Slovenská republika",
"Z201752317","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/144149","Pozitívne","4.11.2019 10:27:23","","","Operatíva, medicínska spoločnosť s.r.o.","35757329","Slovenská republika",
