"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201517967","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/18331","Pozitívne","2.11.2017 9:18:27","","","TORY TOUR, s.r.o. Košice ","31726704","Slovenská republika",
"Z201633081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/75445","Pozitívne","2.11.2017 8:42:31","","","Enfield, s.r.o.","47216174","Slovenská republika",
"Z201633819","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/76183","Pozitívne","1.11.2017 14:28:29","","","GGFS s.r.o. ","47079690","Slovenská republika",
"Z201635180","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/77544","Pozitívne","2.11.2017 7:22:56","","","Fénix Bratislava, spol. s r.o.","35730854","Slovenská republika",
"Z201642336","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/84700","Pozitívne","2.11.2017 6:34:21","","","KONNEX s.r.o. ","17639727","Slovenská republika",
"Z201723175","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/115007","Pozitívne","2.11.2017 12:53:10","","","CHRIEN, spol. s r.o.","36008338","Slovenská republika",
"Z201726511","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/118343","Pozitívne","2.11.2017 10:02:22","","","Chromservis SK s.r.o.","45515930","Slovenská republika",
"Z201726524","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/118356","Pozitívne","2.11.2017 9:21:41","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z201728536","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/120368","Pozitívne","2.11.2017 9:22:25","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z201729877","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/121709","Negatívne","2.11.2017 6:46:14","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z201731305","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/123137","Pozitívne","2.11.2017 9:23:50","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z201731864","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/123696","Pozitívne","2.11.2017 9:20:22","","","Carl Zeiss Slovakia, s. r. o.","46095969","Slovenská republika",
"Z201734043","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/125875","Pozitívne","2.11.2017 13:00:16","","","BARTOŠEK s.r.o.","45663203","Slovenská republika",
"Z201733947","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/125779","Pozitívne","2.11.2017 12:46:03","","","Milan Delinčák-Bukov veľkoobchod ovocie zelenina","10842098","Slovenská republika",
"Z201736862","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/128694","Pozitívne","2.11.2017 13:46:35","","","MONASTER, s.r.o.","47454547","Slovenská republika",
"Z201733959","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/125791","Pozitívne","2.11.2017 9:15:45","","","Hermes LabSystems, s.r.o.","35693487","Slovenská republika",
"Z201740346","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/132178","Pozitívne","2.11.2017 13:19:04","","","STAVAD s.r.o.","46641904","Slovenská republika",
"Z201744378","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/136210","Pozitívne","2.11.2017 10:46:15","","","Pelprint, s.r.o.","45439818","Slovenská republika",
"Z201745239","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/137071","Pozitívne","2.11.2017 7:47:23","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201747434","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/139266","Pozitívne","2.11.2017 12:56:29","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z201748258","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/140090","Pozitívne","2.11.2017 9:26:08","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z201748857","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/140689","Pozitívne","2.11.2017 6:15:17","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201749617","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/141449","Pozitívne","2.11.2017 13:34:16","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201749026","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/140858","Pozitívne","2.11.2017 10:53:54","","","QUILTEX a.s. ","36386448","Slovenská republika",
"Z201749542","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/141374","Pozitívne","2.11.2017 7:31:19","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z201750677","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/142509","Pozitívne","2.11.2017 12:58:24","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201751379","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/143211","Pozitívne","1.11.2017 11:38:48","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201751420","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/143252","Pozitívne","2.11.2017 6:43:01","","","Lesnícke náradie GRUBE s.r.o.","36004120","Slovenská republika",
"Z201752073","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/143905","Pozitívne","2.11.2017 11:00:45","","","M.S.T. GROUP, s. r. o.","45922781","Slovenská republika",
"Z201752085","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/143917","Pozitívne","1.11.2017 11:39:29","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z201752129","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/143961","Pozitívne","2.11.2017 11:03:30","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z201752134","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/143966","Pozitívne","2.11.2017 11:04:11","","","DATAROOM s.r.o.","48317136","Slovenská republika",
"Z201752141","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/143973","Pozitívne","2.11.2017 11:04:34","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201752322","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/144154","Pozitívne","2.11.2017 13:29:54","","","AVDigital, s.r.o.","35825987","Slovenská republika",
"Z201752389","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/144221","Pozitívne","1.11.2017 11:40:04","","","SEKO Trenčín, s.r.o.","36314323","Slovenská republika",
"Z201753668","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/145500","Pozitívne","2.11.2017 8:59:38","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z201753700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/145532","Pozitívne","2.11.2017 6:38:10","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201753840","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/145672","Pozitívne","2.11.2017 16:40:59","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201753842","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/145674","Pozitívne","2.11.2017 16:40:34","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
