"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202121116","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314873","Uspokojivé","2/2/2024 8:44:20 AM","","","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika",
"Z202211111","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/330209","Uspokojivé","2/3/2024 11:34:03 AM","","","DataTrend Services, s.r.o.","46832408","Slovenská republika",
"Z2023998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335953","Uspokojivé","2/1/2024 9:50:01 AM","","","Ing. Dalibor Hladík - ALPHA TECH","32191391","Slovenská republika",
"Z20231389","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336344","Uspokojivé","2/1/2024 3:03:06 PM","","","Sk - technik, s.r.o.","36408972","Slovenská republika",
"Z20233037","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337992","Uspokojivé","2/1/2024 7:38:01 AM","","","AUTO - IMPEX spol. s r.o.","17329477","Slovenská republika",
"Z20234103","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339058","Uspokojivé","2/1/2024 2:54:43 PM","","","MIKROCHEM spol. s r.o.","00604496","Slovenská republika",
"Z20237288","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342243","Uspokojivé","2/1/2024 3:01:03 PM","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z20237306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342261","Uspokojivé","2/1/2024 10:36:23 AM","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z20237682","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342637","Uspokojivé","2/1/2024 2:35:11 PM","","","REPRE s.r.o.","35810122","Slovenská republika",
"Z202311055","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346010","Uspokojivé","2/1/2024 10:32:05 AM","","","A-PEMA, s. r. o.","43850863","Slovenská republika",
"Z202311578","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346533","Uspokojivé","2/1/2024 2:58:09 PM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z202311584","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346539","Uspokojivé","2/1/2024 1:51:42 PM","","","Merck Life Science spol. s r. o.","51083523","Slovenská republika",
"Z202311630","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346585","Uspokojivé","2/1/2024 2:50:19 PM","","","VWR International s.r.o.","63073242","Česká republika",
"Z202312343","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347298","Uspokojivé","2/1/2024 1:27:00 PM","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z202312383","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347338","Uspokojivé","2/2/2024 5:47:32 AM","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z202313221","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348176","Uspokojivé","2/1/2024 1:34:59 PM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202313338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348293","Uspokojivé","2/1/2024 12:09:55 PM","","","IRDistribution, a. s.","35872110","Slovenská republika",
"Z202313388","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348343","Uspokojivé","2/1/2024 10:20:31 AM","","","DAŠKO nábytok, s.r.o.","36349551","Slovenská republika",
"Z202313627","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348582","Uspokojivé","2/2/2024 8:12:16 AM","","","RUBBEX s.r.o.","47632500","Slovenská republika",
"Z202313861","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348816","Neuspokojivé","2/2/2024 7:49:14 AM","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","TOMS TRADE, s.r.o.","47244402","Slovenská republika",
"Z202314312","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349267","Uspokojivé","2/1/2024 9:21:05 AM","","","Netta s.r.o.","47589582","Slovenská republika",
"Z2024382","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349986","Uspokojivé","2/1/2024 9:42:43 AM","","","LifeTechnologies s.r.o.","45341931","Slovenská republika",
