"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20155121","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/5485","Pozitívne","9/3/2024 9:35:28 AM","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201830049","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192974","Pozitívne","9/2/2024 8:43:30 AM","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201837100","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/200025","Pozitívne","9/4/2024 8:42:59 AM","","","Europe Media House s.r.o.","47713399","Slovenská republika",
"Z201854884","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/217809","Pozitívne","9/2/2024 5:37:47 AM","","","Agroservis - Stred s.r.o.","45689792","Slovenská republika",
"Z202030194","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/289603","Uspokojivé","9/3/2024 8:24:34 AM","","","Slavka Ivanová-Štýl","41803523","Slovenská republika",
"Z202117108","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/310865","Uspokojivé","9/3/2024 8:06:19 AM","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z202117440","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311197","Uspokojivé","9/2/2024 5:06:29 AM","","","Next Team, s.r.o.","36487104","Slovenská republika",
"Z20227089","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/326187","Uspokojivé","9/2/2024 1:59:46 PM","","","Orange Slovensko, a.s.","35697270","Slovenská republika",
"Z20228634","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327732","Uspokojivé","9/2/2024 7:26:43 AM","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20229067","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328165","Uspokojivé","9/2/2024 5:52:35 AM","","","Surgitech s. r. o.","50197975","Slovenská republika",
