"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20198667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229235","Uspokojivé","1.10.2020 8:34:25","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z201921163","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241731","Uspokojivé","1.10.2020 8:38:34","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z201926701","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247269","Uspokojivé","1.10.2020 8:20:22","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z201929289","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249857","Uspokojivé","1.10.2020 6:30:28","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201931307","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251875","Uspokojivé","1.10.2020 8:36:37","","","KRD molecular technologies s.r.o.","35819022","Slovenská republika",
"Z20202286","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261695","Uspokojivé","2.10.2020 11:05:30","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20202287","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261696","Uspokojivé","2.10.2020 11:02:39","","","ZENA-R Slovakia, s.r.o.","43913717","Slovenská republika",
"Z20202289","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261698","Uspokojivé","2.10.2020 11:03:32","","","MGP, spol. s r.o.","00684023","Slovenská republika",
"Z20202292","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261701","Uspokojivé","2.10.2020 11:04:27","","","Roche Slovensko, s.r.o.","35887117","Slovenská republika",
"Z20202300","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261709","Uspokojivé","2.10.2020 11:00:45","","","PHARMACOPOLA s.r.o.","31570895","Slovenská republika",
"Z202012571","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271980","Uspokojivé","2.10.2020 8:36:33","","","Bentley Czech s.r.o.","25307029","Česká republika",
"Z202013236","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272645","Uspokojivé","2.10.2020 11:01:46","","","ZENA-R Slovakia, s.r.o.","43913717","Slovenská republika",
"Z202011701","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271110","Uspokojivé","1.10.2020 13:42:05","","","EKOMA - design, a.s.","47131705","Slovenská republika",
"Z202014415","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273824","Uspokojivé","1.10.2020 8:24:51","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z202015899","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275308","Neuspokojivé","2.10.2020 10:35:57","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","SGL media, s. r. o ","45000093","Slovenská republika",
"Z202015940","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275349","Uspokojivé","1.10.2020 8:09:56","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202017163","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276572","Uspokojivé","1.10.2020 8:11:11","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z202017456","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276865","Neuspokojivé","2.10.2020 7:58:05","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202017467","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276876","Uspokojivé","2.10.2020 10:33:46","","","Davide s.r.o.","50185039","Slovenská republika",
"Z202017472","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276881","Uspokojivé","2.10.2020 10:28:37","","","ŠTÝL - IVANOV s.r.o.","36498548","Slovenská republika",
"Z202017485","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276894","Uspokojivé","1.10.2020 8:11:05","","","MusicData s.r.o., organizačná zložka Slovensko","47694858","Slovenská republika",
"Z202017504","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276913","Uspokojivé","1.10.2020 12:12:00","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202017797","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277206","Uspokojivé","1.10.2020 5:49:31","","","PM SYSTEMS, a.s.","36839248","Slovenská republika",
"Z202017839","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277248","Uspokojivé","1.10.2020 8:12:41","","","KEKO TRADING spol. s r.o.","17311454","Slovenská republika",
"Z202018040","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277449","Uspokojivé","1.10.2020 8:31:22","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z202018051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277460","Uspokojivé","2.10.2020 12:30:22","","","nabbi, s.r.o.","47484128","Slovenská republika",
"Z202018822","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278231","Uspokojivé","1.10.2020 6:56:04","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z202018719","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278128","Uspokojivé","2.10.2020 11:13:51","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z202018722","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278131","Uspokojivé","2.10.2020 11:17:25","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202019003","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278412","Neuspokojivé","2.10.2020 7:17:08","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202019208","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278617","Uspokojivé","2.10.2020 7:34:57","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202019231","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278640","Uspokojivé","2.10.2020 12:37:04","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z202019247","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278656","Uspokojivé","2.10.2020 12:45:01","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z202019455","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278864","Uspokojivé","2.10.2020 7:13:32","","","PRO. Laika spol. s r.o","31355218","Slovenská republika",
"Z202020078","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279487","Uspokojivé","1.10.2020 8:12:50","","","SLOVASTAV, s. r. o.","46583165","Slovenská republika",
"Z202020204","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279613","Uspokojivé","1.10.2020 8:29:03","","","OPTOTEAM, s.r.o. ","35810840","Slovenská republika",
"Z202020334","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279743","Uspokojivé","2.10.2020 12:47:24","","","INTERTEC s.r.o.","00692972","Slovenská republika",
"Z202020629","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280038","Uspokojivé","1.10.2020 8:12:56","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z202020630","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280039","Uspokojivé","1.10.2020 8:13:01","","","Tamal s. r. o.","52378101","Slovenská republika",
"Z202020632","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280041","Uspokojivé","1.10.2020 11:37:07","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
