"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20198667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229235","Uspokojivé","1.10.2020 8:34:25","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z201921163","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241731","Uspokojivé","1.10.2020 8:38:34","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z201926701","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247269","Uspokojivé","1.10.2020 8:20:22","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z201929289","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249857","Uspokojivé","1.10.2020 6:30:28","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201931307","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251875","Uspokojivé","1.10.2020 8:36:37","","","KRD molecular technologies s.r.o.","35819022","Slovenská republika",
"Z202011701","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/271110","Uspokojivé","1.10.2020 13:42:05","","","EKOMA - design, a.s.","47131705","Slovenská republika",
"Z202014415","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273824","Uspokojivé","1.10.2020 8:24:51","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z202015940","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/275349","Uspokojivé","1.10.2020 8:09:56","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202017163","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276572","Uspokojivé","1.10.2020 8:11:11","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z202017485","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276894","Uspokojivé","1.10.2020 8:11:05","","","MusicData s.r.o., organizačná zložka Slovensko","47694858","Slovenská republika",
"Z202017504","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/276913","Uspokojivé","1.10.2020 12:12:00","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202017797","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277206","Uspokojivé","1.10.2020 5:49:31","","","PM SYSTEMS, a.s.","36839248","Slovenská republika",
"Z202017839","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277248","Uspokojivé","1.10.2020 8:12:41","","","KEKO TRADING spol. s r.o.","17311454","Slovenská republika",
"Z202018040","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/277449","Uspokojivé","1.10.2020 8:31:22","","","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika",
"Z202018822","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/278231","Uspokojivé","1.10.2020 6:56:04","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z202020078","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279487","Uspokojivé","1.10.2020 8:12:50","","","SLOVASTAV, s. r. o.","46583165","Slovenská republika",
"Z202020204","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/279613","Uspokojivé","1.10.2020 8:29:03","","","OPTOTEAM, s.r.o. ","35810840","Slovenská republika",
"Z202020629","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280038","Uspokojivé","1.10.2020 8:12:56","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z202020630","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280039","Uspokojivé","1.10.2020 8:13:01","","","Tamal s. r. o.","52378101","Slovenská republika",
"Z202020632","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280041","Uspokojivé","1.10.2020 11:37:07","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202020634","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280043","Uspokojivé","1.10.2020 8:13:07","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z202020656","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280065","Uspokojivé","1.10.2020 11:30:15","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202021049","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280458","Uspokojivé","1.10.2020 11:27:30","","","KBM Trade s.r.o.","50389301","Slovenská republika",
"Z202021298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/280707","Uspokojivé","1.10.2020 11:45:12","","","CHROMSPEC - SLOVAKIA, spol. s r.o.","31436820","Slovenská republika",
"Z202021702","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281111","Uspokojivé","1.10.2020 11:21:43","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z202021781","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281190","Uspokojivé","1.10.2020 12:06:22","","","GRAFOTLAČ PREŠOV, s.r.o.","36514501","Slovenská republika",
"Z202021711","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281120","Uspokojivé","1.10.2020 9:43:20","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202021906","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281315","Uspokojivé","1.10.2020 11:14:14","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202021970","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281379","Uspokojivé","1.10.2020 11:12:45","","","SAVOG s. r. o.","52687490","Slovenská republika",
"Z202021992","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281401","Uspokojivé","1.10.2020 11:43:26","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202022051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281460","Uspokojivé","1.10.2020 7:04:54","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202022120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281529","Uspokojivé","1.10.2020 11:58:03","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202022210","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281619","Uspokojivé","1.10.2020 11:53:52","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z202022411","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281820","Uspokojivé","1.10.2020 16:01:40","","","EUROLINE computer, s.r.o. ","36395994","Slovenská republika",
"Z202022417","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281826","Uspokojivé","1.10.2020 16:05:29","","","PERFORMANCE, s.r.o.","36671134","Slovenská republika",
"Z202022453","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/281862","Uspokojivé","1.10.2020 11:43:28","","","INTES Poprad, s.r.o.","36449814","Slovenská republika",
"Z202022754","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282163","Uspokojivé","1.10.2020 16:07:10","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202023045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282454","Uspokojivé","1.10.2020 11:44:23","","","MeWAdia s.r.o.","27683818","Česká republika",
"Z202023183","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282592","Uspokojivé","1.10.2020 11:55:56","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202023550","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/282959","Uspokojivé","1.10.2020 8:13:11","","","BIZ1 s.r.o.","50963384","Slovenská republika",
