"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201924731","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/245299","Uspokojivé","11/6/2023 6:41:52 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201930221","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250789","Uspokojivé","11/6/2023 7:03:48 AM","","","Marius Pedersen, a.s.","34115901","Slovenská republika",
"Z202118240","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/311997","Uspokojivé","11/6/2023 10:17:29 AM","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z202124191","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317948","Uspokojivé","11/2/2023 6:56:35 AM","","","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika",
"Z20226653","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325751","Uspokojivé","11/6/2023 6:38:46 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20226229","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325327","Uspokojivé","11/3/2023 9:14:44 AM","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z20228137","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327235","Uspokojivé","11/6/2023 6:23:09 AM","","","KOSIT a.s.","36205214","Slovenská republika",
"Z20228962","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328060","Uspokojivé","11/6/2023 6:10:27 AM","","","DRUCKER s.r.o.","44925417","Slovenská republika",
"Z20229786","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/328884","Uspokojivé","11/6/2023 5:29:12 AM","","","Motor Group Poprad, spol. s r.o.","36482242","Slovenská republika",
"Z202210401","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/329499","Uspokojivé","11/6/2023 6:29:58 AM","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202210073","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/329171","Uspokojivé","11/6/2023 3:19:00 PM","","","Marián Šupa","11906022","Slovenská republika",
"Z202210233","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/329331","Uspokojivé","11/6/2023 7:38:05 AM","","","HYCA s.r.o.","35900008","Slovenská republika",
"Z202210473","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/329571","Uspokojivé","11/6/2023 9:41:46 AM","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202210904","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/330002","Uspokojivé","11/6/2023 6:15:47 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z202211393","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/330491","Uspokojivé","11/6/2023 1:33:43 PM","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z202211688","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/330786","Uspokojivé","11/3/2023 11:32:06 AM","","","HORTI s.r.o.","43792782","Slovenská republika",
"Z202211686","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/330784","Uspokojivé","11/3/2023 11:27:08 AM","","","PODVIHORLATSKÉ PEKÁRNE A CUKRÁRNE a.s.","30414253","Slovenská republika",
"Z202211679","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/330777","Uspokojivé","11/3/2023 11:20:23 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202211672","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/330770","Uspokojivé","11/3/2023 9:52:14 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202211402","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/330500","Uspokojivé","11/6/2023 6:57:35 AM","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z202212415","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/331513","Uspokojivé","11/6/2023 7:43:06 AM","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z202212600","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/331698","Uspokojivé","11/6/2023 2:02:11 PM","","","GRAFITEC SLOVAKIA GROUP s. r. o.","45262543","Slovenská republika",
"Z202214666","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/333764","Uspokojivé","11/6/2023 6:40:17 AM","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z20231024","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335979","Uspokojivé","11/6/2023 5:06:56 PM","","","AUTO SLOVÁK s.r.o.","36033693","Slovenská republika",
"Z20231661","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336616","Uspokojivé","11/6/2023 7:46:37 AM","","","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika",
"Z20231971","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336926","Uspokojivé","11/6/2023 8:49:30 AM","","","Carl Zeiss Slovakia, s. r. o.","46095969","Slovenská republika",
"Z20232083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337038","Uspokojivé","11/6/2023 6:23:27 AM","","","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika",
"Z20232088","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337043","Uspokojivé","11/6/2023 6:49:24 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20232422","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337377","Uspokojivé","11/5/2023 4:16:48 PM","","","PHARMACOPOLA s.r.o.","31570895","Slovenská republika",
