"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202124191","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/317948","Uspokojivé","11/2/2023 6:56:35 AM","","","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika",
"Z20226229","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325327","Uspokojivé","11/3/2023 9:14:44 AM","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z202211688","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/330786","Uspokojivé","11/3/2023 11:32:06 AM","","","HORTI s.r.o.","43792782","Slovenská republika",
"Z202211686","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/330784","Uspokojivé","11/3/2023 11:27:08 AM","","","PODVIHORLATSKÉ PEKÁRNE A CUKRÁRNE a.s.","30414253","Slovenská republika",
"Z202211679","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/330777","Uspokojivé","11/3/2023 11:20:23 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202211672","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/330770","Uspokojivé","11/3/2023 9:52:14 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20232422","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337377","Uspokojivé","11/5/2023 4:16:48 PM","","","PHARMACOPOLA s.r.o.","31570895","Slovenská republika",
"Z20233347","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/338302","Uspokojivé","11/2/2023 10:35:35 AM","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20236657","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/341612","Uspokojivé","11/5/2023 3:57:21 PM","","","VWR International s.r.o.","63073242","Česká republika",
"Z20237581","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342536","Uspokojivé","11/5/2023 5:04:06 PM","","","eSOLUTIONS s.r.o.","36597767","Slovenská republika",
"Z20237522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342477","Uspokojivé","11/2/2023 6:10:34 AM","","","PRO. Laika spol. s r.o","31355218","Slovenská republika",
"Z20238310","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343265","Uspokojivé","11/5/2023 5:12:59 PM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20238340","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343295","Neuspokojivé","11/3/2023 12:28:33 PM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","METRO Cash & Carry SR s.r.o.","45952671","Slovenská republika",
"Z20238332","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343287","Uspokojivé","11/3/2023 8:02:22 AM","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z20238334","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/343289","Uspokojivé","11/3/2023 8:01:44 AM","","","SK-Stolamed, s. r. o.","48249726","Slovenská republika",
"Z20239865","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344820","Uspokojivé","11/3/2023 9:04:42 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20239925","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344880","Uspokojivé","11/3/2023 7:28:01 AM","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202310109","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345064","Uspokojivé","11/3/2023 6:40:47 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202310257","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345212","Uspokojivé","11/3/2023 7:02:08 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202310362","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345317","Uspokojivé","11/2/2023 9:34:12 AM","","","NK - PLUS s.r.o.","46407260","Slovenská republika",
"Z202310452","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345407","Uspokojivé","11/3/2023 8:03:57 AM","","","TR TECHNIC s.r.o.","45906114","Slovenská republika",
"Z202310543","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345498","Uspokojivé","11/5/2023 4:25:19 PM","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z202310546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345501","Uspokojivé","11/5/2023 4:39:36 PM","","","KONEX MEDIK, spol. s r.o.","31713343","Slovenská republika",
"Z202310604","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345559","Uspokojivé","11/2/2023 12:28:55 PM","","","Z + M servis a. s.","44195591","Slovenská republika",
"Z202310686","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345641","Uspokojivé","11/5/2023 3:24:03 PM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z202310791","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345746","Uspokojivé","11/3/2023 8:44:23 AM","","","KVANT spol. s r.o.","31398294","Slovenská republika",
"Z202310837","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345792","Uspokojivé","11/3/2023 8:27:28 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z202310935","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345890","Uspokojivé","11/3/2023 7:57:09 AM","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z202311152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346107","Uspokojivé","11/3/2023 12:14:12 PM","","","IRDistribution, a. s.","35872110","Slovenská republika",
"Z202311435","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346390","Uspokojivé","11/2/2023 10:45:57 AM","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z202311419","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346374","Uspokojivé","11/3/2023 7:58:50 AM","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z202311485","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346440","Uspokojivé","11/3/2023 8:00:41 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z202311588","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346543","Uspokojivé","11/2/2023 2:32:00 PM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202311567","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346522","Uspokojivé","11/3/2023 8:00:07 AM","","","VLan s.r.o.","46118896","Slovenská republika",
"Z202311733","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346688","Uspokojivé","11/2/2023 1:41:34 PM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202311750","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/346705","Uspokojivé","11/5/2023 3:40:20 PM","","","ITSK, s.r.o.","36556050","Slovenská republika",
