"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201815999","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178924","Pozitívne","4.7.2022 10:05:51","","","Brantner Fatra, s.r.o.","31578861","Slovenská republika",
"Z201938302","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/258870","Uspokojivé","4.7.2022 11:31:19","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z202012790","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272199","Uspokojivé","4.7.2022 5:26:37","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z202013636","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/273045","Uspokojivé","4.7.2022 6:39:51","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z202033731","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/293140","Uspokojivé","4.7.2022 11:25:08","","","Stredoslovenská energetika, a. s.","51865467","Slovenská republika",
"Z202110850","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304607","Uspokojivé","4.7.2022 12:00:40","","","I.T.A. spol. s r.o. ","36591246","Slovenská republika",
"Z202111064","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304821","Uspokojivé","4.7.2022 9:04:57","","","INTEC PHARMA s.r.o.","00683264","Slovenská republika",
"Z202111065","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/304822","Uspokojivé","4.7.2022 9:07:07","","","INTEC PHARMA s.r.o.","00683264","Slovenská republika",
"Z202111668","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305425","Uspokojivé","4.7.2022 5:26:05","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z202112046","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305803","Uspokojivé","4.7.2022 10:21:55","","","CWS-boco Slovensko, s. r. o.","31411045","Slovenská republika",
"Z202112029","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/305786","Uspokojivé","4.7.2022 5:56:14","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
