"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201510686","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/11050","Pozitívne","6.8.2020 11:08:22","","","Volis Academy, s.r.o. ","36841561","Slovenská republika",
"Z201512554","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/12918","Pozitívne","4.8.2020 13:14:59","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201534280","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/34644","Pozitívne","4.8.2020 10:02:29","","","JEEL, s.r.o.","36058572","Slovenská republika",
"Z201540512","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/40876","Pozitívne","4.8.2020 13:17:58","","","SYTELI, s.r.o.","36173975","Slovenská republika",
"Z201541750","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/42114","Pozitívne","4.8.2020 10:04:45","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z20161109","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/43473","Pozitívne","4.8.2020 9:59:08","","","RIO - IPO, spol. s r.o. ","34120629","Slovenská republika",
"Z20161540","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/43904","Pozitívne","4.8.2020 13:19:02","","","EMM International, spol. s r.o.","35706503","Slovenská republika",
"Z20161710","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/44074","Pozitívne","4.8.2020 10:05:38","","","H-COLOR, spol.s.r.o.","36539457","Slovenská republika",
"Z20163447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/45811","Pozitívne","4.8.2020 10:00:57","","","OLD HEROLD, s. r. o.","36380547","Slovenská republika",
"Z20165242","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/47606","Pozitívne","4.8.2020 9:58:02","","","OPTOTEAM, s.r.o. ","35810840","Slovenská republika",
"Z20167948","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/50312","Pozitívne","4.8.2020 13:19:46","","","BMS servis s.r.o.","36722626","Slovenská republika",
"Z201619051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/61415","Pozitívne","4.8.2020 8:34:19","","","Fuel Traders Corporation s. r. o.","46014195","Slovenská republika",
"Z201619055","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/61419","Pozitívne","6.8.2020 12:27:30","","","FENSTER HAUS a. s.","36445550","Slovenská republika",
"Z201619330","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/61694","Pozitívne","6.8.2020 12:19:19","","","Roland Lauko - UNO","32344821","Slovenská republika",
"Z201648149","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/90513","Pozitívne","4.8.2020 13:20:59","","","PRIMA INVEST, spol. s r.o.","31644791","Slovenská republika",
