"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201649218","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/91582","Pozitívne","3.8.2020 7:24:59","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20174535","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/96367","Pozitívne","3.8.2020 8:43:34","","","Air Products Slovakia, s.r.o.","35755326","Slovenská republika",
"Z201725409","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/117241","Negatívne","3.8.2020 14:38:02","","Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","BUKÓZA ENERGO, a. s.","43806643","Slovenská republika",
"Z201762807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/154639","Pozitívne","3.8.2020 6:41:56","","","AUSTRO SERVIS s.r.o.","45412111","Slovenská republika",
"Z201762810","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/154642","Pozitívne","3.8.2020 6:12:13","","","LMM, spol. s r.o. ","31362044","Slovenská republika",
"Z20182606","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/165531","Pozitívne","3.8.2020 6:11:05","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20189606","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/172531","Pozitívne","3.8.2020 9:14:27","","","Wolters Kluwer SR s. r. o.","31348262","Slovenská republika",
"Z201827043","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/189968","Pozitívne","3.8.2020 7:36:10","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201827341","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/190266","Pozitívne","3.8.2020 5:58:20","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201829397","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/192322","Pozitívne","3.8.2020 5:48:02","","","airo, s. r. o.","48286621","Slovenská republika",
"Z201830305","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193230","Pozitívne","3.8.2020 6:51:35","","","Roner, s.r.o.","35860537","Slovenská republika",
"Z201830520","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/193445","Pozitívne","3.8.2020 6:37:19","","","SEZAKO Trnava, s.r.o.","36263800","Slovenská republika",
"Z201832837","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/195762","Pozitívne","3.8.2020 8:42:03","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201838646","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201571","Pozitívne","3.8.2020 5:12:28","","","TEMPEST a.s.","31326650","Slovenská republika",
"Z201846659","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209584","Pozitívne","3.8.2020 5:12:00","","","Slovak Telekom, a.s.","35763469","Slovenská republika",
"Z201847230","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210155","Pozitívne","3.8.2020 5:13:13","","","BENESTRA, s. r. o.","46303502","Slovenská republika",
"Z20194148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224716","Uspokojivé","3.8.2020 5:54:14","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z20195013","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225581","Uspokojivé","3.8.2020 8:30:13","","","EMATECH, s.r.o. ","31413919","Slovenská republika",
"Z201910013","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230581","Uspokojivé","3.8.2020 10:55:08","","","SCYLLA SECURITY SERVIS s.r.o.","46798811","Slovenská republika",
"Z201913913","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234481","Uspokojivé","3.8.2020 11:39:39","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201916345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/236913","Uspokojivé","3.8.2020 6:19:02","","","eDevelopment s.r.o.","35849428","Slovenská republika",
"Z201918593","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239161","Uspokojivé","3.8.2020 5:15:29","","","MAFRA, a.s.","45313351","Česká republika",
"Z201919001","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239569","Uspokojivé","1.8.2020 8:52:58","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201920319","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240887","Uspokojivé","3.8.2020 5:19:30","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201920316","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240884","Uspokojivé","3.8.2020 5:11:22","","","SWAN, a.s.","47258314","Slovenská republika",
"Z201919407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239975","Uspokojivé","3.8.2020 8:01:43","","","DATALAN, a.s.","35810734","Slovenská republika",
"Z201921091","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241659","Uspokojivé","3.8.2020 10:11:23","","","SPAREX SLOVAKIA, spol. s r.o.","36303976","Slovenská republika",
"Z201921103","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/241671","Uspokojivé","3.8.2020 5:28:41","","","ECOHolding s.r.o.","45344710","Slovenská republika",
"Z201921700","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242268","Uspokojivé","3.8.2020 6:29:05","","","SWAN, a.s.","47258314","Slovenská republika",
"Z201921713","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242281","Uspokojivé","3.8.2020 7:39:09","","","HYDRA Computer s.r.o.","44307691","Slovenská republika",
"Z201922371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242939","Uspokojivé","3.8.2020 7:17:38","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z201922200","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/242768","Uspokojivé","3.8.2020 8:31:31","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201922825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/243393","Uspokojivé","3.8.2020 11:39:52","","","MB SERVIS, s.r.o.","44020091","Slovenská republika",
"Z201927744","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248312","Uspokojivé","3.8.2020 7:02:31","","","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika",
"Z201928513","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249081","Uspokojivé","3.8.2020 7:04:31","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20201280","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260689","Uspokojivé","3.8.2020 21:29:19","","","DLC s.r.o.","45901872","Slovenská republika",
"Z20201437","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/260846","Uspokojivé","3.8.2020 9:22:30","","","ESPIK s.r.o.","51893452","Slovenská republika",
"Z20202171","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261580","Uspokojivé","3.8.2020 9:45:43","","","AUTOPOLIS, a.s.","35728311","Slovenská republika",
"Z20202782","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262191","Uspokojivé","3.8.2020 8:04:18","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z20203243","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262652","Uspokojivé","3.8.2020 8:06:46","","","OPTOTEAM, s.r.o. ","35810840","Slovenská republika",
"Z20203305","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/262714","Uspokojivé","3.8.2020 6:49:50","","","LYNX - spoločnosť s ručením obmedzeným Košice","00692069","Slovenská republika",
"Z20206652","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266061","Uspokojivé","3.8.2020 11:31:19","","","Euromedical spol. s r.o.","41192923","Česká republika",
"Z20206928","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266337","Uspokojivé","3.8.2020 8:07:46","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z20207197","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266606","Neuspokojivé","3.8.2020 11:13:40","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Viera Szíkorová SANTECH","40219291","Slovenská republika",
"Z20207350","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/266759","Uspokojivé","3.8.2020 7:16:16","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
