"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20194440","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225008","Uspokojivé","1.7.2020 9:34:03","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201913951","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234519","Uspokojivé","2.7.2020 13:07:44","","","AMG Security s.r.o.","46268995","Slovenská republika",
"Z201914514","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235082","Uspokojivé","1.7.2020 5:35:36","","","Polygrafické centrum, s.r.o. ","43801111","Slovenská republika",
"Z201917102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237670","Uspokojivé","2.7.2020 12:19:13","","","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika",
"Z201917597","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238165","Uspokojivé","2.7.2020 12:35:50","","","STRABAG s.r.o.","17317282","Slovenská republika",
"Z201918522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239090","Uspokojivé","2.7.2020 13:03:02","","","SLOVDEKRA s.r.o.","31324797","Slovenská republika",
"Z201920346","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240914","Uspokojivé","1.7.2020 5:54:53","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201920044","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240612","Uspokojivé","2.7.2020 5:49:13","","","LOVTEK, s.r.o.","36534153","Slovenská republika",
"Z201926216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246784","Uspokojivé","1.7.2020 7:40:45","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z201926644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247212","Uspokojivé","1.7.2020 7:39:13","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201927375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247943","Uspokojivé","1.7.2020 7:38:33","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201927839","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248407","Uspokojivé","2.7.2020 12:49:39","","","Trend Hygiena, s.r.o.","44783892","Slovenská republika",
"Z201928035","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248603","Uspokojivé","1.7.2020 7:42:33","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201929863","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250431","Uspokojivé","1.7.2020 7:39:47","","","VLan s.r.o.","46118896","Slovenská republika",
"Z201929860","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250428","Uspokojivé","1.7.2020 7:36:22","","","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika",
"Z201929858","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250426","Uspokojivé","1.7.2020 7:41:45","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201930715","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251283","Uspokojivé","1.7.2020 7:41:25","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201930716","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251284","Uspokojivé","1.7.2020 7:40:06","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z201930717","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251285","Uspokojivé","1.7.2020 7:37:37","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z201930720","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251288","Uspokojivé","1.7.2020 7:43:13","","","ALTRAX s.r.o.","35922729","Slovenská republika",
"Z201930721","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251289","Uspokojivé","1.7.2020 7:35:19","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z201931053","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251621","Uspokojivé","1.7.2020 7:37:00","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z201931052","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251620","Uspokojivé","1.7.2020 7:42:49","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201931862","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252430","Uspokojivé","1.7.2020 7:42:15","","","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika",
"Z201933205","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/253773","Uspokojivé","1.7.2020 7:41:02","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z201933918","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/254486","Uspokojivé","1.7.2020 7:40:25","","","Spolok sv. Vojtecha - VOJTECH spol. s r.o.","31434541","Slovenská republika",
"Z201935443","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256011","Uspokojivé","1.7.2020 6:41:23","","","Jakub Ilavský, s. r. o.","36326615","Slovenská republika",
"Z201935645","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256213","Uspokojivé","2.7.2020 10:51:34","","","ATLANTA Žilina 1992, s.r.o","47480271","Slovenská republika",
"Z201935652","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256220","Uspokojivé","2.7.2020 10:58:30","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201936610","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/257178","Uspokojivé","2.7.2020 12:55:25","","","Air Products Slovakia, s.r.o.","35755326","Slovenská republika",
"Z20202183","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/261592","Uspokojivé","2.7.2020 8:27:14","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20203825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/263234","Uspokojivé","2.7.2020 10:45:53","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z20208234","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267643","Uspokojivé","1.7.2020 8:52:47","","","Williman, s. r. o.","46018816","Slovenská republika",
"Z20208376","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/267785","Neuspokojivé","1.7.2020 7:59:43","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","euroAT, s.r.o.","47462752","Slovenská republika",
"Z20209235","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/268644","Neuspokojivé","1.7.2020 12:18:40","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","NetLas s. r. o.","46691227","Slovenská republika",
"Z20209627","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269036","Uspokojivé","2.7.2020 9:54:05","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20209735","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269144","Uspokojivé","1.7.2020 11:40:03","","","Slavka Ivanová-Štýl","41803523","Slovenská republika",
"Z202010214","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269623","Uspokojivé","1.7.2020 8:43:20","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
