"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201763118","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/154950","Pozitívne","3.7.2020 11:04:08","","","LEKÁREŇ V POLIKLINIKE, s.r.o.","47384123","Slovenská republika",
"Z20187455","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/170380","Pozitívne","3.7.2020 11:07:49","","","LEKÁREŇ V POLIKLINIKE, s.r.o.","47384123","Slovenská republika",
"Z20194011","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224579","Uspokojivé","3.7.2020 11:17:09","","","LEKÁREŇ V POLIKLINIKE, s.r.o.","47384123","Slovenská republika",
"Z20194440","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225008","Uspokojivé","1.7.2020 9:34:03","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201913951","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/234519","Uspokojivé","2.7.2020 13:07:44","","","AMG Security s.r.o.","46268995","Slovenská republika",
"Z201914514","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235082","Uspokojivé","1.7.2020 5:35:36","","","Polygrafické centrum, s.r.o. ","43801111","Slovenská republika",
"Z201917102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/237670","Uspokojivé","2.7.2020 12:19:13","","","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika",
"Z201917597","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238165","Uspokojivé","2.7.2020 12:35:50","","","STRABAG s.r.o.","17317282","Slovenská republika",
"Z201917705","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/238273","Uspokojivé","3.7.2020 10:28:15","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z201918522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/239090","Uspokojivé","2.7.2020 13:03:02","","","SLOVDEKRA s.r.o.","31324797","Slovenská republika",
"Z201919654","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240222","Uspokojivé","3.7.2020 6:46:50","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z201920346","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240914","Uspokojivé","1.7.2020 5:54:53","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201920387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240955","Uspokojivé","3.7.2020 10:16:58","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z201920044","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240612","Uspokojivé","2.7.2020 5:49:13","","","LOVTEK, s.r.o.","36534153","Slovenská republika",
