"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20194440","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225008","Uspokojivé","1.7.2020 9:34:03","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201914514","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/235082","Uspokojivé","1.7.2020 5:35:36","","","Polygrafické centrum, s.r.o. ","43801111","Slovenská republika",
"Z201920346","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/240914","Uspokojivé","1.7.2020 5:54:53","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201926216","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/246784","Uspokojivé","1.7.2020 7:40:45","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z201926644","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247212","Uspokojivé","1.7.2020 7:39:13","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201927375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247943","Uspokojivé","1.7.2020 7:38:33","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201928035","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248603","Uspokojivé","1.7.2020 7:42:33","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201929863","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250431","Uspokojivé","1.7.2020 7:39:47","","","VLan s.r.o.","46118896","Slovenská republika",
"Z201929860","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250428","Uspokojivé","1.7.2020 7:36:22","","","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika",
"Z201929858","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/250426","Uspokojivé","1.7.2020 7:41:45","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201930715","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/251283","Uspokojivé","1.7.2020 7:41:25","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
