"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201715019","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/106851","Pozitívne","3.5.2019 7:31:44","","","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika",
"Z201715066","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/106898","Pozitívne","3.5.2019 9:03:28","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201715805","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/107637","Pozitívne","3.5.2019 9:52:16","","","BAX PHARMA, s.r.o.","35758481","Slovenská republika",
"Z201717143","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/108975","Pozitívne","3.5.2019 11:08:23","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201717435","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/109267","Pozitívne","3.5.2019 11:26:05","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201717448","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/109280","Pozitívne","3.5.2019 11:40:00","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201717351","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/109183","Pozitívne","3.5.2019 12:20:17","","","BAX PHARMA, s.r.o.","35758481","Slovenská republika",
"Z20182406","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/165331","Pozitívne","3.5.2019 7:13:38","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201812394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/175319","Pozitívne","2.5.2019 12:32:47","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201815215","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178140","Pozitívne","2.5.2019 11:52:54","","","Transdata s.r.o.","35741236","Slovenská republika",
"Z201816078","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179003","Pozitívne","2.5.2019 12:30:21","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201816297","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179222","Pozitívne","3.5.2019 9:20:36","","","INTEC PHARMA s.r.o.","00683264","Slovenská republika",
"Z201839940","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202865","Pozitívne","1.5.2019 14:37:46","","","JRK Slovensko s.r.o.","50530950","Slovenská republika",
"Z201840900","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203825","Pozitívne","2.5.2019 12:54:51","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
