"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201812394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/175319","Pozitívne","2.5.2019 12:32:47","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201815215","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/178140","Pozitívne","2.5.2019 11:52:54","","","Transdata s.r.o.","35741236","Slovenská republika",
"Z201816078","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/179003","Pozitívne","2.5.2019 12:30:21","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201839940","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202865","Pozitívne","1.5.2019 14:37:46","","","JRK Slovensko s.r.o.","50530950","Slovenská republika",
"Z201840900","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203825","Pozitívne","2.5.2019 12:54:51","","","GLOBUS spol. s r.o.","31571697","Slovenská republika",
"Z20194120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224688","Uspokojivé","2.5.2019 9:25:41","","","Ing. Daniel Motyčák AGROPOL","33246068","Slovenská republika",
"Z20193905","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224473","Uspokojivé","2.5.2019 9:10:55","","","EUROVIA SK, a.s.","31651518","Slovenská republika",
"Z20194150","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/224718","Uspokojivé","2.5.2019 12:01:59","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z20194682","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225250","Uspokojivé","2.5.2019 11:08:37","","","Todos Bratislava s.r.o.","31319823","Slovenská republika",
"Z20195321","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/225889","Uspokojivé","2.5.2019 12:10:51","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z20195614","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/226182","Uspokojivé","2.5.2019 12:13:23","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z20197828","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228396","Uspokojivé","2.5.2019 10:17:15","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20198273","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/228841","Uspokojivé","2.5.2019 6:20:21","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z20198484","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229052","Uspokojivé","2.5.2019 6:58:12","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20199028","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229596","Uspokojivé","2.5.2019 12:48:20","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z20199045","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229613","Uspokojivé","2.5.2019 13:02:11","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z20199388","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/229956","Uspokojivé","2.5.2019 12:07:16","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z20199911","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230479","Uspokojivé","2.5.2019 9:33:54","","","EuDent, spol. s r. o.","30997399","Slovenská republika",
"Z201910037","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/230605","Uspokojivé","2.5.2019 12:23:33","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z201910841","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231409","Uspokojivé","2.5.2019 12:57:53","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z201910912","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231480","Uspokojivé","2.5.2019 13:41:39","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201910995","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/231563","Uspokojivé","2.5.2019 11:28:33","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
