"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20163446","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/45810","Pozitívne","3/3/2025 1:17:41 PM","","","Šaliga s.r.o","48163279","Slovenská republika",
"Z201936008","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256576","Uspokojivé","3/3/2025 7:35:05 PM","","","KOSIT a.s.","36205214","Slovenská republika",
"Z202010457","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/269866","Uspokojivé","3/3/2025 7:13:05 AM","","","HYDRA Computer s.r.o.","44307691","Slovenská republika",
"Z20219402","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/303159","Uspokojivé","3/3/2025 9:26:47 AM","","","YMS, a.s.","36224278","Slovenská republika",
"Z202116704","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/310461","Uspokojivé","3/3/2025 9:56:23 AM","","","Aricoma Systems s.r.o.","36396222","Slovenská republika",
"Z202120059","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313816","Uspokojivé","3/3/2025 9:25:56 AM","","","LABSERVICE, spol. s r.o.","36206741","Slovenská republika",
"Z20226208","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/325306","Uspokojivé","3/3/2025 6:14:43 PM","","","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika",
"Z20228690","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/327788","Uspokojivé","3/3/2025 8:26:56 AM","","","eGroup Solutions, a. s.","44989709","Slovenská republika",
"Z2023502","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335457","Uspokojivé","3/3/2025 12:51:53 PM","","","Ústav radiačnej ochrany, s.r.o. ","36348279","Slovenská republika",
"Z2023481","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/335436","Uspokojivé","3/3/2025 6:05:06 AM","","","Wolters Kluwer SR s. r. o.","31348262","Slovenská republika",
"Z20231418","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336373","Uspokojivé","3/3/2025 7:30:42 PM","","","Energie2, a.s.","46113177","Slovenská republika",
"Z20232805","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337760","Uspokojivé","3/3/2025 6:42:26 AM","","","AGB ekoservis s.r.o.","36182508","Slovenská republika",
"Z20232863","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337818","Uspokojivé","3/3/2025 6:15:45 PM","","","ALTRON SK, a.s.","31354521","Slovenská republika",
"Z20234361","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/339316","Uspokojivé","3/3/2025 8:51:34 AM","","","KAMIKO - HYGIENE s.r.o.","45965340","Slovenská republika",
"Z20235723","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/340678","Uspokojivé","3/3/2025 5:07:49 PM","","","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika",
"Z20237317","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342272","Uspokojivé","3/3/2025 6:32:27 AM","","","VEDOS, s. r. o.","45626618","Slovenská republika",
"Z20239492","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344447","Uspokojivé","3/3/2025 9:24:35 AM","","","AXON PRO, s.r.o.","31387811","Slovenská republika",
"Z20239847","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344802","Uspokojivé","3/3/2025 5:29:09 AM","","","SECORAMA s.r.o.","45509859","Slovenská republika",
"Z202310564","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345519","Uspokojivé","3/3/2025 8:48:21 AM","","","Tom Tech SK s. r. o.","53294912","Slovenská republika",
"Z202313039","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347994","Uspokojivé","3/3/2025 8:51:00 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202313839","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348794","Uspokojivé","3/3/2025 8:15:10 AM","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202314274","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349229","Uspokojivé","3/3/2025 5:29:34 AM","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z202314549","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349504","Uspokojivé","3/3/2025 8:16:15 AM","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202314570","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349525","Uspokojivé","3/3/2025 10:30:53 AM","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z2024159","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349763","Uspokojivé","3/3/2025 9:20:09 AM","","","SoftwareONE Slovakia s.r.o.","46457763","Slovenská republika",
"Z2024428","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350032","Uspokojivé","3/3/2025 8:19:06 AM","","","Stredoslovenská energetika, a. s.","51865467","Slovenská republika",
"Z2024439","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350043","Uspokojivé","3/3/2025 7:14:01 AM","","","SLOVNAFT, a.s. ","31322832","Slovenská republika",
"Z2024461","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350065","Uspokojivé","3/3/2025 8:50:28 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z2024903","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350507","Uspokojivé","3/3/2025 8:03:44 AM","","","DELTECH, a.s.","30225582","Slovenská republika",
"Z20241056","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350660","Neuspokojivé","3/3/2025 1:28:05 PM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20241689","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351293","Uspokojivé","3/3/2025 8:14:40 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20242869","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/352473","Uspokojivé","3/3/2025 8:49:49 AM","","","Jozef Muľ - NORMA","31291295","Slovenská republika",
"Z20244333","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/353937","Uspokojivé","3/3/2025 8:47:36 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20244606","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354210","Uspokojivé","3/3/2025 8:49:06 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20244712","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354316","Neuspokojivé","3/3/2025 1:04:38 PM","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20245010","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354614","Uspokojivé","3/3/2025 5:31:17 AM","","","SAŠA, s.r.o.","34134379","Slovenská republika",
"Z20245011","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354615","Uspokojivé","3/3/2025 5:30:34 AM","","","SAŠA, s.r.o.","34134379","Slovenská republika",
"Z20245214","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354818","Uspokojivé","3/3/2025 8:46:48 AM","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z20245191","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354795","Uspokojivé","3/3/2025 6:39:40 AM","","","FINAL - CD spol. s r.o.","31432484","Slovenská republika",
"Z20245794","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355398","Uspokojivé","3/3/2025 11:27:26 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20245834","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355438","Neuspokojivé","3/3/2025 1:29:23 PM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20246191","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355795","Uspokojivé","3/3/2025 8:52:13 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20246953","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/356557","Uspokojivé","3/3/2025 9:55:27 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20249235","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358839","Uspokojivé","3/3/2025 8:05:50 AM","","","DREVOKOM SLOVAKIA s.r.o. ","47136201","Slovenská republika",
