"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20157770","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/8134","Pozitívne","2.7.2018 5:59:38","","","STAEG Facility, spol. s r.o.","24141623","Česká republika",
"Z20158670","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/9034","Pozitívne","3.7.2018 7:30:53","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20158706","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/9070","Pozitívne","3.7.2018 7:30:19","","","Peter Skubák - AD REM","11782889","Slovenská republika",
"Z201534627","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/34991","Pozitívne","2.7.2018 5:46:11","","","NADOSAH, spol. s r. o.","45329753","Slovenská republika",
"Z201538175","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/38539","Pozitívne","3.7.2018 8:37:51","","","NAJADA SLUŽBY, s. r. o. ","44527276","Slovenská republika",
"Z201539790","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/40154","Pozitívne","2.7.2018 8:56:31","","","FLAGA spol. s r.o.","34116940","Slovenská republika",
"Z20167501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/49865","Pozitívne","3.7.2018 7:29:17","","","ENERGA Slovakia s. r. o. ","36362727","Slovenská republika",
"Z20168430","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/50794","Pozitívne","3.7.2018 7:12:16","","","Jaroslav Kačmár - HasPO","34896465","Slovenská republika",
"Z201614429","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/56793","Pozitívne","2.7.2018 5:17:44","","","BENESTRA, s. r. o.","46303502","Slovenská republika",
"Z201615065","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/57429","Pozitívne","2.7.2018 4:57:00","","","FCC Slovensko, s.r.o.","31318762","Slovenská republika",
"Z201615199","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/57563","Pozitívne","2.7.2018 4:09:34","","","Lindák Rastislav - NILTEX","34242228","Slovenská republika",
"Z201615925","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/58289","Pozitívne","2.7.2018 8:08:52","","","Súkromná bezpečnostná služba SHIELD, spol. s r.o.","36208922","Slovenská republika",
"Z201616134","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/58498","Pozitívne","2.7.2018 6:26:15","","","WERNAM, s.r.o.","36650552","Slovenská republika",
