"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202026340","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/285749","Uspokojivé","12/1/2023 9:48:47 AM","","","Bidfood Slovakia s. r. o.","34152199","Slovenská republika",
"Z2021535","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/294292","Uspokojivé","12/1/2023 9:48:32 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202115600","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/309357","Uspokojivé","12/1/2023 12:30:18 PM","","","EMATRADE s.r.o.","46954767","Slovenská republika",
"Z202122062","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315819","Uspokojivé","12/1/2023 9:48:13 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202122063","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315820","Uspokojivé","12/1/2023 9:47:56 AM","","","EMATRADE s.r.o.","46954767","Slovenská republika",
"Z202122065","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315822","Uspokojivé","12/1/2023 9:47:14 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202122064","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315821","Uspokojivé","12/1/2023 9:47:40 AM","","","HOKO spoločnosť s ručením obmedzeným","31725856","Slovenská republika",
"Z202122482","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316239","Uspokojivé","12/1/2023 12:29:05 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202122480","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316237","Uspokojivé","12/1/2023 12:29:27 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202122479","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316236","Uspokojivé","12/1/2023 12:29:43 PM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z202122467","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316224","Uspokojivé","12/1/2023 12:30:03 PM","","","ERIK, s.r.o. ","36177083","Slovenská republika",
"Z2022952","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320050","Uspokojivé","12/1/2023 12:17:05 PM","","","MASO J+L, s.r.o.","36569194","Slovenská republika",
