"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201936314","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/256882","Uspokojivé","4/9/2024 8:35:23 AM","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20221106","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/320204","Uspokojivé","4/10/2024 7:37:09 AM","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z20231121","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336076","Uspokojivé","4/4/2024 10:17:58 AM","","","iServices s. r. o.","43872930","Slovenská republika",
"Z20231687","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336642","Uspokojivé","4/2/2024 7:16:20 AM","","","Lindström, s.r.o.","35742364","Slovenská republika",
"Z20231943","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336898","Uspokojivé","4/3/2024 6:25:57 AM","","","Domäsko s.r.o.","31719236","Slovenská republika",
"Z20231950","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336905","Uspokojivé","4/3/2024 7:42:56 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20233010","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337965","Uspokojivé","4/8/2024 5:34:06 AM","","","KORAKO, s. r. o.","43959954","Slovenská republika",
"Z20237079","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/342034","Uspokojivé","4/10/2024 12:23:24 PM","","","Askin & Co., spol. s r.o.","17323100","Slovenská republika",
"Z20239733","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344688","Uspokojivé","4/2/2024 10:51:42 AM","","","Grex SK, s.r.o.","44015682","Slovenská republika",
"Z202310603","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345558","Uspokojivé","4/10/2024 12:39:19 PM","","","Food Factory Slovakia s.r.o.","36530506","Slovenská republika",
"Z202310680","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/345635","Uspokojivé","4/10/2024 12:33:52 PM","","","CHRIEN, spol. s r.o.","36008338","Slovenská republika",
"Z202312812","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347767","Uspokojivé","4/10/2024 12:47:33 PM","","","PRAGOLAB s.r.o. ","31352839","Slovenská republika",
"Z202313317","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348272","Uspokojivé","4/10/2024 7:46:27 AM","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z202314135","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349090","Uspokojivé","4/2/2024 7:18:27 AM","","","Marián Skukálek Reštaurácia GÓL","46463259","Slovenská republika",
"Z202314552","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349507","Uspokojivé","4/9/2024 10:41:10 AM","","","ANIROLL spol. s.r.o.","35684020","Slovenská republika",
"Z202314642","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349597","Uspokojivé","4/10/2024 12:13:38 PM","","","ECOTEST spol. s r. o.","30998263","Slovenská republika",
