"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20231687","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336642","Uspokojivé","4/2/2024 7:16:20 AM","","","Lindström, s.r.o.","35742364","Slovenská republika",
"Z20231943","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336898","Uspokojivé","4/3/2024 6:25:57 AM","","","Domäsko s.r.o.","31719236","Slovenská republika",
"Z20231950","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336905","Uspokojivé","4/3/2024 7:42:56 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20239733","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344688","Uspokojivé","4/2/2024 10:51:42 AM","","","Grex SK, s.r.o.","44015682","Slovenská republika",
"Z202314135","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349090","Uspokojivé","4/2/2024 7:18:27 AM","","","Marián Skukálek Reštaurácia GÓL","46463259","Slovenská republika",
"Z20241081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350685","Uspokojivé","4/2/2024 7:44:22 AM","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z20241202","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350806","Uspokojivé","4/3/2024 10:02:55 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20241293","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350897","Uspokojivé","4/3/2024 9:42:30 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20241665","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351269","Uspokojivé","4/3/2024 10:23:34 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20241835","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351439","Uspokojivé","4/2/2024 12:56:54 PM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20241879","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351483","Uspokojivé","4/2/2024 7:43:42 AM","","","ITempire s.r.o.","47055545","Slovenská republika",
"Z20241935","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351539","Uspokojivé","4/2/2024 12:26:36 PM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20241943","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351547","Uspokojivé","4/2/2024 10:50:12 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
