"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20231121","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336076","Uspokojivé","4/4/2024 10:17:58 AM","","","iServices s. r. o.","43872930","Slovenská republika",
"Z20231687","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336642","Uspokojivé","4/2/2024 7:16:20 AM","","","Lindström, s.r.o.","35742364","Slovenská republika",
"Z20231943","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336898","Uspokojivé","4/3/2024 6:25:57 AM","","","Domäsko s.r.o.","31719236","Slovenská republika",
"Z20231950","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336905","Uspokojivé","4/3/2024 7:42:56 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20239733","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344688","Uspokojivé","4/2/2024 10:51:42 AM","","","Grex SK, s.r.o.","44015682","Slovenská republika",
"Z202314135","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349090","Uspokojivé","4/2/2024 7:18:27 AM","","","Marián Skukálek Reštaurácia GÓL","46463259","Slovenská republika",
"Z20241084","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350688","Uspokojivé","4/4/2024 6:12:48 AM","","","Jarident, s.r.o. ","44025726","Slovenská republika",
"Z20241087","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350691","Uspokojivé","4/4/2024 6:58:08 AM","","","Autobatérie Tkáč, s. r. o.","53522621","Slovenská republika",
"Z20241081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350685","Uspokojivé","4/2/2024 7:44:22 AM","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z20241102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350706","Uspokojivé","4/4/2024 11:33:27 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z20241129","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350733","Uspokojivé","4/4/2024 6:18:33 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20241202","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350806","Uspokojivé","4/3/2024 10:02:55 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20241309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350913","Uspokojivé","4/4/2024 6:21:24 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20241293","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350897","Uspokojivé","4/3/2024 9:42:30 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20241562","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351166","Uspokojivé","4/4/2024 6:19:54 AM","","","Anasyn s.r.o.","47401435","Slovenská republika",
"Z20241564","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351168","Uspokojivé","4/4/2024 6:26:12 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20241665","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351269","Uspokojivé","4/3/2024 10:23:34 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20241721","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351325","Uspokojivé","4/4/2024 6:20:38 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20241748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351352","Uspokojivé","4/4/2024 6:22:19 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20241754","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351358","Uspokojivé","4/4/2024 6:22:42 AM","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z20241835","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351439","Uspokojivé","4/2/2024 12:56:54 PM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20241879","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351483","Uspokojivé","4/2/2024 7:43:42 AM","","","ITempire s.r.o.","47055545","Slovenská republika",
"Z20241935","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351539","Uspokojivé","4/2/2024 12:26:36 PM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20241943","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351547","Uspokojivé","4/2/2024 10:50:12 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20241944","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351548","Uspokojivé","4/4/2024 6:12:06 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
