"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20231121","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336076","Uspokojivé","4/4/2024 10:17:58 AM","","","iServices s. r. o.","43872930","Slovenská republika",
"Z20231687","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336642","Uspokojivé","4/2/2024 7:16:20 AM","","","Lindström, s.r.o.","35742364","Slovenská republika",
"Z20231943","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336898","Uspokojivé","4/3/2024 6:25:57 AM","","","Domäsko s.r.o.","31719236","Slovenská republika",
"Z20231950","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/336905","Uspokojivé","4/3/2024 7:42:56 AM","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z20233010","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/337965","Uspokojivé","4/8/2024 5:34:06 AM","","","KORAKO, s. r. o.","43959954","Slovenská republika",
"Z20239733","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/344688","Uspokojivé","4/2/2024 10:51:42 AM","","","Grex SK, s.r.o.","44015682","Slovenská republika",
"Z202314135","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/349090","Uspokojivé","4/2/2024 7:18:27 AM","","","Marián Skukálek Reštaurácia GÓL","46463259","Slovenská republika",
"Z2024694","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350298","Uspokojivé","4/8/2024 6:45:54 AM","","","LINDAX, s.r.o.","52013260","Slovenská republika",
"Z2024931","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350535","Uspokojivé","4/8/2024 12:05:41 PM","","","VHM Corp s. r. o.","53898834","Slovenská republika",
"Z20241084","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350688","Uspokojivé","4/4/2024 6:12:48 AM","","","Jarident, s.r.o. ","44025726","Slovenská republika",
"Z20241087","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350691","Uspokojivé","4/4/2024 6:58:08 AM","","","Autobatérie Tkáč, s. r. o.","53522621","Slovenská republika",
"Z20241081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350685","Uspokojivé","4/2/2024 7:44:22 AM","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z20241102","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350706","Uspokojivé","4/4/2024 11:33:27 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z20241129","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350733","Uspokojivé","4/4/2024 6:18:33 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20241160","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350764","Neuspokojivé","4/5/2024 11:20:14 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z20241202","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350806","Uspokojivé","4/3/2024 10:02:55 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20241231","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350835","Uspokojivé","4/8/2024 10:29:53 AM","","","B.T.SERVIS SK, s.r.o.","36844659","Slovenská republika",
"Z20241304","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350908","Uspokojivé","4/5/2024 9:48:07 AM","","","Jozef Oremus PEKÁREŇ BÁNOV","14424240","Slovenská republika",
"Z20241308","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350912","Uspokojivé","4/5/2024 9:46:54 AM","","","ZELEX, s.r.o.","47559870","Slovenská republika",
"Z20241309","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350913","Uspokojivé","4/4/2024 6:21:24 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20241331","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350935","Uspokojivé","4/8/2024 10:50:23 AM","","","Chladenie a Kúrenie s.r.o.","44177852","Slovenská republika",
"Z20241293","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350897","Uspokojivé","4/3/2024 9:42:30 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20241388","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350992","Uspokojivé","4/8/2024 8:11:05 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20241403","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351007","Uspokojivé","4/5/2024 9:39:42 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20241386","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350990","Uspokojivé","4/5/2024 6:27:01 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20241387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350991","Uspokojivé","4/5/2024 6:46:39 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20241443","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351047","Uspokojivé","4/8/2024 10:21:49 AM","","","SATUR TRANSPORT a.s.","35787228","Slovenská republika",
"Z20241389","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/350993","Uspokojivé","4/8/2024 11:42:38 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20241562","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351166","Uspokojivé","4/4/2024 6:19:54 AM","","","Anasyn s.r.o.","47401435","Slovenská republika",
"Z20241564","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351168","Uspokojivé","4/4/2024 6:26:12 AM","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20241665","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351269","Uspokojivé","4/3/2024 10:23:34 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20241721","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/351325","Uspokojivé","4/4/2024 6:20:38 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
