"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky",
"Z20248803","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358407","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Gymnázium M.R.Štefánika","00160270","Slovenská republika","Nové Mesto nad Váhom","91501","Športová 41","10/10/2024 9:13:55 AM","11/4/2024 8:38:00 AM","""Debarierizácia Gymnázium M.R. Štefánika "" - Obstaranie materiálneho vybavenia učební Gymnázia M. R. Štefánika","výškovo nastaviteľné stoly a stoličky, bezbariérové","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","dvojmiestna výškovo nastaviteľná školská lavica","Technické vlastnosti: farba, Hodnota / charakteristika: dohodou; Technické vlastnosti: kolieska, Hodnota / charakteristika: výhodou; Technické vlastnosti: materiál stolnej dosky, Hodnota / charakteristika: buková doska; Technické vlastnosti: držiak na ceruzky, Hodnota / charakteristika: áno; Technické vlastnosti: sklápateľná doska s hranou na držanie knihy, Hodnota / charakteristika: áno; Technické vlastnosti: stohovateľné, Hodnota / charakteristika: nie; Technické vlastnosti: interiérové použitie, Hodnota / charakteristika: áno","Technické vlastnosti: počet, Jednotka: kus, Minimum: , Maximum: , Presná hodnota: 18; Technické vlastnosti: formát pracovnej dosky - dlžka, Jednotka: cm, Minimum: , Maximum: , Presná hodnota: 130; Technické vlastnosti: formát pracovnej dosky - šírka, Jednotka: cm, Minimum: , Maximum: 55, Presná hodnota: ; Technické vlastnosti: regulácia výšky pracovnej dosky, Jednotka: cm, Minimum: , Maximum: 82, Presná hodnota: ","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","","Športová 41","11/8/2024 12:00:00 AM","12/31/2024 12:00:00 AM","","súbor","1.0000","23076.000","Kúpna zmluva","True","Cena s DPH","11/4/2024 8:00:00 AM","243","23076.000","2","11","11/4/2024 8:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=50efe0d2-7d5f-456b-8013-4e2068c92ecf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=65a84684-39f2-4428-bb27-e402a33bc452","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0c984e56-fccc-49db-875f-7d8f822db703","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c98f9d6f-8047-4eef-b373-bd88e32b9aea","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4c7682df-0847-4530-ae0c-fbd567377769","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3ad7b465-79c6-4410-9554-50e0ef969a79","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c2e84342-0417-4428-86b7-ab85543cbf51","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2a55b66e-04ea-4630-a175-86f13e7dc928",
"Z20248803","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358407","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Gymnázium M.R.Štefánika","00160270","Slovenská republika","Nové Mesto nad Váhom","91501","Športová 41","10/10/2024 9:13:55 AM","11/4/2024 8:38:00 AM","""Debarierizácia Gymnázium M.R. Štefánika "" - Obstaranie materiálneho vybavenia učební Gymnázia M. R. Štefánika","","","Tovar","","výškovo nastaviteľná školská stolička s hojdacím mechanizmom","Technické vlastnosti: farba, Hodnota / charakteristika: dohodou; Technické vlastnosti: stohovateľné, Hodnota / charakteristika: áno; Technické vlastnosti: materiál sedacej časti, Hodnota / charakteristika: preglejka; Technické vlastnosti: použitie v interiéri, Hodnota / charakteristika: áno","Technické vlastnosti: počet, Jednotka: kus, Minimum: , Maximum: , Presná hodnota: 36; Technické vlastnosti: výška stoličky, Jednotka: cm, Minimum: 70, Maximum: , Presná hodnota: ; Technické vlastnosti: šírka, Jednotka: cm, Minimum: 46, Maximum: , Presná hodnota: ; Technické vlastnosti: hĺbka, Jednotka: cm, Minimum: 39, Maximum: , Presná hodnota: ; Technické vlastnosti: výška sedu, Jednotka: cm, Minimum: 38, Maximum: , Presná hodnota: ","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","","Športová 41","11/8/2024 12:00:00 AM","12/31/2024 12:00:00 AM","","súbor","1.0000","23076.000","Kúpna zmluva","True","Cena s DPH","11/4/2024 8:00:00 AM","243","23076.000","2","11","11/4/2024 8:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=50efe0d2-7d5f-456b-8013-4e2068c92ecf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=65a84684-39f2-4428-bb27-e402a33bc452","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0c984e56-fccc-49db-875f-7d8f822db703","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c98f9d6f-8047-4eef-b373-bd88e32b9aea","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4c7682df-0847-4530-ae0c-fbd567377769","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3ad7b465-79c6-4410-9554-50e0ef969a79","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c2e84342-0417-4428-86b7-ab85543cbf51","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2a55b66e-04ea-4630-a175-86f13e7dc928",
"Z20249250","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358854","zrušená","§ 117 a § 110 ZVO","","","","","","","","10/21/2024 9:57:50 AM","","Interiérové vybavenie kancelárie 2","","","Tovar","","Kancelárske kreslo do kancelárie.","Technické vlastnosti: Kancelárske kreslo s priedušným poťahom z čiernej sieťoviny., Hodnota / charakteristika: áno; Technické vlastnosti: Konštrukcia: kov, plast, drevovláknitá doska, 5-ramenná základňa na kolieskach (čierny tvrdený plast)., Hodnota / charakteristika: áno; Technické vlastnosti: Nosnosť max. 130kg., Hodnota / charakteristika: áno; Technické vlastnosti: Farba: čierna, Hodnota / charakteristika: áno","Technické vlastnosti: Kancelárske kreslo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2; Technické vlastnosti: šírka, Jednotka: cm, Minimum: , Maximum: , Presná hodnota: 68; Technické vlastnosti: výška, Jednotka: cm, Minimum: , Maximum: , Presná hodnota: 119 - 132,5; Technické vlastnosti: hĺbka, Jednotka: cm, Minimum: , Maximum: , Presná hodnota: 65","Slovenská republika","Trenčiansky","","","","11/7/2024 9:55:00 AM","12/31/2024 9:54:00 AM","","celok","1.0000","1789.000","Kúpna zmluva","False","Cena bez DPH","11/4/2024 9:52:00 AM","493","1789.000","1","1","11/4/2024 10:07:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f330aac0-1fe7-4b43-9fa1-eab651b08fcf","","","","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4df2da49-79fd-46d7-9111-0b1d6bb60275","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2eabbf5e-b7d9-45e6-ba69-6e4a0a94a729","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5bb8a112-3fbb-41c1-bbbf-8f663bddcdcb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=becbe742-cfb7-49db-b19f-e1a58eb3e344",
"Z20249250","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358854","zrušená","§ 117 a § 110 ZVO","","","","","","","","10/21/2024 9:57:50 AM","","Interiérové vybavenie kancelárie 2","","","Tovar","","Kancelárska ergonomická stoličkal do kancelárie.","Technické vlastnosti: Kancelárska stolička - chrbát z priedušného poťahu z čiernej sieťoviny a látkovo čalúnený sedák., Hodnota / charakteristika: áno; Technické vlastnosti: Ergonomická kancelárska stolička, výškovo nastaviteľná bedrová opora, nastavenie výšky operadla up-down, výškovo nastaviteľná opierka hlavy, hĺbkovo nastaviteľný sedák, kolieska univerzálne pre všetky povrchy., Hodnota / charakteristika: áno; Technické vlastnosti: Nosnosť max. 120 kg., Hodnota / charakteristika: áno; Technické vlastnosti: Farba: čierna, Hodnota / charakteristika: áno","Technické vlastnosti: Kancelárska ergonomická stolička, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2; Technické vlastnosti: šírka, Jednotka: cm, Minimum: , Maximum: , Presná hodnota: 48; Technické vlastnosti: výška, Jednotka: cm, Minimum: , Maximum: , Presná hodnota: 119 - 127; Technické vlastnosti: hĺbka, Jednotka: cm, Minimum: , Maximum: , Presná hodnota: 43 - 48","Slovenská republika","Trenčiansky","","","","11/7/2024 9:55:00 AM","12/31/2024 9:54:00 AM","","celok","1.0000","1789.000","Kúpna zmluva","False","Cena bez DPH","11/4/2024 9:52:00 AM","493","1789.000","1","1","11/4/2024 10:07:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f330aac0-1fe7-4b43-9fa1-eab651b08fcf","","","","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4df2da49-79fd-46d7-9111-0b1d6bb60275","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2eabbf5e-b7d9-45e6-ba69-6e4a0a94a729","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5bb8a112-3fbb-41c1-bbbf-8f663bddcdcb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=becbe742-cfb7-49db-b19f-e1a58eb3e344",
"Z20249250","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358854","zrušená","§ 117 a § 110 ZVO","","","","","","","","10/21/2024 9:57:50 AM","","Interiérové vybavenie kancelárie 2","","","Tovar","","Kancelárske kreslo do kancelárie.","Technické vlastnosti: Kancelárske kreslo s čalúnenými opierkami., Hodnota / charakteristika: áno; Technické vlastnosti: Konštrukcia: kov, plast, drevovláknitá doska, 5-ramenná základňa na kolieskach (tvrdený plast)., Hodnota / charakteristika: áno; Technické vlastnosti: Nosnosť max. 120kg., Hodnota / charakteristika: áno; Technické vlastnosti: Farba: čierna-sivá, Hodnota / charakteristika: áno","Technické vlastnosti: Kancelárske kreslo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: šírka, Jednotka: cm, Minimum: , Maximum: , Presná hodnota: 63; Technické vlastnosti: výška, Jednotka: cm, Minimum: , Maximum: , Presná hodnota: 104 - 113; Technické vlastnosti: hĺbka, Jednotka: cm, Minimum: , Maximum: , Presná hodnota: 62,5","Slovenská republika","Trenčiansky","","","","11/7/2024 9:55:00 AM","12/31/2024 9:54:00 AM","","celok","1.0000","1789.000","Kúpna zmluva","False","Cena bez DPH","11/4/2024 9:52:00 AM","493","1789.000","1","1","11/4/2024 10:07:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f330aac0-1fe7-4b43-9fa1-eab651b08fcf","","","","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4df2da49-79fd-46d7-9111-0b1d6bb60275","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2eabbf5e-b7d9-45e6-ba69-6e4a0a94a729","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5bb8a112-3fbb-41c1-bbbf-8f663bddcdcb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=becbe742-cfb7-49db-b19f-e1a58eb3e344",
"Z20249250","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358854","zrušená","§ 117 a § 110 ZVO","","","","","","","","10/21/2024 9:57:50 AM","","Interiérové vybavenie kancelárie 2","","","","","Policová skriňa do kancelárie.","Technické vlastnosti: Policová skriňa delená., Hodnota / charakteristika: áno; Technické vlastnosti: Materiál - laminovaná drevotrieska s ABS hranami., Hodnota / charakteristika: áno; Technické vlastnosti: Dezén: jasný dub, Hodnota / charakteristika: áno; Technické vlastnosti: Počet políc: 4× polica, Hodnota / charakteristika: áno","Technické vlastnosti: Policová skriňa, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1; Technické vlastnosti: šírka, Jednotka: cm, Minimum: , Maximum: , Presná hodnota: 120; Technické vlastnosti: hĺbka, Jednotka: cm, Minimum: , Maximum: , Presná hodnota: 40; Technické vlastnosti: výška, Jednotka: cm, Minimum: , Maximum: , Presná hodnota: 185","Slovenská republika","Trenčiansky","","","","11/7/2024 9:55:00 AM","12/31/2024 9:54:00 AM","","celok","1.0000","1789.000","Kúpna zmluva","False","Cena bez DPH","11/4/2024 9:52:00 AM","493","1789.000","1","1","11/4/2024 10:07:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f330aac0-1fe7-4b43-9fa1-eab651b08fcf","","","","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4df2da49-79fd-46d7-9111-0b1d6bb60275","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2eabbf5e-b7d9-45e6-ba69-6e4a0a94a729","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5bb8a112-3fbb-41c1-bbbf-8f663bddcdcb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=becbe742-cfb7-49db-b19f-e1a58eb3e344",
"Z20249250","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358854","zrušená","§ 117 a § 110 ZVO","","","","","","","","10/21/2024 9:57:50 AM","","Interiérové vybavenie kancelárie 2","kancelársky stôl, kancelárske kreslo, konferenčná stolička, rozkladacia pohovka","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 39100000-3 Nábytok; 39121100-7 Písacie stoly; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","Stojaci zásuvkový kontajner do kancelárie.","Technické vlastnosti: Stojaci zásuvkový kontajner., Hodnota / charakteristika: áno; Technické vlastnosti: Materiál: drevotriesková doska s ABS hranami., Hodnota / charakteristika: áno; Technické vlastnosti: Počet zásuviek: 4, Hodnota / charakteristika: áno; Technické vlastnosti: Dezén: 1x dub sonoma, 1x dub hamilton, Hodnota / charakteristika: áno","Technické vlastnosti: Zásuvkový kontajner, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2; Technické vlastnosti: šírka, Jednotka: cm, Minimum: , Maximum: , Presná hodnota: 60; Technické vlastnosti: výška, Jednotka: cm, Minimum: , Maximum: , Presná hodnota: 74,5; Technické vlastnosti: hĺbka, Jednotka: cm, Minimum: , Maximum: , Presná hodnota: 70","Slovenská republika","Trenčiansky","","","","11/7/2024 9:55:00 AM","12/31/2024 9:54:00 AM","","celok","1.0000","1789.000","Kúpna zmluva","False","Cena bez DPH","11/4/2024 9:52:00 AM","493","1789.000","1","1","11/4/2024 10:07:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f330aac0-1fe7-4b43-9fa1-eab651b08fcf","","","","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=4df2da49-79fd-46d7-9111-0b1d6bb60275","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2eabbf5e-b7d9-45e6-ba69-6e4a0a94a729","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5bb8a112-3fbb-41c1-bbbf-8f663bddcdcb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=becbe742-cfb7-49db-b19f-e1a58eb3e344",
"Z20249299","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358903","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","10/22/2024 8:59:55 AM","11/4/2024 9:44:00 AM","Náterové farby","Farba náterová","44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","Náterová farba vhodná je pre náter kancelárskych priestorov a pod.","Technické vlastnosti: Belosťou až 86%, Hodnota / charakteristika: áno; Technické vlastnosti: Odolnosť proti oteru za sucha, Hodnota / charakteristika: trieda 1; Technické vlastnosti: Priepustnosť pre vodnú paru, Hodnota / charakteristika: maximálne 0,07; Technické vlastnosti: Vhodná pre náter v domácnosti, ale i kancelárskych priestorov, chodieb, škôl, či iných komerčných priestorov.Náter si zachováva výbornú kryciu schopnosť a vysokú oteruvzdornosť., Hodnota / charakteristika: áno","Technické vlastnosti: Balenie, Jednotka: kg, Minimum: , Maximum: , Presná hodnota: 7,5; Technické vlastnosti: Interiérová farba, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 25","Slovenská republika","Banskobystrický","Brezno","Nemecká","Nemecká súp. č. 1043","11/6/2024 10:00:00 AM","11/29/2024 8:00:00 AM","","jeden celok","1.0000","500.000","Kúpna zmluva","False","Cena s DPH","11/4/2024 9:00:00 AM","315","499.990","5","24","11/4/2024 9:15:00 AM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1b357c1b-2467-44a2-a840-5ca74ff53784","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9a5626c9-2c20-4b5d-813a-eab2a89fce15","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2cdcf7d1-12d9-4024-99f3-6f0dd3a65ed3","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=1afa387e-9ead-4a20-bc84-0f913458226e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e5651e0e-e323-431e-a283-91bd35664167","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=96fa357a-9ab0-49e3-ae58-1dc35fcda917","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fd2f4511-e569-4072-b725-a809b867f9f8","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=07957728-97e0-4b41-b3c4-324ed1edeaa2",
"Z20249346","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358950","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","10/22/2024 3:19:59 PM","11/4/2024 3:56:00 PM","Dodanie originálnych náhradných dielcov pre stany s pneumatickou konštrukciou, stany TPSE a haly multifunkčné","náhradné diely pre stany s nafukovacou konštrukciou","31681000-3 Elektropríslušenstvo; 31681410-0 Elektromateriály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","","Technické vlastnosti: Požadovaná funkcie kompresora:, Hodnota / charakteristika: automatické sledovanie tlaku v rebrách konštrukcie a dofukovanie bez zásahu obsluhy, kontrolné meranie tlaku v nosných valcoch stanu, funkcia spätného chodu-vysávanie vzduchu pre rýchle zloženie stanu; Technické vlastnosti: Výkon kompresora:, Hodnota / charakteristika: min. 950 W; Technické vlastnosti: Hmotnosť:, Hodnota / charakteristika: max. 10 kg; Technické vlastnosti: Farba:, Hodnota / charakteristika: zelená, khaki, čierna","Technické vlastnosti: Elektrický kompresor k stanom s pneumatickou konštrukciou a centrálnym dofukovaním, Jednotka: KS, Minimum: , Maximum: , Presná hodnota: 20","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","11/6/2024 3:18:00 PM","12/6/2024 3:18:00 PM","","Počty sú uvedené v opisnom formulári. ","1.0000","36456.000","Kúpna zmluva","False","Cena s DPH","11/4/2024 3:17:00 PM","520","36456.000","1","1","11/4/2024 3:32:00 PM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2fe4c2fc-a42a-48f7-b8b7-fc7589cf08e9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9a4e29ae-3586-4e05-9218-18553fe18864","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2832afab-3d6a-4260-9297-3576e07ef8bd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=14b7ab4e-38e3-4504-8102-8313379070ee","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=70a35a9d-25a6-4086-b886-b173febccb73","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e7888c05-1c98-4445-8ccb-1ff903ae6faf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2a30f165-8d27-41cd-90fc-5634c6513863","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ca70c812-dc10-409c-b956-e3dae801165f",
"Z20249346","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/358950","zazmluvnená","§ 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","10/22/2024 3:19:59 PM","11/4/2024 3:56:00 PM","Dodanie originálnych náhradných dielcov pre stany s pneumatickou konštrukciou, stany TPSE a haly multifunkčné","","","Tovar","","","","Technické vlastnosti: Potrubie k vykurovaciemu agregátu: REMKO-ATK (5m), Jednotka: KS, Minimum: , Maximum: , Presná hodnota: 15; Technické vlastnosti: Potrubie k vykurovaciemu agregátu: BV77 (7,6m), Jednotka: KS, Minimum: , Maximum: , Presná hodnota: 10","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","11/6/2024 3:18:00 PM","12/6/2024 3:18:00 PM","","Počty sú uvedené v opisnom formulári. ","1.0000","36456.000","Kúpna zmluva","False","Cena s DPH","11/4/2024 3:17:00 PM","520","36456.000","1","1","11/4/2024 3:32:00 PM","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2fe4c2fc-a42a-48f7-b8b7-fc7589cf08e9","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9a4e29ae-3586-4e05-9218-18553fe18864","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2832afab-3d6a-4260-9297-3576e07ef8bd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=14b7ab4e-38e3-4504-8102-8313379070ee","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=70a35a9d-25a6-4086-b886-b173febccb73","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e7888c05-1c98-4445-8ccb-1ff903ae6faf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2a30f165-8d27-41cd-90fc-5634c6513863","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ca70c812-dc10-409c-b956-e3dae801165f",
