"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky",
"Z202013546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272955","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","22.6.2020 8:03:26","1.7.2020 10:48:00","Kancelárske zariadenia - skartovačky, laminovačky, rezačky, magnetické tabule","dierovačka, veľkokapacitná, kalkulačka, laminovací stroj, magnetická tabuľa, nástenná tabuľa, rezačka, kotúčová, páková, rotačná, skartovací stroj, viazač na hrebeňovú väzbu, zošívačka","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30123000-7 Kancelárske a obchodné stroje; 30197000-6 Drobné kancelárske vybavenie; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","Kancelárske zariadenia.","Technické vlastnosti: vyhotovenie, Hodnota / charakteristika: aretácia horného dielu, posuvné pravítko, pákový prevod, farba: sivá/čierna; Technické vlastnosti: Požadujeme 10-ročnú záruku na veľkokapacitné dierovačky., Hodnota / charakteristika: ","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: 7, Maximum: , Presná hodnota: ; Technické vlastnosti: kapacita dierovania, Jednotka: list, Minimum: 65, Maximum: , Presná hodnota: ; Technické vlastnosti: rozpätie dier, Jednotka: cm, Minimum: 8, Maximum: , Presná hodnota: ; Technické vlastnosti: hmotnosť, Jednotka: g, Minimum: , Maximum: 1250, Presná hodnota: ","Slovenská republika","Košický","Košice","Košice","","","","","komplet","1,0000","26103,830","Rámcová dohoda","False","Cena s DPH","1.7.2020 10:00:00","339","26103,790","3","29","1.7.2020 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fe893c9a-1089-493e-b21b-c4df7e67984e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9397f0a8-f885-4d4a-8ae5-7169b2cba61c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fcd65853-d781-4623-be79-5480b715267c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aba4266d-2166-4624-9980-9b5f9b6dfc24","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=399da3c3-2de0-4399-9b91-c43b155a96bd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=921762e6-e7b4-448f-83b4-e44b8b8bb195","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2387ffef-a8b5-4629-8fbd-62cef4213ce2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=be732806-dc37-4d06-af18-89990238957c",
"Z202013546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272955","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","22.6.2020 8:03:26","1.7.2020 10:48:00","Kancelárske zariadenia - skartovačky, laminovačky, rezačky, magnetické tabule","","","Tovar","","Kancelárske zariadenia.","Technické vlastnosti: vyhotovenie, Hodnota / charakteristika: profesionálna kalkulačka s atramentovou tlačou a funkciou Check & Correct. 12-miestny displej, pevné kovové vstavané rameno na papierový kotúčik (kotúčik je súčasťou balenia), profilované „PC“ klávesy; Technické vlastnosti: funkcie - Výpočet %, 3 tlačidlá na prácu s pamäťou, súčet, medzisúčet, GT (celkový súčet), funkcia TAX pre výpočet dane, funkcia MU pre výpočet marže, rýchlosť tlače 4,5 riadka/-s, dvojfarebná tlač, označenie oddeľovania po tisícoch, funkcia Check&Correct - kontrola a oprava posledných 99 operácií, Hodnota / charakteristika: ; Technické vlastnosti: napájanie, Hodnota / charakteristika: sieťové; Technické vlastnosti: rozmery, Hodnota / charakteristika: cca 227×300×70 mm","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: 2, Maximum: , Presná hodnota: ; Technické vlastnosti: hmotnosť, Jednotka: g, Minimum: , Maximum: 2000, Presná hodnota: ","Slovenská republika","Košický","Košice","Košice","","","","","komplet","1,0000","26103,830","Rámcová dohoda","False","Cena s DPH","1.7.2020 10:00:00","339","26103,790","3","29","1.7.2020 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fe893c9a-1089-493e-b21b-c4df7e67984e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9397f0a8-f885-4d4a-8ae5-7169b2cba61c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fcd65853-d781-4623-be79-5480b715267c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aba4266d-2166-4624-9980-9b5f9b6dfc24","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=399da3c3-2de0-4399-9b91-c43b155a96bd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=921762e6-e7b4-448f-83b4-e44b8b8bb195","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2387ffef-a8b5-4629-8fbd-62cef4213ce2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=be732806-dc37-4d06-af18-89990238957c",
"Z202013546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272955","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","22.6.2020 8:03:26","1.7.2020 10:48:00","Kancelárske zariadenia - skartovačky, laminovačky, rezačky, magnetické tabule","","","Tovar","","Kancelárske zariadenia.","Technické vlastnosti: LCD displej, Hodnota / charakteristika: veľký, min.12-miestny, naklonený, maticový; Technické vlastnosti: základné matematické funkcie - funkcia Mark Up na jednoduchý a rýchly výpočet cien a Check & Correct na kontrolu a opravu zadaných výpočtov, výpočet percenta a odmocniny, 3 tlačidlá na prácu s pamäťou, funkcia MU pre výpočet marže, funkcia TAX pre výpočet dane, funkcia Check & Correct, Hodnota / charakteristika: ; Technické vlastnosti: napájanie, Hodnota / charakteristika: duálne: solárne + batéria; Technické vlastnosti: rozmery, Hodnota / charakteristika: cca 130 x 129 x 34 mm","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: 29, Maximum: , Presná hodnota: ","Slovenská republika","Košický","Košice","Košice","","","","","komplet","1,0000","26103,830","Rámcová dohoda","False","Cena s DPH","1.7.2020 10:00:00","339","26103,790","3","29","1.7.2020 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fe893c9a-1089-493e-b21b-c4df7e67984e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9397f0a8-f885-4d4a-8ae5-7169b2cba61c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fcd65853-d781-4623-be79-5480b715267c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aba4266d-2166-4624-9980-9b5f9b6dfc24","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=399da3c3-2de0-4399-9b91-c43b155a96bd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=921762e6-e7b4-448f-83b4-e44b8b8bb195","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2387ffef-a8b5-4629-8fbd-62cef4213ce2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=be732806-dc37-4d06-af18-89990238957c",
"Z202013546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272955","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","22.6.2020 8:03:26","1.7.2020 10:48:00","Kancelárske zariadenia - skartovačky, laminovačky, rezačky, magnetické tabule","","","Tovar","","Kancelárske zariadenia.","Technické vlastnosti: LCD displej, Hodnota / charakteristika: veľký, min.12-miestny, naklonený, maticový, s plastovými tlačidlami; Technické vlastnosti: panel klávesnice, Hodnota / charakteristika: kovový, odolný; Technické vlastnosti: základné matematické funkcie - pomocné tlačidlá na výpočet daní a prevod zahraničnej a domácej meny, výpočet %, 3 tlačidlá na prácu s pamäťou, funkcia €-prevodu, zmeny znamienka +/-, funkcia TAX na výpočet dane, zobrazenie použitej funkcie +,, ×, ÷, označenie oddeľovania po tisícoch, Hodnota / charakteristika: ; Technické vlastnosti: napájanie, Hodnota / charakteristika: duálne: solárne + batéria; Technické vlastnosti: rozmery, Hodnota / charakteristika: cca 103 x 145 x 29 mm","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: 12, Maximum: , Presná hodnota: ","Slovenská republika","Košický","Košice","Košice","","","","","komplet","1,0000","26103,830","Rámcová dohoda","False","Cena s DPH","1.7.2020 10:00:00","339","26103,790","3","29","1.7.2020 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fe893c9a-1089-493e-b21b-c4df7e67984e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9397f0a8-f885-4d4a-8ae5-7169b2cba61c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fcd65853-d781-4623-be79-5480b715267c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aba4266d-2166-4624-9980-9b5f9b6dfc24","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=399da3c3-2de0-4399-9b91-c43b155a96bd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=921762e6-e7b4-448f-83b4-e44b8b8bb195","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2387ffef-a8b5-4629-8fbd-62cef4213ce2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=be732806-dc37-4d06-af18-89990238957c",
"Z202013546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272955","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","22.6.2020 8:03:26","1.7.2020 10:48:00","Kancelárske zariadenia - skartovačky, laminovačky, rezačky, magnetické tabule","","","Tovar","","Kancelárske zariadenia.","Technické vlastnosti: funkcie, Hodnota / charakteristika: laminovanie za tepla a studena, možnosť vertikálneho skladovania a navinutia sieťového kábla. 100% ochrana proti uviaznutiu fólie, dvojstenná izolácia na ochranu pred popálením, rukoväť na prenos; Technické vlastnosti: predný podávač dokumentu s krytom proti prachu, Hodnota / charakteristika: áno; Technické vlastnosti: Súčasťou balenia, Hodnota / charakteristika: 10 laminovacích fólií","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: 7, Maximum: , Presná hodnota: ; Technické vlastnosti: hrúbka laminovacej fólie, Jednotka: mic, Minimum: 125, Maximum: , Presná hodnota: ; Technické vlastnosti: doba nahrievania, Jednotka: min, Minimum: , Maximum: 6, Presná hodnota: ; Technické vlastnosti: rýchlosť laminovania, Jednotka: cm/min, Minimum: 30, Maximum: , Presná hodnota: ; Technické vlastnosti: šírka vstupu, Jednotka: mm, Minimum: 330, Maximum: , Presná hodnota: ","Slovenská republika","Košický","Košice","Košice","","","","","komplet","1,0000","26103,830","Rámcová dohoda","False","Cena s DPH","1.7.2020 10:00:00","339","26103,790","3","29","1.7.2020 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fe893c9a-1089-493e-b21b-c4df7e67984e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9397f0a8-f885-4d4a-8ae5-7169b2cba61c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fcd65853-d781-4623-be79-5480b715267c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aba4266d-2166-4624-9980-9b5f9b6dfc24","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=399da3c3-2de0-4399-9b91-c43b155a96bd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=921762e6-e7b4-448f-83b4-e44b8b8bb195","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2387ffef-a8b5-4629-8fbd-62cef4213ce2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=be732806-dc37-4d06-af18-89990238957c",
"Z202013546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272955","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","22.6.2020 8:03:26","1.7.2020 10:48:00","Kancelárske zariadenia - skartovačky, laminovačky, rezačky, magnetické tabule","","","Tovar","","Kancelárske zariadenia.","Technické vlastnosti: vyhotovenie, Hodnota / charakteristika: možnosť vertikálneho skladovania, navinutia sieťového kábla a otvorenia krytu; Technické vlastnosti: Súčasťou balenia, Hodnota / charakteristika: 10 laminovacích fólií","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: 8, Maximum: , Presná hodnota: ; Technické vlastnosti: hrúbka laminovacej fólie, Jednotka: mic, Minimum: 80, Maximum: 250, Presná hodnota: ; Technické vlastnosti: rýchlosť laminovania, Jednotka: mm / min, Minimum: 1200, Maximum: , Presná hodnota: ; Technické vlastnosti: šírka vstupu, Jednotka: mm, Minimum: 320, Maximum: , Presná hodnota: ","Slovenská republika","Košický","Košice","Košice","","","","","komplet","1,0000","26103,830","Rámcová dohoda","False","Cena s DPH","1.7.2020 10:00:00","339","26103,790","3","29","1.7.2020 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fe893c9a-1089-493e-b21b-c4df7e67984e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9397f0a8-f885-4d4a-8ae5-7169b2cba61c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fcd65853-d781-4623-be79-5480b715267c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aba4266d-2166-4624-9980-9b5f9b6dfc24","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=399da3c3-2de0-4399-9b91-c43b155a96bd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=921762e6-e7b4-448f-83b4-e44b8b8bb195","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2387ffef-a8b5-4629-8fbd-62cef4213ce2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=be732806-dc37-4d06-af18-89990238957c",
"Z202013546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272955","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","22.6.2020 8:03:26","1.7.2020 10:48:00","Kancelárske zariadenia - skartovačky, laminovačky, rezačky, magnetické tabule","","","Tovar","","Kancelárske zariadenia.","Technické vlastnosti: povrch, Hodnota / charakteristika: s keramickou úpravou povrchu; odolnosť voči poškriabaniu a kyselinám, magnetický povrch vhodný pre popisovanie za sucha stierateľnými popisovačmi; Technické vlastnosti: konštrukcia rámu, Hodnota / charakteristika: hliníkový rám so špinavo bielymi rohovými spojkami z plastu; Technické vlastnosti: Váha, Hodnota / charakteristika: cca 13 kg/m2; Technické vlastnosti: upevnenie, Hodnota / charakteristika: upevňovanie vo vertikálnej aj horizontálnej polohe; Technické vlastnosti: súčasťou balenia, Hodnota / charakteristika: montážna sada, odkladacia lišta a popisovač","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: 16, Maximum: , Presná hodnota: ; Technické vlastnosti: výška, Jednotka: cm, Minimum: 100, Maximum: , Presná hodnota: ; Technické vlastnosti: šírka, Jednotka: cm, Minimum: 150, Maximum: , Presná hodnota: ","Slovenská republika","Košický","Košice","Košice","","","","","komplet","1,0000","26103,830","Rámcová dohoda","False","Cena s DPH","1.7.2020 10:00:00","339","26103,790","3","29","1.7.2020 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fe893c9a-1089-493e-b21b-c4df7e67984e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9397f0a8-f885-4d4a-8ae5-7169b2cba61c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fcd65853-d781-4623-be79-5480b715267c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aba4266d-2166-4624-9980-9b5f9b6dfc24","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=399da3c3-2de0-4399-9b91-c43b155a96bd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=921762e6-e7b4-448f-83b4-e44b8b8bb195","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2387ffef-a8b5-4629-8fbd-62cef4213ce2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=be732806-dc37-4d06-af18-89990238957c",
"Z202013546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272955","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","22.6.2020 8:03:26","1.7.2020 10:48:00","Kancelárske zariadenia - skartovačky, laminovačky, rezačky, magnetické tabule","","","Tovar","","Kancelárske zariadenia.","Technické vlastnosti: vyhotovenie, Hodnota / charakteristika: napichovacia tabuľa s trvácnym plsteným povrchom; Technické vlastnosti: konštrukcia rámu, Hodnota / charakteristika: hliníkový rám so svetlosivými rohovými spojkami z plastu s otvormi na inštaláciu; Technické vlastnosti: farba, Hodnota / charakteristika: sivá; Technické vlastnosti: upevnenie, Hodnota / charakteristika: upevňovanie vo vertikálnej aj horizontálnej polohe; Technické vlastnosti: súčasťou balenia, Hodnota / charakteristika: montážna sada,  farebné alebo kovové napichovacie špendlíky","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: 8, Maximum: , Presná hodnota: ; Technické vlastnosti: výška, Jednotka: cm, Minimum: 100, Maximum: , Presná hodnota: ; Technické vlastnosti: šírka, Jednotka: cm, Minimum: 150, Maximum: , Presná hodnota: ","Slovenská republika","Košický","Košice","Košice","","","","","komplet","1,0000","26103,830","Rámcová dohoda","False","Cena s DPH","1.7.2020 10:00:00","339","26103,790","3","29","1.7.2020 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fe893c9a-1089-493e-b21b-c4df7e67984e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9397f0a8-f885-4d4a-8ae5-7169b2cba61c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fcd65853-d781-4623-be79-5480b715267c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aba4266d-2166-4624-9980-9b5f9b6dfc24","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=399da3c3-2de0-4399-9b91-c43b155a96bd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=921762e6-e7b4-448f-83b4-e44b8b8bb195","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2387ffef-a8b5-4629-8fbd-62cef4213ce2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=be732806-dc37-4d06-af18-89990238957c",
"Z202013546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272955","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","22.6.2020 8:03:26","1.7.2020 10:48:00","Kancelárske zariadenia - skartovačky, laminovačky, rezačky, magnetické tabule","","","Tovar","","Kancelárske zariadenia.","Technické vlastnosti: vyhotovenie, Hodnota / charakteristika: napichovacia tabuľa s trvácnym plsteným povrchom; Technické vlastnosti: konštrukcia rámu, Hodnota / charakteristika: hliníková, skrytý systém upevňovania; Technické vlastnosti: farba, Hodnota / charakteristika: sivá; Technické vlastnosti: upevnenie, Hodnota / charakteristika: upevňovanie vo vertikálnej aj horizontálnej polohe; Technické vlastnosti: súčasťou balenia, Hodnota / charakteristika: montážna sada,  farebné alebo kovové napichovacie špendlíky","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: 10, Maximum: , Presná hodnota: ; Technické vlastnosti: výška, Jednotka: cm, Minimum: 90, Maximum: , Presná hodnota: ; Technické vlastnosti: šírka, Jednotka: cm, Minimum: 120, Maximum: , Presná hodnota: ","Slovenská republika","Košický","Košice","Košice","","","","","komplet","1,0000","26103,830","Rámcová dohoda","False","Cena s DPH","1.7.2020 10:00:00","339","26103,790","3","29","1.7.2020 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fe893c9a-1089-493e-b21b-c4df7e67984e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9397f0a8-f885-4d4a-8ae5-7169b2cba61c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fcd65853-d781-4623-be79-5480b715267c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aba4266d-2166-4624-9980-9b5f9b6dfc24","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=399da3c3-2de0-4399-9b91-c43b155a96bd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=921762e6-e7b4-448f-83b4-e44b8b8bb195","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2387ffef-a8b5-4629-8fbd-62cef4213ce2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=be732806-dc37-4d06-af18-89990238957c",
"Z202013546","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/272955","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","22.6.2020 8:03:26","1.7.2020 10:48:00","Kancelárske zariadenia - skartovačky, laminovačky, rezačky, magnetické tabule","","","Tovar","","Kancelárske zariadenia.","Technické vlastnosti: vyhotovenie, Hodnota / charakteristika: mierka v cm a DIN; Technické vlastnosti: prítlak, Hodnota / charakteristika: ručný, s integrovanou ochranou prstov; Technické vlastnosti: základňa, Hodnota / charakteristika: pevný oceľový plech, vrchný a spodný rovný nôž vyrobený z kvalitnej nožiarskej ocele; Technické vlastnosti: rezacia plocha, Hodnota / charakteristika: zadný doraz, na spodnej časti výrezy na pohodlné prenášanie; Technické vlastnosti: veľkosť stola, Hodnota / charakteristika: cca 450 x285 mm","Technické vlastnosti: množstvo, Jednotka: ks, Minimum: 3, Maximum: , Presná hodnota: ; Technické vlastnosti: dĺžka rezu, Jednotka: mm, Minimum: 340, Maximum: , Presná hodnota: ; Technické vlastnosti: kapacita rezania 80 g/m2 papiera súčasne, Jednotka: list, Minimum: 15, Maximum: , Presná hodnota: ","Slovenská republika","Košický","Košice","Košice","","","","","komplet","1,0000","26103,830","Rámcová dohoda","False","Cena s DPH","1.7.2020 10:00:00","339","26103,790","3","29","1.7.2020 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fe893c9a-1089-493e-b21b-c4df7e67984e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9397f0a8-f885-4d4a-8ae5-7169b2cba61c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fcd65853-d781-4623-be79-5480b715267c","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aba4266d-2166-4624-9980-9b5f9b6dfc24","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=399da3c3-2de0-4399-9b91-c43b155a96bd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=921762e6-e7b4-448f-83b4-e44b8b8bb195","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2387ffef-a8b5-4629-8fbd-62cef4213ce2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=be732806-dc37-4d06-af18-89990238957c",
