"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky",
"Z201931718","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252286","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. b) ","Obec Polomka","00313726","Slovenská republika","Polomka","97666","Osloboditeľov 12","16.10.2019 16:58:33","4.11.2019 8:10:00","Základná škola - pomôcky a stavebnice","Pomôcky a stavebnice do polytechnickej dielne","31700000-3 Elektronické, elektromechanické a elektrotechnické potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","na pílenie dreva","","Technické vlastnosti: viď priložený súbor, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 8","Slovenská republika","Banskobystrický","Brezno","Polomka","Osloboditeľov 12","22.11.2019 16:38:00","2.12.2019 16:38:00","","súbor pomôcky + stavebnice","1,0000","10240,000","Kúpna zmluva","True","Cena s DPH","31.10.2019 16:46:00","521","10200,000","4","65","31.10.2019 17:01:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9173ffdd-bbcb-479f-846d-7bd0211fa5bf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5856f569-0f85-403b-9e85-664d9894eea0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=80d37dd6-137d-435a-85c2-b548c44d8358","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d476f11d-7b94-4093-9b52-5ff1d593fe5a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fb4bae60-7f8f-4c46-b920-b2bd5d2a9348","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2ac43d2b-37e9-4cbf-b30c-45d50fef82be","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ab1b51d4-cd35-4ded-afa4-0567187d0ceb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0c2ea7f7-9cdf-4252-a4b8-e1d45a8d9420",
"Z201931718","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252286","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. b) ","Obec Polomka","00313726","Slovenská republika","Polomka","97666","Osloboditeľov 12","16.10.2019 16:58:33","4.11.2019 8:10:00","Základná škola - pomôcky a stavebnice","","","Tovar","","cín na pájkovanie , priem.1 mm, 100 g cievka","","Technické vlastnosti: viď priložený súbor, Jednotka: cievka 100 g, Minimum: , Maximum: , Presná hodnota: 5","Slovenská republika","Banskobystrický","Brezno","Polomka","Osloboditeľov 12","22.11.2019 16:38:00","2.12.2019 16:38:00","","súbor pomôcky + stavebnice","1,0000","10240,000","Kúpna zmluva","True","Cena s DPH","31.10.2019 16:46:00","521","10200,000","4","65","31.10.2019 17:01:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9173ffdd-bbcb-479f-846d-7bd0211fa5bf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5856f569-0f85-403b-9e85-664d9894eea0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=80d37dd6-137d-435a-85c2-b548c44d8358","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d476f11d-7b94-4093-9b52-5ff1d593fe5a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fb4bae60-7f8f-4c46-b920-b2bd5d2a9348","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2ac43d2b-37e9-4cbf-b30c-45d50fef82be","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ab1b51d4-cd35-4ded-afa4-0567187d0ceb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0c2ea7f7-9cdf-4252-a4b8-e1d45a8d9420",
"Z201931718","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252286","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. b) ","Obec Polomka","00313726","Slovenská republika","Polomka","97666","Osloboditeľov 12","16.10.2019 16:58:33","4.11.2019 8:10:00","Základná škola - pomôcky a stavebnice","","","Tovar","","na pílenie dreva, 400 mm","","Technické vlastnosti: viď priložený súbor, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 6","Slovenská republika","Banskobystrický","Brezno","Polomka","Osloboditeľov 12","22.11.2019 16:38:00","2.12.2019 16:38:00","","súbor pomôcky + stavebnice","1,0000","10240,000","Kúpna zmluva","True","Cena s DPH","31.10.2019 16:46:00","521","10200,000","4","65","31.10.2019 17:01:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9173ffdd-bbcb-479f-846d-7bd0211fa5bf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5856f569-0f85-403b-9e85-664d9894eea0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=80d37dd6-137d-435a-85c2-b548c44d8358","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d476f11d-7b94-4093-9b52-5ff1d593fe5a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fb4bae60-7f8f-4c46-b920-b2bd5d2a9348","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2ac43d2b-37e9-4cbf-b30c-45d50fef82be","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ab1b51d4-cd35-4ded-afa4-0567187d0ceb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0c2ea7f7-9cdf-4252-a4b8-e1d45a8d9420",
"Z201931718","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252286","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. b) ","Obec Polomka","00313726","Slovenská republika","Polomka","97666","Osloboditeľov 12","16.10.2019 16:58:33","4.11.2019 8:10:00","Základná škola - pomôcky a stavebnice","","","Tovar","","na vŕtanie do dreva, kovu a pod. ,550W","","Technické vlastnosti: viď priložený súbor, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Banskobystrický","Brezno","Polomka","Osloboditeľov 12","22.11.2019 16:38:00","2.12.2019 16:38:00","","súbor pomôcky + stavebnice","1,0000","10240,000","Kúpna zmluva","True","Cena s DPH","31.10.2019 16:46:00","521","10200,000","4","65","31.10.2019 17:01:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9173ffdd-bbcb-479f-846d-7bd0211fa5bf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5856f569-0f85-403b-9e85-664d9894eea0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=80d37dd6-137d-435a-85c2-b548c44d8358","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d476f11d-7b94-4093-9b52-5ff1d593fe5a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fb4bae60-7f8f-4c46-b920-b2bd5d2a9348","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2ac43d2b-37e9-4cbf-b30c-45d50fef82be","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ab1b51d4-cd35-4ded-afa4-0567187d0ceb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0c2ea7f7-9cdf-4252-a4b8-e1d45a8d9420",
"Z201931718","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252286","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. b) ","Obec Polomka","00313726","Slovenská republika","Polomka","97666","Osloboditeľov 12","16.10.2019 16:58:33","4.11.2019 8:10:00","Základná škola - pomôcky a stavebnice","","","Tovar","","na brúsku 115/125 mm","","Technické vlastnosti: viď priložený súbor, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Banskobystrický","Brezno","Polomka","Osloboditeľov 12","22.11.2019 16:38:00","2.12.2019 16:38:00","","súbor pomôcky + stavebnice","1,0000","10240,000","Kúpna zmluva","True","Cena s DPH","31.10.2019 16:46:00","521","10200,000","4","65","31.10.2019 17:01:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9173ffdd-bbcb-479f-846d-7bd0211fa5bf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5856f569-0f85-403b-9e85-664d9894eea0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=80d37dd6-137d-435a-85c2-b548c44d8358","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d476f11d-7b94-4093-9b52-5ff1d593fe5a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fb4bae60-7f8f-4c46-b920-b2bd5d2a9348","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2ac43d2b-37e9-4cbf-b30c-45d50fef82be","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ab1b51d4-cd35-4ded-afa4-0567187d0ceb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0c2ea7f7-9cdf-4252-a4b8-e1d45a8d9420",
"Z201931718","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252286","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. b) ","Obec Polomka","00313726","Slovenská republika","Polomka","97666","Osloboditeľov 12","16.10.2019 16:58:33","4.11.2019 8:10:00","Základná škola - pomôcky a stavebnice","","","Tovar","","na lepenie materiálov, príkon do 25W","","Technické vlastnosti: viď priložený súbor, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 18","Slovenská republika","Banskobystrický","Brezno","Polomka","Osloboditeľov 12","22.11.2019 16:38:00","2.12.2019 16:38:00","","súbor pomôcky + stavebnice","1,0000","10240,000","Kúpna zmluva","True","Cena s DPH","31.10.2019 16:46:00","521","10200,000","4","65","31.10.2019 17:01:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9173ffdd-bbcb-479f-846d-7bd0211fa5bf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5856f569-0f85-403b-9e85-664d9894eea0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=80d37dd6-137d-435a-85c2-b548c44d8358","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d476f11d-7b94-4093-9b52-5ff1d593fe5a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fb4bae60-7f8f-4c46-b920-b2bd5d2a9348","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2ac43d2b-37e9-4cbf-b30c-45d50fef82be","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ab1b51d4-cd35-4ded-afa4-0567187d0ceb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0c2ea7f7-9cdf-4252-a4b8-e1d45a8d9420",
"Z201931718","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252286","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. b) ","Obec Polomka","00313726","Slovenská republika","Polomka","97666","Osloboditeľov 12","16.10.2019 16:58:33","4.11.2019 8:10:00","Základná škola - pomôcky a stavebnice","","","Tovar","","náplň 7,5x100 mm","","Technické vlastnosti: viď priložený súbor, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 100","Slovenská republika","Banskobystrický","Brezno","Polomka","Osloboditeľov 12","22.11.2019 16:38:00","2.12.2019 16:38:00","","súbor pomôcky + stavebnice","1,0000","10240,000","Kúpna zmluva","True","Cena s DPH","31.10.2019 16:46:00","521","10200,000","4","65","31.10.2019 17:01:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9173ffdd-bbcb-479f-846d-7bd0211fa5bf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5856f569-0f85-403b-9e85-664d9894eea0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=80d37dd6-137d-435a-85c2-b548c44d8358","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d476f11d-7b94-4093-9b52-5ff1d593fe5a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fb4bae60-7f8f-4c46-b920-b2bd5d2a9348","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2ac43d2b-37e9-4cbf-b30c-45d50fef82be","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ab1b51d4-cd35-4ded-afa4-0567187d0ceb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0c2ea7f7-9cdf-4252-a4b8-e1d45a8d9420",
"Z201931718","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252286","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. b) ","Obec Polomka","00313726","Slovenská republika","Polomka","97666","Osloboditeľov 12","16.10.2019 16:58:33","4.11.2019 8:10:00","Základná škola - pomôcky a stavebnice","","","Tovar","","náplň do tavnej pištole, 11 x 200 mm","","Technické vlastnosti: viď priložený súbor, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 100","Slovenská republika","Banskobystrický","Brezno","Polomka","Osloboditeľov 12","22.11.2019 16:38:00","2.12.2019 16:38:00","","súbor pomôcky + stavebnice","1,0000","10240,000","Kúpna zmluva","True","Cena s DPH","31.10.2019 16:46:00","521","10200,000","4","65","31.10.2019 17:01:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9173ffdd-bbcb-479f-846d-7bd0211fa5bf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5856f569-0f85-403b-9e85-664d9894eea0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=80d37dd6-137d-435a-85c2-b548c44d8358","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d476f11d-7b94-4093-9b52-5ff1d593fe5a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fb4bae60-7f8f-4c46-b920-b2bd5d2a9348","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2ac43d2b-37e9-4cbf-b30c-45d50fef82be","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ab1b51d4-cd35-4ded-afa4-0567187d0ceb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0c2ea7f7-9cdf-4252-a4b8-e1d45a8d9420",
"Z201931718","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252286","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. b) ","Obec Polomka","00313726","Slovenská republika","Polomka","97666","Osloboditeľov 12","16.10.2019 16:58:33","4.11.2019 8:10:00","Základná škola - pomôcky a stavebnice","","","Tovar","","1/4"", 17 ks","","Technické vlastnosti: viď priložený súbor, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 1","Slovenská republika","Banskobystrický","Brezno","Polomka","Osloboditeľov 12","22.11.2019 16:38:00","2.12.2019 16:38:00","","súbor pomôcky + stavebnice","1,0000","10240,000","Kúpna zmluva","True","Cena s DPH","31.10.2019 16:46:00","521","10200,000","4","65","31.10.2019 17:01:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9173ffdd-bbcb-479f-846d-7bd0211fa5bf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5856f569-0f85-403b-9e85-664d9894eea0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=80d37dd6-137d-435a-85c2-b548c44d8358","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d476f11d-7b94-4093-9b52-5ff1d593fe5a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fb4bae60-7f8f-4c46-b920-b2bd5d2a9348","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2ac43d2b-37e9-4cbf-b30c-45d50fef82be","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ab1b51d4-cd35-4ded-afa4-0567187d0ceb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0c2ea7f7-9cdf-4252-a4b8-e1d45a8d9420",
"Z201931718","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/252286","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. b) ","Obec Polomka","00313726","Slovenská republika","Polomka","97666","Osloboditeľov 12","16.10.2019 16:58:33","4.11.2019 8:10:00","Základná škola - pomôcky a stavebnice","","","Tovar","","9 ks 1,5 -10 mm, predĺžené","","Technické vlastnosti: viď priložený súbor, Jednotka: sada, Minimum: , Maximum: , Presná hodnota: 3","Slovenská republika","Banskobystrický","Brezno","Polomka","Osloboditeľov 12","22.11.2019 16:38:00","2.12.2019 16:38:00","","súbor pomôcky + stavebnice","1,0000","10240,000","Kúpna zmluva","True","Cena s DPH","31.10.2019 16:46:00","521","10200,000","4","65","31.10.2019 17:01:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9173ffdd-bbcb-479f-846d-7bd0211fa5bf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5856f569-0f85-403b-9e85-664d9894eea0","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=80d37dd6-137d-435a-85c2-b548c44d8358","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d476f11d-7b94-4093-9b52-5ff1d593fe5a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=fb4bae60-7f8f-4c46-b920-b2bd5d2a9348","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=2ac43d2b-37e9-4cbf-b30c-45d50fef82be","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ab1b51d4-cd35-4ded-afa4-0567187d0ceb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0c2ea7f7-9cdf-4252-a4b8-e1d45a8d9420",
