"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky",
"Z20224966","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324064","zazmluvnená","§ 110 ZVO","§ 9","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","16.5.2022 15:02:24","1.6.2022 11:54:01","Upratovanie košov na označníkoch zastávok električkovej dopravy","Upratovanie, čistenie, odpadkové koše","90910000-9 Upratovacie služby; 90600000-3 Čistiace a asanačné služby v mestských alebo vidieckych oblastiach a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Zabezpečovanie pravidelného upratovania určených plôch električkových zastávok, zberu a prepravy komunálneho odpadu z košov nachádzajúcich sa na označníkoch električkových zastávok.","","Technické vlastnosti: Odpadkové koše nachádzajúce sa na označníkoch električkových zastávok, Jednotka: ks, Minimum: 99, Maximum: , Presná hodnota: ","Slovenská republika","Košický","Košice","Košice","Bardejovská 6","6.6.2022 0:00:00","31.12.2022 23:59:00","","Komplet","1,0000","12847,940","Zmluva o poskytovaní služieb","False","Cena bez DPH","31.5.2022 12:00:00","290","12847,940","2","602","31.5.2022 12:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0b874337-620f-48d4-8512-fa657ac3f5aa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=341ad4ce-537c-45cf-bfe3-92544c52b205","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=dab7825d-7c63-42e7-8229-9cf7ea914f17","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=6fcbb6a2-23d0-4c91-87bf-47ddce52d46a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=0196d171-2ec3-44fc-a404-40b25bc240bf","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=49e929a7-80c5-489c-9532-c1ba7d0780eb","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9319e162-3bd7-4336-82ef-0d11f7b691a5","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b2238e3d-e492-4981-9976-ed3e0984f161",
"Z20224825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323923","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. d)","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","18.5.2022 13:48:42","1.6.2022 13:38:00","Nákup nových mulčovacích hlavíc na REFORM séria 7","mulčovacia hlavica","16310000-1 Kosačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","","Technické vlastnosti: Nové zariadenie tvoriace pracovné príslušenstvo univerzálneho nosiča náradia Reform Metrac H7 s rokom výroby zhodným s rokom obstarania, Hodnota / charakteristika: áno; Technické vlastnosti: Pracovné zariadenie prispôsobené pre rýchle upnutie na čelný trojbodový záves triedy 1,2 a zadný trojbodový záves triedy 2, Hodnota / charakteristika: áno; Technické vlastnosti: Pripojenie k čelnému alebo zadnému pracovnému hriadeľu so vstupnými otáčkami 540 ot./min ± 5%, Hodnota / charakteristika: áno; Technické vlastnosti: Zariadenie pracujúce na princípe horizontálne rotujúceho mulčovacieho valca s výkyvnými „kladivkovými“ alebo „Y“ nožmi (mulčovač), Hodnota / charakteristika: áno; Technické vlastnosti: Rotujúci mulčovací valec s možnosťou reverznej zmeny smeru otáčania, Hodnota / charakteristika: áno; Technické vlastnosti: Rotujúci mulčovací valec s mazacími miestami vľavo alebo vpravo, Hodnota / charakteristika: áno; Technické vlastnosti: Prevodová náhonová časť rotujúceho valca situovaná z pravej strany zariadenia pri pohľade dopredu z kabíny obsluhy, Hodnota / charakteristika: áno; Technické vlastnosti: Konštrukcia mulčovacieho valca umožňujúca kosenie/mulčovanie trávnatých a krovinatých porastov rôznej akosti s priemerom porastu min. 40 mm s istením proti poškodeniu náhodnou prekážkou, Hodnota / charakteristika: áno; Technické vlastnosti: Náter kovových častí v špeciálnom vyhotovení s ochranným antikoróznym účinkom odolným voči bežným poveternostným vplyvom, Hodnota / charakteristika: áno; Technické vlastnosti: Zosilnený skelet mulčovača – minimálne 8 mm, Hodnota / charakteristika: áno; Technické vlastnosti: Farebné vrchné vyhotovenie náterov kovových častí s bezpečnostným šrafovaním okrajových častí podľa všeobecne platných právnych predpisov a noriem v kombinácií odtieňov „biela a červená“, Hodnota / charakteristika: áno; Technické vlastnosti: Zdvojená ochrana vpredu proti odlietavajúcim kameňom (plastové nárazníky a reťazová clona), Hodnota / charakteristika: áno; Technické vlastnosti: Jednoduchá gumová ochrana proti odlietavajúcim kameňom vzadu, Hodnota / charakteristika: áno","Technické vlastnosti: Pracovná šírka, Jednotka: mm, Minimum: 2200, Maximum: 2300, Presná hodnota: ; Technické vlastnosti: Celková šírka, Jednotka: mm, Minimum: , Maximum: 2400, Presná hodnota: ; Technické vlastnosti: Počet Y nožov v páre, Jednotka: ks, Minimum: 144, Maximum: , Presná hodnota: ; Technické vlastnosti: Počet strmeňov, Jednotka: ks, Minimum: 72, Maximum: , Presná hodnota: ; Technické vlastnosti: Hmotnosť, Jednotka: kg, Minimum: , Maximum: 590, Presná hodnota: ; Technické vlastnosti: Žacia výška (rozsah), Jednotka: mm, Minimum: 30, Maximum: 80, Presná hodnota: ","Slovenská republika","","","","","6.6.2022 8:00:00","2.1.2023 14:00:00","","ks","3,0000","31200,000","Kúpna zmluva","False","Cena bez DPH","1.6.2022 13:00:00","159","31200,000","2","3","1.6.2022 13:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=482f84c1-fb50-4f0b-a7ea-73e9c48cdf6a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=5d7dbf42-ccdd-4418-9e05-3356d691f18f","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=8640eca6-a6ef-493f-a762-9ad5ec7e3795","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=84854693-6ae9-4697-b43f-3bce0de426e3","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=cb750866-c6f0-45ad-95cc-26375381cc51","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=20486cea-d32c-40e1-86a7-3e960804fd63","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=db775a10-7090-4f27-aa72-ed244c36f6b6","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=f8fc76fe-67e8-43d1-9125-4c1af7def4f8",
"Z20224939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324037","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","23.5.2022 13:24:24","1.6.2022 10:38:00","Ručné nástroje a príslušenstvo																													","Elektrikárska sada náradia,  Odlamovací  nôž, Píla na kov, Hrable, Odŕnač na sneh, Násada, Krompáč, Motyka, Rýľ, Sekáč na ľad, Fúrik, Lopata, Hasák Herkules, Kliešte maticové Knipex,","44423200-3 Rebríky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","Rezací nôž vhodný na rezanie papiera, kartónov, kobercov, podlahových krytín ako linoleum atď.","Technické vlastnosti: Ergonomický tvar s protišmykovou úpravou, Hodnota / charakteristika: áno; Technické vlastnosti: Kovová lišta, Hodnota / charakteristika: áno; Technické vlastnosti: Automatická posuvná aretácia, Hodnota / charakteristika: áno","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 56","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","6.6.2022 10:13:00","28.6.2022 10:00:00","","súbor (podľa technickej  špecifikácie)","1,0000","2443,000","Kúpna zmluva","False","Cena s DPH","1.6.2022 10:00:00","279","2443,000","3","9","1.6.2022 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=724d7150-7ac7-457b-9b7e-b1f601fbb81e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9b1ce21d-dd16-418a-9ae4-43b1adcb48fd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec5bb084-271c-49d3-910b-e74af2708cf1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=53c84791-a6bb-48df-81ba-d85a31441620","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=608ff9e8-614f-40e7-a135-6be33ae8726a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c5e52ed0-af2b-46b0-a71d-a69eaae54cd1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b86396e3-c1b9-4a26-9973-f3c8b24d0686","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=34519e7c-5ddd-4464-8223-d0f9db7d12dd",
"Z20224939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324037","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","23.5.2022 13:24:24","1.6.2022 10:38:00","Ručné nástroje a príslušenstvo																													","","","Tovar","","Násada na sekeru","Technické vlastnosti: Materiál drevo, Hodnota / charakteristika: áno","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 10; Technické vlastnosti: Dĺžka násady, Jednotka: cm, Minimum: , Maximum: , Presná hodnota: 90","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","6.6.2022 10:13:00","28.6.2022 10:00:00","","súbor (podľa technickej  špecifikácie)","1,0000","2443,000","Kúpna zmluva","False","Cena s DPH","1.6.2022 10:00:00","279","2443,000","3","9","1.6.2022 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=724d7150-7ac7-457b-9b7e-b1f601fbb81e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9b1ce21d-dd16-418a-9ae4-43b1adcb48fd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec5bb084-271c-49d3-910b-e74af2708cf1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=53c84791-a6bb-48df-81ba-d85a31441620","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=608ff9e8-614f-40e7-a135-6be33ae8726a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c5e52ed0-af2b-46b0-a71d-a69eaae54cd1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b86396e3-c1b9-4a26-9973-f3c8b24d0686","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=34519e7c-5ddd-4464-8223-d0f9db7d12dd",
"Z20224939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324037","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","23.5.2022 13:24:24","1.6.2022 10:38:00","Ručné nástroje a príslušenstvo																													","","","Tovar","","Násada na lopatu","Technické vlastnosti: Drevená, Hodnota / charakteristika: áno","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 10; Technické vlastnosti: Priemer, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 40; Technické vlastnosti: Dĺžka, Jednotka: cm, Minimum: , Maximum: , Presná hodnota: 130","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","6.6.2022 10:13:00","28.6.2022 10:00:00","","súbor (podľa technickej  špecifikácie)","1,0000","2443,000","Kúpna zmluva","False","Cena s DPH","1.6.2022 10:00:00","279","2443,000","3","9","1.6.2022 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=724d7150-7ac7-457b-9b7e-b1f601fbb81e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9b1ce21d-dd16-418a-9ae4-43b1adcb48fd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec5bb084-271c-49d3-910b-e74af2708cf1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=53c84791-a6bb-48df-81ba-d85a31441620","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=608ff9e8-614f-40e7-a135-6be33ae8726a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c5e52ed0-af2b-46b0-a71d-a69eaae54cd1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b86396e3-c1b9-4a26-9973-f3c8b24d0686","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=34519e7c-5ddd-4464-8223-d0f9db7d12dd",
"Z20224939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324037","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","23.5.2022 13:24:24","1.6.2022 10:38:00","Ručné nástroje a príslušenstvo																													","","","Tovar","","Násada krompáčová","Technické vlastnosti: Drevená, Hodnota / charakteristika: áno","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 10; Technické vlastnosti: Na krompáč, Jednotka: kg, Minimum: , Maximum: , Presná hodnota: 2,5","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","6.6.2022 10:13:00","28.6.2022 10:00:00","","súbor (podľa technickej  špecifikácie)","1,0000","2443,000","Kúpna zmluva","False","Cena s DPH","1.6.2022 10:00:00","279","2443,000","3","9","1.6.2022 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=724d7150-7ac7-457b-9b7e-b1f601fbb81e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9b1ce21d-dd16-418a-9ae4-43b1adcb48fd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec5bb084-271c-49d3-910b-e74af2708cf1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=53c84791-a6bb-48df-81ba-d85a31441620","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=608ff9e8-614f-40e7-a135-6be33ae8726a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c5e52ed0-af2b-46b0-a71d-a69eaae54cd1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b86396e3-c1b9-4a26-9973-f3c8b24d0686","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=34519e7c-5ddd-4464-8223-d0f9db7d12dd",
"Z20224939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324037","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","23.5.2022 13:24:24","1.6.2022 10:38:00","Ručné nástroje a príslušenstvo																													","","","Tovar","","Píla na kov 300mm","Technické vlastnosti: Kovový rám, Hodnota / charakteristika: áno; Technické vlastnosti: Kovová skrutka pre rýchlu výmenu plátku., Hodnota / charakteristika: áno","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 2; Technické vlastnosti: Oceľový plátok s kalenými zubami, Jednotka: mm, Minimum: , Maximum: , Presná hodnota: 300","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","6.6.2022 10:13:00","28.6.2022 10:00:00","","súbor (podľa technickej  špecifikácie)","1,0000","2443,000","Kúpna zmluva","False","Cena s DPH","1.6.2022 10:00:00","279","2443,000","3","9","1.6.2022 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=724d7150-7ac7-457b-9b7e-b1f601fbb81e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9b1ce21d-dd16-418a-9ae4-43b1adcb48fd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec5bb084-271c-49d3-910b-e74af2708cf1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=53c84791-a6bb-48df-81ba-d85a31441620","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=608ff9e8-614f-40e7-a135-6be33ae8726a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c5e52ed0-af2b-46b0-a71d-a69eaae54cd1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b86396e3-c1b9-4a26-9973-f3c8b24d0686","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=34519e7c-5ddd-4464-8223-d0f9db7d12dd",
"Z20224939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324037","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","23.5.2022 13:24:24","1.6.2022 10:38:00","Ručné nástroje a príslušenstvo																													","","","Tovar","","Hrable sú vhodné na údržbu všetkých záhradných plôch, najmä na trávniky a suché lístie.","Technické vlastnosti: Kovové rovné hrable s drevenou násadou, Hodnota / charakteristika: áno; Technické vlastnosti: 16 - zubov, Hodnota / charakteristika: áno","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 20; Technické vlastnosti: Šírka, Jednotka: cm, Minimum: , Maximum: , Presná hodnota: 42; Technické vlastnosti: Násada dlhá, Jednotka: cm, Minimum: , Maximum: , Presná hodnota: 150","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","6.6.2022 10:13:00","28.6.2022 10:00:00","","súbor (podľa technickej  špecifikácie)","1,0000","2443,000","Kúpna zmluva","False","Cena s DPH","1.6.2022 10:00:00","279","2443,000","3","9","1.6.2022 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=724d7150-7ac7-457b-9b7e-b1f601fbb81e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9b1ce21d-dd16-418a-9ae4-43b1adcb48fd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec5bb084-271c-49d3-910b-e74af2708cf1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=53c84791-a6bb-48df-81ba-d85a31441620","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=608ff9e8-614f-40e7-a135-6be33ae8726a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c5e52ed0-af2b-46b0-a71d-a69eaae54cd1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b86396e3-c1b9-4a26-9973-f3c8b24d0686","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=34519e7c-5ddd-4464-8223-d0f9db7d12dd",
"Z20224939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324037","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","23.5.2022 13:24:24","1.6.2022 10:38:00","Ručné nástroje a príslušenstvo																													","","","Tovar","","Odŕnač na sneh","Technické vlastnosti: Spevnená hrana, Hodnota / charakteristika: áno; Technické vlastnosti: Drevená násada, Hodnota / charakteristika: áno; Technické vlastnosti: Pevná lopata z pozinkovaného oceľového plechu, Hodnota / charakteristika: áno","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 26; Technické vlastnosti: Šírka lopaty, Jednotka: cm, Minimum: 49, Maximum: 60, Presná hodnota: ; Technické vlastnosti: Výška lopaty, Jednotka: cm, Minimum: 33, Maximum: 40, Presná hodnota: ; Technické vlastnosti: Celková dĺžka, Jednotka: cm, Minimum: 145, Maximum: 160, Presná hodnota: ","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","6.6.2022 10:13:00","28.6.2022 10:00:00","","súbor (podľa technickej  špecifikácie)","1,0000","2443,000","Kúpna zmluva","False","Cena s DPH","1.6.2022 10:00:00","279","2443,000","3","9","1.6.2022 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=724d7150-7ac7-457b-9b7e-b1f601fbb81e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9b1ce21d-dd16-418a-9ae4-43b1adcb48fd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec5bb084-271c-49d3-910b-e74af2708cf1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=53c84791-a6bb-48df-81ba-d85a31441620","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=608ff9e8-614f-40e7-a135-6be33ae8726a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c5e52ed0-af2b-46b0-a71d-a69eaae54cd1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b86396e3-c1b9-4a26-9973-f3c8b24d0686","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=34519e7c-5ddd-4464-8223-d0f9db7d12dd",
"Z20224939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324037","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","23.5.2022 13:24:24","1.6.2022 10:38:00","Ručné nástroje a príslušenstvo																													","","","Tovar","","Určený pre prácu v tvrdej alebo skalnaté pôde.","Technické vlastnosti: Násada, Hodnota / charakteristika: áno; Technické vlastnosti: S hrotom na jednej a tenkým klinom na druhej strane, Hodnota / charakteristika: áno","Technické vlastnosti: Množstvo, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 14; Technické vlastnosti: Hmotnosť, Jednotka: kg, Minimum: , Maximum: , Presná hodnota: 2,5; Technické vlastnosti: Výška, Jednotka: cm, Minimum: 95, Maximum: 105, Presná hodnota: ; Technické vlastnosti: Šírka: 52 - 55 cm, Jednotka: cm, Minimum: 52, Maximum: 55, Presná hodnota: ","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","6.6.2022 10:13:00","28.6.2022 10:00:00","","súbor (podľa technickej  špecifikácie)","1,0000","2443,000","Kúpna zmluva","False","Cena s DPH","1.6.2022 10:00:00","279","2443,000","3","9","1.6.2022 10:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=724d7150-7ac7-457b-9b7e-b1f601fbb81e","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=9b1ce21d-dd16-418a-9ae4-43b1adcb48fd","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=ec5bb084-271c-49d3-910b-e74af2708cf1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=53c84791-a6bb-48df-81ba-d85a31441620","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=608ff9e8-614f-40e7-a135-6be33ae8726a","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=c5e52ed0-af2b-46b0-a71d-a69eaae54cd1","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=b86396e3-c1b9-4a26-9973-f3c8b24d0686","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=34519e7c-5ddd-4464-8223-d0f9db7d12dd",
