"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-298934","Po karanténe","Servisná oprava  Zetor 7011, VIN: 35684, BA428AE","Servisná oprava  Zetor 7011, VIN: 35684, BA428AE","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 16700000-2 Traktory/ťahače; 34390000-7 Príslušenstvo ťahačov/traktorov","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298934","1","2336.430",
"OF-299239","Po karanténe","Prístroje meracie,, pištol horkovzdušná, spájkovačka a spotrebný materiál","prístroj, spájkovačka, pištol","38410000-2 Meracie nástroje; 42662100-5 Elektrické zváracie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299239","1","0",
"OF-299341","Po karanténe","Obaly z recyklovateľného materiálu na výdaj  jedla  - miska na polievku, viečko  na misku","Obaly z recyklovateľného materiálu na výdaj  jedla  - miska na polievku, viečko  na misku","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 39222110-8 Príbor a taniere na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299341","1","3548.000",
"OF-299596","Po karanténe","Lieky a liečivá","Výživová sústava, krv, srdcovo-cievny systém, močovopohlavný systém, hormonálne prípravky, antiinfekčné látky, muskuloskeletálny systém, nervový systém, dýchací systém, rôzne liečivá","33616000-1 Vitamíny; 33617000-8 Minerálne doplnky; 33621100-0 Antitrombotické činidlá; 33621300-2 Antianemické prípravky; 33622600-2 Betablokátorové činidlá; 33622700-3 Kalciové upchávače kanálikov; 33622800-4 Činidlá pôsobiace na renín-angiotenzínový systém; 33641300-8 Pohlavné hormóny a modulátory pohlavného systému; 33651100-9 Látky ničiace baktérie na systémové použitie; 33661300-4 Antiepileptiká; 33661400-5 Liečivá proti Parkinsonovej chorobe; 33661500-6 Psycholeptiká; 33661600-7 Psychoanaleptiká; 33661700-8 Ostatné liečivá pre nervový systém; 33674000-5 Prípravky proti kašľu a nachladnutiu; 33675000-2 Antihistaminiká na systémové použitie; 33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299596","0","0",
"OF-299652","Po karanténe","Následné overenie váh","overenie váh","50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299652","0","0",
"OF-299715","Po karanténe","Dodávka kancelárskych potrieb","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299715","0","0",
"OF-299731","Po karanténe","Kompaktný FTIR spektrometer s DLATGS detektorom","Kompaktný FTIR spektrometer s DLATGS detektorom","38433000-9 Spektrometre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299731","0","0",
"OF-299820","Po karanténe","Chémia do biologických laboratórií","chemikálie","24000000-4 Chemické výrobky; 24960000-1 Rôzne chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299820","1","0",
"OF-299871","Po karanténe","Celotelové ochranné obleky","celotelové ochranné obleky, funkčné prádlo, filtračno ventilačná jednotka, ochranné tvárové kukly, filtre P3","35113410-6 Odevy na biologickú alebo chemickú ochranu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299871","0","0",
"OF-299876","Po karanténe","Pranie bielizne","pranie, chemické čistenie, bielenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299876","1","19859.500",
"OF-299906","Po karanténe","Laboratórne chemikálie","chemikália, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299906","1","0",
"OF-299908","Po karanténe","Laboratórny spotrebný materiál","materiál, laboratórium, výskum, pokus","38437000-7 Laboratórne pipety a príslušenstvo; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299908","1","0",
"OF-299935","Po karanténe","ľudský albumín 200 g/l","B05AA01, ľudský albumín, albumín, náhrady krvi a perfúzne roztoky","33621000-9 Liečivá pre krv a krvotvorné orgány; 33621400-3 Krvné náhrady a prečisťovacie roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299935","1","0",
"OF-300003","Po karanténe","Dodanie mobilného zariadenia s príslušenstvom","Dodanie mobilného zariadenia s príslušenstvom","32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300003","0","0",
"OF-300014","Po karanténe","Poskytovanie pravidelnej údržby, profylaktiky a čistenia technického a programového vybavenia DTP štúdia vrátane serverovej infraštruktúry a vyvolávacích zariadení.","Servis, profylaktická údržba","50313000-2 Údržba a opravy reprografických strojov; 45259000-7 Opravy a údržba zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300014","1","0",
"OF-300025","Po karanténe","Stavebný materiál na reprofiláciu mostov, cement, lepidlá a ostatné_časť 1_Spišská Nová Ves","stavebný materiál, cement, lepidlá,","44190000-8 Rôzne stavebné materiály; 44192000-2 Iné rôzne stavebné materiály","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300025","1","0",
"OF-300030","Po karanténe","Jednorázové rukavice - ochranné pomôcky","ochranné pomôcky, rukavice","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300030","1","185.000",
"OF-300034","Po karanténe","Hygienické výrobky z papiera, čistiace a dezinfekčné potreby, ostatná drogéria","Vrecia na odpad, čistiace prostriedky, tekuté mydlo, zmeták,","33771000-5 Hygienické výrobky z papiera; 39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300034","1","0",
