"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-298934","Po karanténe","Servisná oprava  Zetor 7011, VIN: 35684, BA428AE","Servisná oprava  Zetor 7011, VIN: 35684, BA428AE","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 16700000-2 Traktory/ťahače; 34390000-7 Príslušenstvo ťahačov/traktorov","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298934","1","0",
"OF-299341","Po karanténe","Obaly z recyklovateľného materiálu na výdaj  jedla  - miska na polievku, viečko  na misku","Obaly z recyklovateľného materiálu na výdaj  jedla  - miska na polievku, viečko  na misku","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 39222110-8 Príbor a taniere na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299341","1","0",
"OF-299871","Po karanténe","Celotelové ochranné obleky","celotelové ochranné obleky, funkčné prádlo, filtračno ventilačná jednotka, ochranné tvárové kukly, filtre P3","35113410-6 Odevy na biologickú alebo chemickú ochranu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299871","0","0",
"OF-299935","Po karanténe","ľudský albumín 200 g/l","B05AA01, ľudský albumín, albumín, náhrady krvi a perfúzne roztoky","33621000-9 Liečivá pre krv a krvotvorné orgány; 33621400-3 Krvné náhrady a prečisťovacie roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/299935","0","0",
"OF-300003","Po karanténe","Dodanie mobilného zariadenia s príslušenstvom","Dodanie mobilného zariadenia s príslušenstvom","32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300003","0","0",
"OF-300040","Po karanténe","Dodávka zemného plynu na roky 2026 a 2027","zemný plyn, dodávka, distribúcia  a preprava zemného plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300040","1","0",
"OF-300048","Po karanténe","Nákup výpočtovej techniky","Počítač, switch,  prepojovací kábel,  monitor,  počítačové vybavenie","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213000-5 Osobné počítače; 30237280-5 Napájacie príslušenstvo; 30231310-3 Ploché displeje; 30237200-1 Príslušenstvo počítačov; 30236000-2 Rôzne počítačové vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300048","0","0",
"OF-300066","Po karanténe","Čistiace a dezinfekčné prostriedky","čistiace prostriedky, dezinfekčné prostriedky","39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300066","1","0",
"OF-300067","Po karanténe","Kancelárske stroje, zariadenia a príslušenstvo","vrece ku skartovačke","30124000-4 Časti a príslušenstvo kancelárskych strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300067","1","0",
"OF-300076","Po karanténe","Hry","stolný futbal, elektronický terč, šípky, hroty na šípky","37500000-3 Hry a hračky; lunaparky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/300076","1","0",
