"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-152790","Po karanténe","Hotelový textil v kvalite I. triedy, do hotelových, reštauračných a ubytovacích zariadení objednávateľa v celej SR","textil, froté, uterák, utierka, osuška, obrus, chránič na matrac, chránič pod obrus","19242000-4 Froté tkaniny; 39500000-7 Textilné výrobky; 39512100-5 Plachty; 39513000-1 Stolová bielizeň; 39513100-2 Obrusy; 39513200-3 Obrúsky; 39514000-8 Hygienická a kuchynská bielizeň; 39514100-9 Uteráky; 39514200-0 Kychynské utierky; 39533000-7 Predložky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/152790","1","0",
"OF-161224","Po karanténe","Traktor a mechanizmy pre separovaný zber komunálneho odpadu","traktor, príves, čelný nakladač ","16700000-2 Traktory/ťahače; 34223000-6 Prívesy a návesy; 43250000-0 Čelné lopatové nakladače; 43414000-8 Drviče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/161224","0","0",
"OF-165570","Po karanténe","Domáci - záhradný kompostér nad 1000 L","kompostovanie, kompostér, kompostovacie silo, kompostovací zásobník","39234000-1 Škatule na kompost; 77120000-7 Kompostovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165570","1","0",
"OF-165966","Po karanténe","Strážna služba ","Strážna služba, bezpečnosť, stráženie, ochrana objektov, informovanie","79713000-5 Strážne služby; 79710000-4 Bezpečnostné služby; 85312310-5 Usmerňovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/165966","0","0",
"OF-166268","Po karanténe","Upratovacie a čistiace služby","UpratovanieČistenie (upratovanie) budovUmývanie okienTepovanie kobercov","90910000-9 Upratovacie služby; 90900000-6 Čistiace a sanitárne služby; 90911200-8 Čistenie (upratovanie) budov; 90911300-9 Umývanie okien; 90919200-4 Čistenie (upratovanie) kancelárií","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/166268","1","0",
"OF-166269","Po karanténe","Osobné automobily","Nové osobné automobily, ","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/166269","0","0",
"OF-166612","Po karanténe","Obstaranie kompostérov","kompostér","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/166612","0","0",
"OF-166680","Po karanténe","Veľké elektrické spotrebiče a gastrotechnológia do stravovacích a reštauračných zariadení ","konvektomaty, chladiace stoly, vitríny, chladničky, pracovné stoly","39310000-8 Zariadenia hromadného stravovania; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/166680","0","0",
"OF-166970","Po karanténe","Špeciálne odevy a doplnky","Pooperačná košeľa ""Anjel"", Operačné rúško, Operačná plachta","18400000-3 Špeciálne odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/166970","0","0",
"OF-167037","Po karanténe","Ovocie a zelenina (jar-leto) - v.03","čerstvé ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/167037","1","0",
"OF-167039","Po karanténe","Ovocie a zelenina (jeseň - zima) - v.03","Čerstvé ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/167039","0","0",
"OF-167113","Po karanténe","Kationaktívna asfaltová emulzia ","asfaltová emulzia, materiály na opravu ciest","44113700-2 Materiály na opravu ciest; 44113600-1 Bitúmen a asfalt; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/167113","0","0",
"OF-167642","Po karanténe","Kontrola tachografov I.","kontrola digitálnych tachografov","71356100-9 Technická kontrola","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/167642","0","0",
"OF-167690","Po karanténe","Nádrže na hasenie požiarov","prenosná samonosná nádrž na hasivo, prepravný obal, skladateľná nádrž, veľkoobjemová prenosná nádrž","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/167690","0","0",
"OF-167697","Po karanténe","Osobné ochranné pracovné pomôcky","ochranné pracovné pomôcky","18110000-3 Pracovné odevy; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18800000-7 Obuv; 18444000-3 Ochranné pokrývky hlavy; 18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/167697","0","0",
"OF-168201","Po karanténe","Priamy laboratórny biologický mikroskop OLYMPUS CX43 alebo ekvivalent","mikroskop, laboratórny, biologický, priamy","38516000-5 Binokulárne mikroskopy pracujúce so zloženým svetlom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168201","0","0",
"OF-168494","Po karanténe","Detský nábytok do materských škôl","zostava nábytku, drevená stolička, skrinka, lavička, stôl, stolička","39161000-8 Nábytok pre materské školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168494","0","0",
