"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-169884","Po karanténe","Monitor, časti a príslušenstvo PC","monitor, klávesnica, myš, grafika,  kábel","33195100-4 Monitory; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169884","1","708,000",
"OF-169941","Po karanténe","Fotoaparát s príslušenstvom (nabíjačka akumulátorov a pamäťová karta)","fotoaparát, nabíjačka akumulátorov, pamäťová karta","38651600-9 Digitálne fotoaparáty; 31158100-9 Nabíjače batérií; 30234000-8 Pamäťové médiá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169941","1","323,330",
"OF-169509","Po karanténe","Náhradné diely na krovinorezy STIHL","krovinorez","42514310-8 Vzduchové filtre; 39241130-3 Užitkové nože; 43210000-8 Stroje na terénne úpravy; 34913000-0 Rôzne náhradné diely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169509","1","0",
"OF-170027","Po karanténe","repasované tonery","tlač, doklady,toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170027","1","1229,990",
"OF-169841","Po karanténe","Čerstvá zelenina a ovocie ","Zelenina, Ovocie, Zemiaky, Cibuľa, Cesnak, Mrkva, Kapusta hlávková, Kel, Paprika, Paradajky, Kaleráb, Karfiol, Uhorky šalátové, Petržlen, Reďkovka biela, Cvikla, Zeler, Šalát hlávkový, Jablká, Citróny, Mandarínky, Kiwi, Hrozno, Banány, Hrušky, Pomaranče","03220000-9 Zelenina, ovocie a orechy; 03221000-6 Zelenina; 03221120-3 Hľuzová zelenina; 15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina; 03221400-0 Kapustovitá zelenina; 03221300-9 Listová zelenina; 03200000-3 Obilniny, zemiaky, zelenina, ovocie a orechy; 03221200-8 Plodová zelenina; 15331140-0 Listová a hlávková zelenina; 03212000-0 Zemiaky a sušená zelenina; 03222000-3 Ovocie a orechy; 03222300-6 Netropické ovocie; 03222110-7 Tropické ovocie; 15300000-1 Ovocie, zelenina a súvisiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169841","1","16665,830",
"OF-170127","Po karanténe","Nádoby na medicínsky (infekčný) odpad","nádoby, medicínsky odpad, ochrana zdravia, ochrana životného prostredia, zber použitého medicínskeho materiálu","33141123-8 Nádoby na ostré predmety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170127","1","475,000",
"OF-170359","Po karanténe","Originálne a kompatibilné (alternatívne) tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení, originálne tonery, kompatibilné tonery, toner do faxového prístroja","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170359","1","0",
"OF-170070","Po karanténe","Humorálna imunita ","Diagnostiká pre  vyšetrenia","33124130-5 Diagnostický spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170070","1","4754,390",
"OF-170245","Po karanténe","Nábytok pre konferenčné miestnosti","Konferenčné stoličky, jedálenské stoličky","39100000-3 Nábytok; 39112000-0 Stoličky; 39153000-9 Nábytok pre konferenčné miestnosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170245","1","0",
"OF-168891","Po karanténe","Kancelársky materiál a potreby","Kancelársky materiál, papier, obaly, obálky, perá, zošity","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168891","1","2486,670",
"OF-170202","Po karanténe","Hygienické patologické vaky, PVC štítky na registráciu zosnulých","mŕtvola, prevoz ,evidencia","33922000-9 Vaky na prepravu tiel; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170202","1","0",
"OF-169641","Po karanténe","Laboratórne chemikálie ","chemikália, výskum, laboratórium, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169641","1","700,000",
"OF-169927","Po karanténe","Mrazené hovädzie mäso","Mäso hovädzie, plece, roštenka, stehno, držky","15111100-0 Hovädzie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169927","1","16240,830",
