"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-166970","Po karanténe","Špeciálne odevy a doplnky","Pooperačná košeľa ""Anjel"", Operačné rúško, Operačná plachta","18400000-3 Špeciálne odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/166970","0","0",
"OF-168740","Po karanténe","Diagnostická súprava","diagnostické súpravy, HCV","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168740","1","0",
"OF-169260","Po karanténe","Kancelárske potreby","spisové dosky, zakladače pákové, obaly, rýchloviazače PVC","30192000-1 Kancelárske potreby; 22852100-8 Spisové dosky; 22850000-3 Rýchloviazače a súvisiace príslušenstvo; 22852000-7 Zakladače; 30199230-1 Obálky; 30197100-7 Sponky, cvočky, pripináčiky; 30193000-8 Organizéry a príslušenstvo; 22830000-7 Zošity; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192900-0 Korekčné prostriedky; 30192125-3 Zvýrazňovače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169260","1","0",
"OF-169416","Po karanténe","Nádoby na medicínsky odpad","nádoby, medicínsky odpad, ochrana zdravia, ochrana životného prostredia, zber použitého medicínskeho materiálu","33141123-8 Nádoby na ostré predmety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169416","0","0",
"OF-169442","Po karanténe","Čistiace prostriedky","Čistiace prostriedky","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169442","1","0",
"OF-169505","Po karanténe","Digitálny prístroj EEG a Digitálny prístroj pre vyšetrenie EP","Digitálny prístroj EEG, Digitálny prístroj pre vyšetrenie EP","33120000-7 Záznamové systémy a vyšetrovacie prístroje; 33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169505","0","0",
"OF-169525","Po karanténe","Upratovacie potreby","vysávač, vrecká do vysávača, upratovací vozík, držiak mopu, tyč mopu, mop vreckový","39713430-6 Vysávače prachu; 42999100-6 Vysávače prachu nie pre domácnosť; 39713431-3 Príslušenstvo k vysávačom prachu; 39800000-0 Čistiace a leštiace výrobky; 42415200-0 Pracovné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169525","1","0",
"OF-169550","Po karanténe","Diagnostická súprava na konfirmačné vyšetrenia vzoriek","Western Blot, diagnostická súprava","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169550","1","0",
"OF-169580","Po karanténe","Plošná printová inzercia","inzercia, inzerát, týždenník, dvojtýždenník, mesačník","79341000-6 Reklamné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169580","1","0",
"OF-169587","Po karanténe","Kancelársky materiál ","Spotrebný kancelársky materiál 2018/7","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169587","0","0",
"OF-169594","Po karanténe","Mlieko, mliečne výroky","mlieko, mliečne výrobky, syry, jogurty, majonéza, puding, ","15500000-3 Mliečne výrobky; 15511000-3 Mlieko; 15512000-0 Smotana; 15530000-2 Maslo; 15540000-5 Syrárske výrobky; 15551000-5 Jogurt a ostatné fermentované mliečne výrobky; 15551300-8 Jogurt; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169594","1","0",
"OF-169605","Po karanténe","osobný automobil","osobný automobil, osobné motorové vozidlo","34110000-1 Osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169605","0","0",
"OF-169608","Po karanténe","Jednorázové rukavice","rukavice","18424000-7 Rukavice; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169608","1","0",
"OF-169617","Po karanténe","Čistiace a hygienické potreby","vrecia na odpad, krém na ruky, hotelové mydlo, rukavice, handra, čistiace prípravky","39830000-9 Čistiace výrobky; 24455000-8 Dezinfekčné prostriedky; 39542000-3 Handry; 18930000-7 Vrecia a vaky; 42968000-9 Dávkovače; 44611600-2 Zásobníky; 33771000-5 Hygienické výrobky z papiera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169617","1","0",
"OF-169646","Po karanténe","Antivírusový softvérový balík","Antivírusový softvérový balík","48761000-0 Antivírusový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169646","1","0",
"OF-169651","Po karanténe","Nákup záhradných kompostérov (kompostovacích zásobníkov) za účelom predchádzania vzniku biologicky rozložiteľného komunálneho odpadu.","kompostér, zásovník, komunálny, odpad","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169651","0","0",
"OF-169653","Po karanténe","Nákup špeciálnych optických prístrojov - Termovízna kamera na nočné videnie s dronom","termovízna kamera na nočné videnie s dronom","38636000-2 Špecializované optické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169653","1","0",
"OF-169654","Po karanténe","Predchádzanie vzniku odpadu kompostovaním","Kompostéry, škatule na kompost","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169654","0","0",
"OF-169656","Po karanténe","Multifunkčné zariadenia 77ks-Rámcová dohoda","tlačiareň, skener, kopírovanie","30121100-4 Fotokopírovacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169656","0","0",
"OF-169659","Po karanténe","Osobné ochranné pracovné prostriedky","pracovné odevy , tričko, košeľa, vesta, montérkové nohavice, montérková blúza, mikina, šatová zástera, pracovná bezpečnostná obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo; 18110000-3 Pracovné odevy; 18220000-7 Odevy chrániace pred počasím; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169659","0","0",
"OF-169674","Po karanténe","Hutný materiál","hutný materiál","44334000-0 Profily; 60000000-8 Dopravné služby (bez prepravy odpadu); 44172000-6 Plechy (stavebné)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169674","0","0",
"OF-169676","Po karanténe","Tonerové náplne","Tonerové náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169676","1","0",
