"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-183529","Po karanténe","Stolové počítače, NB, monitory","počítačová technika","30213300-8 Stolový počítač; 33195100-4 Monitory; 30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183529","1","0",
"OF-199165","Po karanténe","trihydrát meropenému 1g","J01DH02, trihydrát meropenému, meropeném","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/199165","1","0",
"OF-205509","Po karanténe","Vybavenie učební na ZŠ IV","Nábytok, zariadenie","39160000-1 Školský nábytok; 39180000-7 Laboratórny nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/205509","0","0",
"OF-205510","Po karanténe","IKT vybavenie na ZŠ IV","IKT vybavenie","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 39162200-7 Učebné pomôcky a zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/205510","0","0",
"OF-205516","Po karanténe","Interný storage pre blade systémy","storage, blade","30210000-4 Stroje na spracovanie údajov (hardvér)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/205516","0","0",
"OF-205559","Po karanténe","Pekársky tovar, pečivo a cukrárske výrobky","pečivo, chlieb, rožok, závin, croissant, šatôčka, pagáč, piškóty, bábovka, čerstvé pečivo, zákusky, cukrárske výrobky","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/205559","1","0",
"OF-205636","Po karanténe","Elektrospotrebiče pre potreby prevádzok objednávateľa","fritéza, elektrický bojler, automatická práčka","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 31600000-2 Elektrické zariadenia a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/205636","1","0",
"OF-205797","Po karanténe","Propagačné a športové predmety ","reklamné predmety, propagácia OP, potlač, tlačové služby","39294100-0 Informačné a propagačné výrobky; 22462000-6 Propagačný materiál; 37400000-2 Športový tovar a výbava; 30192000-1 Kancelárske potreby; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/205797","0","0",
"OF-205839","Po karanténe","Združená dodávka elektrickej energie, združená dodávka zemného plynu","Elektrina, plyn","09310000-5 Elektrická energia; 09123000-7 Zemný plyn","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/205839","0","0",
"OF-205848","Po karanténe","Upratovacie služby","upratovacie služby, upratovanie a čistenie budov a priľahlých priestorov, dodanie spotrebného materiálu","90910000-9 Upratovacie služby; 90911200-8 Čistenie (upratovanie) budov; 90919200-4 Čistenie (upratovanie) kancelárií; 90911300-9 Umývanie okien; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 60000000-8 Dopravné služby (bez prepravy odpadu); 39831200-8 Saponáty","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/205848","0","0",
"OF-205947","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/205947","1","0",
"OF-206136","Po karanténe","Jednorázové plastové poháre","Jednorázové plastové poháre","39222120-1 Šálky na jedno použitie; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206136","0","0",
"OF-206147","Po karanténe","Technické plyny  49/2019","technické plyny, tlakové nádoby, fľaše plynové","24110000-8 Technické plyny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206147","0","0",
"OF-206301","Po karanténe","Notebooky Projekt","notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206301","0","0",
"OF-206386","Po karanténe","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","Náhradné diely, autobus, Citelis, hnacie ústrojenstvo","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206386","0","0",
"OF-206389","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206389","1","0",
"OF-206407","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206407","1","0",
"OF-206524","Po karanténe","dodanie bezpečnostných kamier s príslušenstvom  I /2019","kamera, IKT, konzoly, bezpečnosť","32422000-7 Sieťové komponenty; 32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 72268000-1 Dodávky softvéru; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 35125300-2 Bezpečnostné kamery; 35125000-6 Systémy ostrahy/dohľadu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206524","0","0",
"OF-206544","Po karanténe","Výpočtová technika","Počítač, tablet, notebook, USB kľúč, monitor","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 30213200-7 Tabletový počítač; 30231000-7 Počítačové monitory a konzoly; 30237200-1 Príslušenstvo počítačov; 30237270-2 Puzdrá na prenosné počítače; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206544","0","0",
"OF-206566","Po karanténe","Odborná skúška elektrických spotrebičov","elektrická, revízia, skúška, prehliadka, elektrické spotrebiče","71632000-7 Technické skúšky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206566","1","0",
"OF-206587","Po karanténe","Diagnostiká","diagnostiká","33141625-7 Diagnostické súpravy; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206587","1","0",
"OF-206594","Po karanténe","Stravné poukážky na rok 2020","stravné poukážky, gastrolístky, stravovanie","55520000-1 Služby hromadného stravovania","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206594","1","0",
"OF-206603","Po karanténe","Ultrabook TOSHIBA","notebook, ultrabook, hliník","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206603","1","0",
"OF-206607","Po karanténe","Diagnostiká","diagnostiká","33141625-7 Diagnostické súpravy; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206607","1","0",
"OF-206609","Po karanténe","Tonery do tlačiarne","toner, tlačiareň","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206609","1","0",
"OF-206616","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","Náhradné diely, autobus,Sor NB12,NB18,zasklenie","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206616","1","0",
"OF-206618","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206618","0","0",
"OF-206620","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206620","1","0",
"OF-206626","Po karanténe","Stravné poukážky","stravné poukážky, stravné lístky, dodanie stravných lístkov","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206626","1","0",
"OF-206641","Po karanténe","Dodávka ovocia, zeleniny a byliniek, vrátane mrazeného ovocia, mrazenej zeleniny a suchých plodov","bylinky, bazalka, matä, rozmarín, tymián, mrazená zelenina, americké zemiaky, brokolica, fazuľa, fazuľové lúsky, hrášok, karfiol, kukurica, mrkva, špargľa, špenát, zeleninová zmes, zemiakové hranolky, ovocie, ananás, avokádo, banán, broskyňa, citrón, čučoriedka, černica, jablko, jahoda, kiwi, limetka, malina, mandarinka, marhuľa, melón, nektarinka, pomaranč, ríbezle, mango, ovocie mrazené, lesná zmes, mrazené maliny, sušené plody, arašidy, sušené huby, hrozienka, lieskovce, mak, lúpané mandle, vlašské orechy, sušené slivky, sušené marhule, zelenina, karotka, baklažán, brokolica, cesnak, cibuľa, cuketa, kaleráb, kapusta, kapusta kyslá, karfiol, kel, kôpor, mrkva, paprika, paradajky, pažítka, petržlen, vňať, pór, reďkovka, šalát, šalát hlávkový, šalát ľadový, šalát ozdobný, poľníček, rukola, šampiňóny, špargľa, špenát, tekvica, uhorky, zázvor, zeler, zemiaky","03200000-3 Obilniny, zemiaky, zelenina, ovocie a orechy; 03221000-6 Zelenina; 03221112-4 Mrkva; 03221113-1 Cibuľa; 03221210-1 Fazuľa; 03221212-5 Zelená fazuľa; 03221220-4 Hrach; 03221230-7 Papriky; 03221240-0 Paradajka; 03221250-3 Cuketa; 03221260-6 Huby; 03221270-9 Uhorka; 03221310-2 Hlávkový šalát; 03221340-1 Špenát; 03221410-3 Kapusta; 03221420-6 Karfiol; 03221430-9 Brokolica; 03221440-2 Ružičkový kel; 03222000-3 Ovocie a orechy; 03222100-4 Tropické ovocie a orechy; 03222110-7 Tropické ovocie; 03222111-4 Banány; 03222112-1 Ananás; 03222113-8 Mango; 03222115-2 Hrozienka; 03222117-6 Avokádo; 03222118-3 Kivi; 03222200-5 Citrusové plody; 03222210-8 Citróny; 03222220-1 Pomaranče; 03222240-7 Mandarínky; 03222250-0 Limety; 03222300-6 Netropické ovocie; 03222313-0 Jahody; 03222321-9 Jablká; 03222331-2 Marhule; 03222332-9 Broskyne; 03222334-3 Slivky; 15310000-4 Zemiaky a zemiakové výrobky; 15312500-3 Zemiakové krokety; 15330000-0 Spracované ovocie a zelenina; 15331100-8 Čerstvá alebo mrazená zelenina; 15331135-2 Spracované huby; 15331170-9 Mrazená zelenina; 15332410-1 Sušené ovocie; 15872300-4 Bylinky; 15872500-6 Zázvor; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206641","0","0",
"OF-206649","Po karanténe","Výučbové modely","model, výuka, študent","33100000-1 Zdravotnícke vybavenie; 39162100-6 Vybavenie na vyučovanie; 34999400-0 Presné modely; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206649","0","0",
"OF-206650","Po karanténe","Výučbové modely","model, výuka, študent","33100000-1 Zdravotnícke vybavenie; 39162100-6 Vybavenie na vyučovanie; 34999400-0 Presné modely; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206650","1","0",
"OF-206651","Po karanténe","Umelá kostra človeka","model, výuka, študent","33100000-1 Zdravotnícke vybavenie; 39162100-6 Vybavenie na vyučovanie; 34999400-0 Presné modely; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206651","0","0",
"OF-206654","Po karanténe","Elektrické masážne lehátko polohovateľné","Elektrické masážne lehátko, relaxačné lehátko, lehátko","33192000-2 Zdravotnícky nábytok; 33192200-4 Lekárske stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206654","0","0",
"OF-206701","Po karanténe","Rozšírenie integračnej platformy a externých integrácií","integrácie, rozšírenie platformy","72260000-5 Služby súvisiace so softvérom; 72263000-6 Implementácia softvéru; 72227000-2 Poradenstvo pri integrácii softvéru; 72316000-3 Analýza údajov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206701","0","0",
