"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-183529","Po karanténe","Stolové počítače, NB, monitory","počítačová technika","30213300-8 Stolový počítač; 33195100-4 Monitory; 30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183529","1","0",
"OF-199165","Po karanténe","trihydrát meropenému 1g","J01DH02, trihydrát meropenému, meropeném","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/199165","1","0",
"OF-201282","Po karanténe","Stravné poukážky","zabezpečenie poskytovania stravovacích služieb formou stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201282","0","0",
"OF-201576","Po karanténe","Čerstvé ovocie a zelenina","Ovocie, zelenina, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03221000-6 Zelenina; 03222000-3 Ovocie a orechy; 03212100-1 Zemiaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/201576","0","0",
"OF-202269","Po karanténe","Anestéziologické moduly k monitorom vitálnych funkcií anesteziologických prístrojov","Anestéziologické moduly k monitorom vitálnych funkcií, anesteziologický modul BIS, anesteziologický modul NMT","33100000-1 Zdravotnícke vybavenie; 33172100-7 Prístroje na anestéziu; 33172000-6 Prístroje na anestéziu a resuscitáciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/202269","0","0",
"OF-203044","Po karanténe","Vykonanie pravidelných revízií inštalovaných prvkov fyzickej a objektovej bezpečnosti v  6 objektoch v Banskobystrickom kraji (2)","Odborná prehliadka, odborná skúška, revízie, technická kontrola, technické skúšanie","50610000-4 Služby na opravu a údržbu bezpečnostných zariadení; 71630000-3 Technická inšpekcia a skúšanie; 60000000-8 Dopravné služby (bez prepravy odpadu); 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 90512000-9 Služby na prepravu odpadu","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203044","0","0",
"OF-203576","Po karanténe","Rozšírenie počtu licencií pre softwarové produkčné prostredie UNIFACE","služby informačných technológií, licencie, služby týkajúce sa podpory systému","48000000-8 Softvérové balíky a informačné systémy; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 72250000-2 Služby týkajúce sa podpory systému; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/203576","0","0",
"OF-204906","Po karanténe","Anestéziologické prístroje nižšej a strednej triedy s monitorom vitálnych funkcií","anestéziologický prístroj, anestézia, podávanie inhalačných anestetík","33172100-7 Prístroje na anestéziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204906","0","0",
"OF-205053","Po karanténe","Dodávka elektrickej energie","Elektrická energia, distribúcia elektriny","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/205053","1","0",
"OF-205432","Po karanténe","Elektrická energia","Elektrická energia, Elektrina","09310000-5 Elektrická energia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/205432","0","0",
"OF-205509","Po karanténe","Vybavenie učební na ZŠ IV","Nábytok, zariadenie","39160000-1 Školský nábytok; 39180000-7 Laboratórny nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/205509","0","0",
"OF-205510","Po karanténe","IKT vybavenie na ZŠ IV","IKT vybavenie","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 39162200-7 Učebné pomôcky a zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/205510","0","0",
"OF-205516","Po karanténe","Interný storage pre blade systémy","storage, blade","30210000-4 Stroje na spracovanie údajov (hardvér)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/205516","0","0",
"OF-205559","Po karanténe","Pekársky tovar, pečivo a cukrárske výrobky","pečivo, chlieb, rožok, závin, croissant, šatôčka, pagáč, piškóty, bábovka, čerstvé pečivo, zákusky, cukrárske výrobky","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/205559","1","0",
"OF-205626","Po karanténe","Spektrometer","spektrometer","38434560-9 Chemické analyzátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/205626","0","0",
"OF-205636","Po karanténe","Elektrospotrebiče pre potreby prevádzok objednávateľa","fritéza, elektrický bojler, automatická práčka","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 31600000-2 Elektrické zariadenia a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/205636","1","0",
"OF-205797","Po karanténe","Propagačné a športové predmety ","reklamné predmety, propagácia OP, potlač, tlačové služby","39294100-0 Informačné a propagačné výrobky; 22462000-6 Propagačný materiál; 37400000-2 Športový tovar a výbava; 30192000-1 Kancelárske potreby; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/205797","0","0",
"OF-205839","Po karanténe","Združená dodávka elektrickej energie, združená dodávka zemného plynu","Elektrina, plyn","09310000-5 Elektrická energia; 09123000-7 Zemný plyn","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/205839","0","0",
"OF-205848","Po karanténe","Upratovacie služby","upratovacie služby, upratovanie a čistenie budov a priľahlých priestorov, dodanie spotrebného materiálu","90910000-9 Upratovacie služby; 90911200-8 Čistenie (upratovanie) budov; 90919200-4 Čistenie (upratovanie) kancelárií; 90911300-9 Umývanie okien; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 60000000-8 Dopravné služby (bez prepravy odpadu); 39831200-8 Saponáty","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/205848","1","0",
"OF-205853","Po karanténe","Odborné učebne ZŠ - didaktické pomôcky","didaktická pomôcka, sada modelov, sada senzorov, náradie","39162200-7 Učebné pomôcky a zariadenia; 39162100-6 Vybavenie na vyučovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/205853","0","0",
"OF-205856","Po karanténe","Multifunkčná tlačiareň a príslušenstvo","Multifunkčná tlačiareň, príslušenstvo, jednopriechodový podávač s automatickým otáčaním obojstranných originálov, čítačka magnetických kariet, podstavec, obslužný softvér, sada tonerov","30200000-1 Počítačové zariadenia a spotrebný materiál; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/205856","0","0",
"OF-205861","Po karanténe","PC zostava s monitorom vrátane softvéru","PC zostavamonitorsoftvér","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/205861","1","0",
"OF-205947","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/205947","1","0",
"OF-206038","Po karanténe","Teplomer digitálny lekársky","zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206038","1","0",
"OF-206136","Po karanténe","Jednorázové plastové poháre","Jednorázové plastové poháre","39222120-1 Šálky na jedno použitie; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206136","0","0",
"OF-206147","Po karanténe","Technické plyny  49/2019","technické plyny, tlakové nádoby, fľaše plynové","24110000-8 Technické plyny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206147","1","0",
"OF-206226","Po karanténe","Oleje, mazacie tuky ( motorové, prevodové, hydraulické ) ","motorový olej, prevodový olej, hydraulický olej, plastické mazivo","09211400-5 Prevodové oleje; 24951100-6 Mazacie oleje; 24951000-5 Mazivá a mazacie oleje; 09211100-2 Motorové oleje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206226","0","0",
"OF-206243","Po karanténe","Združená dodávka elektrickej energie na rok 2020","elektrická energia, elektrina, prenos elektriny, distribúcia elektriny","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206243","1","0",
"OF-206301","Po karanténe","Notebooky Projekt","notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206301","0","0",
"OF-206313","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","Stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206313","0","0",
"OF-206385","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206385","1","0",
"OF-206386","Po karanténe","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","Náhradné diely, autobus, Citelis, hnacie ústrojenstvo","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206386","0","0",
"OF-206389","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206389","1","4250,000",
"OF-206407","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206407","1","600,000",
"OF-206456","Po karanténe","Fyzioterapeutický prístroj na elektroliečbu.","elektroliečba","33155000-1 Prístroje na fyzikálnu terapiu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206456","1","0",
"OF-206524","Po karanténe","dodanie bezpečnostných kamier s príslušenstvom  I /2019","kamera, IKT, konzoly, bezpečnosť","32422000-7 Sieťové komponenty; 32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 72268000-1 Dodávky softvéru; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 35125300-2 Bezpečnostné kamery; 35125000-6 Systémy ostrahy/dohľadu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206524","1","0",
"OF-206544","Po karanténe","Výpočtová technika","Počítač, tablet, notebook, USB kľúč, monitor","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 30213200-7 Tabletový počítač; 30231000-7 Počítačové monitory a konzoly; 30237200-1 Príslušenstvo počítačov; 30237270-2 Puzdrá na prenosné počítače; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206544","0","0",
"OF-206566","Po karanténe","Odborná skúška elektrických spotrebičov","elektrická, revízia, skúška, prehliadka, elektrické spotrebiče","71632000-7 Technické skúšky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206566","1","50,000",
"OF-206584","Po karanténe","skartovačka, skartovačka basic, kávovar","automatický skartovačka, kávovar,","30191400-8 Skartovače; 39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206584","1","0",
"OF-206587","Po karanténe","Diagnostiká","diagnostiká","33141625-7 Diagnostické súpravy; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206587","1","0",
