"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-183529","Po karanténe","Stolové počítače, NB, monitory","počítačová technika","30213300-8 Stolový počítač; 33195100-4 Monitory; 30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/183529","0","0",
"OF-205458","Po karanténe","Mrazená hydina a ryby","Mrazená hydina, rybie filé, rybie prsty","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/205458","0","0",
"OF-205516","Po karanténe","Interný storage pre blade systémy","storage, blade","30210000-4 Stroje na spracovanie údajov (hardvér)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/205516","0","0",
"OF-205559","Po karanténe","Pekársky tovar, pečivo a cukrárske výrobky","pečivo, chlieb, rožok, závin, croissant, šatôčka, pagáč, piškóty, bábovka, čerstvé pečivo, zákusky, cukrárske výrobky","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/205559","0","0",
"OF-205797","Po karanténe","Propagačné a športové predmety ","reklamné predmety, propagácia OP, potlač, tlačové služby","39294100-0 Informačné a propagačné výrobky; 22462000-6 Propagačný materiál; 37400000-2 Športový tovar a výbava; 30192000-1 Kancelárske potreby; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/205797","0","0",
"OF-206301","Po karanténe","Notebooky Projekt","notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206301","0","0",
"OF-206386","Po karanténe","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","Náhradné diely, autobus, Citelis, hnacie ústrojenstvo","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206386","0","0",
"OF-206389","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206389","0","0",
"OF-206407","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206407","0","0",
"OF-206566","Po karanténe","Odborná skúška elektrických spotrebičov","elektrická, revízia, skúška, prehliadka, elektrické spotrebiče","71632000-7 Technické skúšky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206566","1","0",
"OF-206594","Po karanténe","Stravné poukážky na rok 2020","stravné poukážky, gastrolístky, stravovanie","55520000-1 Služby hromadného stravovania","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206594","1","0",
"OF-206603","Po karanténe","Ultrabook TOSHIBA","notebook, ultrabook, hliník","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206603","1","0",
"OF-206609","Po karanténe","Tonery do tlačiarne","toner, tlačiareň","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206609","0","0",
"OF-206616","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","Náhradné diely, autobus,Sor NB12,NB18,zasklenie","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206616","0","0",
"OF-206626","Po karanténe","Stravné poukážky","stravné poukážky, stravné lístky, dodanie stravných lístkov","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206626","1","0",
"OF-206701","Po karanténe","Rozšírenie integračnej platformy a externých integrácií","integrácie, rozšírenie platformy","72260000-5 Služby súvisiace so softvérom; 72263000-6 Implementácia softvéru; 72227000-2 Poradenstvo pri integrácii softvéru; 72316000-3 Analýza údajov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206701","0","0",
"OF-206710","Po karanténe","Nákup výpočtovej techniky","multifunkčné zariadenia, osobné počítače,  LCD monitory, notebooky","30213100-6 Prenosné počítače; 30213300-8 Stolový počítač; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206710","1","0",
"OF-206722","Po karanténe","Tlač tlačených výrobkov","tlač, tlačiarenské služby, brožúra, plagát, vizitky, záložka do knihy, pozvánky, zborník, kalendárik, časopis","79820000-8 Služby súvisiace s tlačou; 22000000-0 Tlačené výrobky a príbuzné produkty; 22120000-7 Publikácie; 22140000-3 Letáky; 22213000-6 Časopisy","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206722","1","0",
"OF-206737","Po karanténe","Chemikálie - Primery","primer HPCL P1, primer HPCL P2, primer HPCL P3, primer HPCL P4, primer GSF  GP60 F1, primer GSF  GP60 F2, primer GSF  GP60 R1, primer GSF GP60 R2","24000000-4 Chemické výrobky; 24900000-3 Čisté a rôzne chemické výrobky; 33694000-1 Diagnostické činidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206737","1","0",
"OF-206746","Po karanténe","Preprava osôb autobusom ","preprava, autobus","60100000-9 Služby cestnej dopravy; 60112000-6 Služby verejnej cestnej dopravy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206746","1","0",
"OF-206747","Po karanténe","Zabezpečenie stravovania elektronickou stravnou kartou ","Stravovanie","30160000-8 Magnetické karty; 30237131-6 Elektronické karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206747","1","0",
"OF-206763","Po karanténe","Čítačka elektronických kníh (projekt)","čítačka elektronických kníh","30233000-1 Archivačné a čítacie zariadenia; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206763","0","0",
"OF-206804","Po karanténe","Vybavenie elektrónového mikroskopu a laboratória pre meranie optických signálov","Skenovací elektrónový mikroskop, optický vláknový coupler, materiál na pokovenie, substráty pre litografiu","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 38519000-6 Rôzne súčasti mikroskopov; 14523200-5 Zlato; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206804","1","0",
"OF-206827","Po karanténe","Sanitné vozidlo RLP","sanitné vozidlá","34114121-3 Sanitky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206827","1","0",
"OF-206829","Po karanténe","Posteľná, hygienická a kuchynská bielizeň","prestieradlo, návlečka, uterák, vankúš, paplón","39512000-4 Posteľná bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu); 39514100-9 Uteráky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206829","1","0",
"OF-206830","Po karanténe","ovocie a zelenina","ovocie, zelenina","03212100-1 Zemiaky; 03221100-7 Koreňová a hľuzová zelenina; 03221230-7 Papriky; 03221240-0 Paradajka; 03221270-9 Uhorka; 03221410-3 Kapusta; 03222111-4 Banány; 03222210-8 Citróny; 03222220-1 Pomaranče; 03222321-9 Jablká; 60000000-8 Dopravné služby (bez prepravy odpadu); 15331461-6 Konzervovaná kyslá kapusta","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206830","1","0",
"OF-206840","Po karanténe","Firewall + support a služby na 1 rok","firewall, switch, sieť, smerovač","32422000-7 Sieťové komponenty; 32430000-6 Sieť WAN; 48732000-8 Softvérový balík na zaistenie bezpečnosti dát; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206840","1","0",
"OF-206843","Po karanténe","Zametacia metla ","Zametacia metla","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206843","0","0",
"OF-206855","Po karanténe","Antidekubitné matrace 12 ks","matrac antidekubitný","39143112-4 Matrace; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/206855","1","0",
