"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-168265","Po karanténe","Plazmový sterilizátor","sterilizátor","33191100-6 Sterilizátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168265","0","0",
"OF-179677","Po karanténe","Pozáručný servis, opravy, kontroly, odborné prehliadky a skúšky systémov elektrickej požiarnej signalizácie","Pozáručný servis, opravy, kontroly, odborné prehliadky a skúšky, EPS ","50413200-5 Opravy a údržba protipožiarnych zariadení; 31625100-4 Systémy na detekciu požiarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179677","1","0",
"OF-187769","Po karanténe","Balík vzdelávacích materiálov","Knihy, publikácie, odborná literatúra, fenomény sveta, didaktické učebné pomôcky, vzdelávací softvér","22111000-1 Knihy pre školy; 22100000-1 Tlačené knihy, brožúry a letáky; 48520000-9 Multimediálny softvérový balík; 48931000-3 Softvérový balík na školenie (výcvik)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/187769","0","0",
"OF-188112","Po karanténe","PC zostava na mieru a monitor","PC, monitor, pc komponenty","30213000-5 Osobné počítače; 33195100-4 Monitory; 30237100-0 Časti počítačov; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188112","1","0",
"OF-189409","Po karanténe","Zabezpečenie leteckých prepravných služieb","letecké dopravné služby, letecké prepravné služby, letenky","60440000-4 Letecké a súvisiace služby; 63512000-1 Služby na predaj cestovných lístkov a turistických zájazdov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189409","1","0",
"OF-189429","Po karanténe","Tonery","tonery, originálne tonerové náplne, lexmark, HP LaserJet Pro ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189429","0","0",
"OF-189438","Po karanténe","Zámočnícky materiál","zatvárač dverí, hmoždinky, záves","44522400-9 Časti zámkov; 44221000-5 Okná, dvere a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu); 44520000-1 Zámky, kľúče a pánty; 44531100-2 Skrutky do dreva","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189438","0","0",
"OF-189729","Po karanténe","Tlačiarenské služby na rok 2019","tlačiarenské služby","79800000-2 Tlačiarenské a príbuzné služby; 79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189729","0","0",
"OF-189736","Po karanténe","Spotrebný materiál","filtračné sáčky, laboratórny tovar, skúmavky","38437000-7 Laboratórne pipety a príslušenstvo; 33192500-7 Skúmavky; 15994200-4 Filtračný papier; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189736","0","0",
"OF-189823","Po karanténe","Základné anorganické a organické chemikálie","chemikálie, organické, anorganické chemikálie","24320000-3 Základné organické chemikálie; 24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189823","0","0",
"OF-190045","Po karanténe","Dodávka elektrickej energie ","Elektrická energia, dodávka, MWh","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190045","0","0",
"OF-190132","Po karanténe","Obnovenie podpory produktov RED HAT na 3 roky ","produkty RED HAT","72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190132","1","0",
"OF-190134","Po karanténe","Konektor ONE-LINK (alebo ekvivalent) bez ihly ","Konektor ONE-LINK (alebo ekvivalent) bez ihly ","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190134","1","0",
"OF-190139","Po karanténe","Hutný materiál","hutný materiál","44331000-9 Tyče; 44334000-0 Profily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190139","1","0",
"OF-190176","Po karanténe","Interierové dvere drevené+zárubne, hliníkové dvere, oceľové dvere a WC kabínky. ","Dodávka materiálu so zameraním a montážou - interierových dverí drevených+zárubne, hliníkové dvere, oceľové dvere a WC kabínky. ","44221200-7 Dvere; 45421131-1 Montáž dverí; 45262520-2 Murárske práce; 45440000-3 Maliarske, natieračské a sklenárske práce; 45410000-4 Omietkarské práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190176","1","0",
"OF-190199","Po karanténe","Operačný stôl - Urologické oddelenie","mobilný operačný stôl, elektrický, urológia","33192230-3 Operačné stoly; 33192200-4 Lekárske stoly; 60000000-8 Dopravné služby (bez prepravy odpadu); 51410000-9 Inštalácia lekárskych zariadení; 80511000-9 Školenie pracovníkov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190199","0","0",
"OF-190245","Po karanténe","Nákup čistiacich prostriedkov ","čistiace prostriedky","39832000-3 Čistiace prostriedky na riad; 39831600-2 Čistiace prostriedky na toalety; 39831300-9 Čistiace prostriedky na podlahu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190245","1","0",
"OF-190273","Po karanténe","Čerstvý chlieb, pečivo a pekárske výrobky ","Chlieb, rožok, závin, vianočka, bábovka, žemľa, brioška, buchta","15612500-6 Pekárske výrobky; 15811100-7 Chlieb; 15811200-8 Rožky; 15812100-4 Pečivo; 15813000-0 Raňajkové pečivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190273","1","0",
