"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-168265","Po karanténe","Plazmový sterilizátor","sterilizátor","33191100-6 Sterilizátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168265","0","0",
"OF-179677","Po karanténe","Pozáručný servis, opravy, kontroly, odborné prehliadky a skúšky systémov elektrickej požiarnej signalizácie","Pozáručný servis, opravy, kontroly, odborné prehliadky a skúšky, EPS ","50413200-5 Opravy a údržba protipožiarnych zariadení; 31625100-4 Systémy na detekciu požiarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179677","1","0",
"OF-187769","Po karanténe","Balík vzdelávacích materiálov","Knihy, publikácie, odborná literatúra, fenomény sveta, didaktické učebné pomôcky, vzdelávací softvér","22111000-1 Knihy pre školy; 22100000-1 Tlačené knihy, brožúry a letáky; 48520000-9 Multimediálny softvérový balík; 48931000-3 Softvérový balík na školenie (výcvik)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/187769","0","0",
"OF-188112","Po karanténe","PC zostava na mieru a monitor","PC, monitor, pc komponenty","30213000-5 Osobné počítače; 33195100-4 Monitory; 30237100-0 Časti počítačov; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188112","1","2125,000",
"OF-188987","Po karanténe","Propagačné materiály s potlačou do súťaží","papierová taška, reproduktor, baterka, športová fľaša, stolová lampa, slúchadlá, cestovné šitie, manikúra","22462000-6 Propagačný materiál; 39294100-0 Informačné a propagačné výrobky; 79342200-5 Propagačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188987","0","0",
"OF-189284","Po karanténe","Pracovné odevy","odevy pre zamestnancov v zdravotníctve","18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189284","0","0",
"OF-189409","Po karanténe","Zabezpečenie leteckých prepravných služieb","letecké dopravné služby, letecké prepravné služby, letenky","60440000-4 Letecké a súvisiace služby; 63512000-1 Služby na predaj cestovných lístkov a turistických zájazdov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189409","1","26140,630",
"OF-189429","Po karanténe","Tonery","tonery, originálne tonerové náplne, lexmark, HP LaserJet Pro ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189429","0","0",
"OF-189438","Po karanténe","Zámočnícky materiál","zatvárač dverí, hmoždinky, záves","44522400-9 Časti zámkov; 44221000-5 Okná, dvere a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu); 44520000-1 Zámky, kľúče a pánty; 44531100-2 Skrutky do dreva","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189438","0","0",
"OF-189729","Po karanténe","Tlačiarenské služby na rok 2019","tlačiarenské služby","79800000-2 Tlačiarenské a príbuzné služby; 79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189729","0","0",
"OF-189736","Po karanténe","Spotrebný materiál","filtračné sáčky, laboratórny tovar, skúmavky","38437000-7 Laboratórne pipety a príslušenstvo; 33192500-7 Skúmavky; 15994200-4 Filtračný papier; 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189736","0","0",
"OF-189799","Po karanténe","Žiarovky, elektromateriál, svietidlá","svietidlo, žiarovka, ","31531000-7 Žiarovky; 31681410-0 Elektromateriály; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189799","0","0",
"OF-189810","Po karanténe","Motory do autobusov SOR a IVECO","motor, autobus, SOR, IVECO","34310000-3 Motory a časti motorov; 34311120-7 Vznetové motory","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189810","1","0",
"OF-189823","Po karanténe","Základné anorganické a organické chemikálie","chemikálie, organické, anorganické chemikálie","24320000-3 Základné organické chemikálie; 24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189823","0","0",
"OF-189904","Po karanténe","Lieky a liečivá","Lieky a liečivá","33661200-3 Analgetiká; 33661100-2 Anestetiká; 33621300-2 Antianemické prípravky; 33631400-6 Antibiotiká a chemoterapeutiká na dermatologické použitie; 33614000-7 Antidiaroiká, črevné protizápalové/protiinfekčné činidlá; 33661300-4 Antiepileptiká; 33675000-2 Antihistaminiká na systémové použitie; 33651200-0 Antimykotiká na systémové použitie; 33691100-1 Antiprotozoálne prípravky; 33631600-8 Antiseptiká a dezinfekčné prostriedky; 33622300-9 Diuretiká; 33642200-4 Kortikosteroidy na systémové použitie; 33651100-9 Látky ničiace baktérie na systémové použitie; 33615000-4 Liečivá používané pri cukrovke; 33631000-2 Liečivá pre dermatológiu; 33670000-7 Liečivá pre dýchací systém; 33612000-3 Liečivá pre funkčné gastrointestinálne poruchy; 33621000-9 Liečivá pre krv a krvotvorné orgány; 33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny; 33632000-9 Liečivá pre muskuloskeletálny systém; 33661000-1 Liečivá pre nervový systém; 33622000-6 Liečivá pre srdcovocievny systém; 33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 33617000-8 Minerálne doplnky; 33662100-9 Oftalmologiká; 33661700-8 Ostatné liečivá pre nervový systém; 33674000-5 Prípravky proti kašľu a nachladnutiu; 33661600-7 Psychoanaleptiká; 33661500-6 Psycholeptiká; 33690000-3 Rôzne liečivá; 33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov; 33622400-0 Vazoprotektory; 33616000-1 Vitamíny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189904","0","0",
