"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-188112","Po karanténe","PC zostava na mieru a monitor","PC, monitor, pc komponenty","30213000-5 Osobné počítače; 33195100-4 Monitory; 30237100-0 Časti počítačov; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188112","0","0",
"OF-189409","Po karanténe","Zabezpečenie leteckých prepravných služieb","letecké dopravné služby, letecké prepravné služby, letenky","60440000-4 Letecké a súvisiace služby; 63512000-1 Služby na predaj cestovných lístkov a turistických zájazdov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189409","0","0",
"OF-189438","Po karanténe","Zámočnícky materiál","zatvárač dverí, hmoždinky, záves","44522400-9 Časti zámkov; 44221000-5 Okná, dvere a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu); 44520000-1 Zámky, kľúče a pánty; 44531100-2 Skrutky do dreva","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189438","0","0",
"OF-190134","Po karanténe","Konektor ONE-LINK (alebo ekvivalent) bez ihly ","Konektor ONE-LINK (alebo ekvivalent) bez ihly ","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190134","0","0",
"OF-190139","Po karanténe","Hutný materiál","hutný materiál","44331000-9 Tyče; 44334000-0 Profily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190139","0","0",
"OF-190176","Po karanténe","Interierové dvere drevené+zárubne, hliníkové dvere, oceľové dvere a WC kabínky. ","Dodávka materiálu so zameraním a montážou - interierových dverí drevených+zárubne, hliníkové dvere, oceľové dvere a WC kabínky. ","44221200-7 Dvere; 45421131-1 Montáž dverí; 45262520-2 Murárske práce; 45440000-3 Maliarske, natieračské a sklenárske práce; 45410000-4 Omietkarské práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190176","1","0",
"OF-190360","Po karanténe","Systém na meranie času","súprava na meranie času, príslušenstvo, software.","18523000-1 Stopky; 37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190360","0","0",
"OF-190366","Po karanténe","Zvýšenie miery zhodnocovania odpadov prostredníctvom obstarania kompostérov ","kompostér, nádoba na odpad, kontajner na odpad, BRKO","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190366","0","0",
"OF-190376","Po karanténe","Rôzne potravinové výrobky","cukor, kakao, koreniny a chuťové prísady, čaj","15830000-5 Cukor a jemu príbuzné výrobky; 15841000-5 Kakao; 15863000-5 Čaj; 15870000-7 Koreniny a chuťové prísady; 15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190376","0","0",
"OF-190377","Po karanténe","Vybavenie odborných učební ZŠ - informačno-komunikačné technológie","informačno-komunikačné technológie, technické a technologické vybavenie učební ZŠ, počítač, notebook, tlačiareň, ","39162200-7 Učebné pomôcky a zariadenia; 39162100-6 Vybavenie na vyučovanie; 32422000-7 Sieťové komponenty; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30213000-5 Osobné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 30232110-8 Laserové tlačiarne; 48900000-7 Rôzne softvérové balíky a počítačové systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/190377","0","0",
