"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-274319","Po karanténe","Vlajky a zástavy","vlajka, zástava, držiak, stojan","35821000-5 Vlajky; 39290000-1 Rôzne vybavenie a zariadenie interiérov; 30195800-0 Závesné vešiaky alebo držiaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/274319","0","0",
"OF-272805","Po karanténe","Stavba: Lendak - rozšírenie ČOV","Stavebné dosky a hranoly","03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/272805","0","0",
"OF-266219","Po karanténe","Dodanie elektrickej energie","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/266219","1","0",
"OF-277228","Po karanténe","Spotrebný  polygrafický materiál","polygrafia, reprografický spotrebný materiál","30192400-5 Reprografický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277228","0","0",
"OF-277426","Po karanténe","Propagačný materiál (suveníry, reklamné predmety)","suveníry, reklamné predmety, nákupná taška, tričká, perá, dáždniky, poznámkové bloky, hrnčeky,","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277426","1","0",
"OF-277582","Po karanténe","Chirurgické obväzy - elastické ( pruban )","zdravotnícky spotrebný materiál","33141110-4 Chirurgické obväzy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277582","0","0",
"OF-277759","Po karanténe","Nákup a podpora prepínačov LAN","prepínače, podpora","32420000-3 Sieťové zariadenia; 32422000-7 Sieťové komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277759","0","0",
"OF-277764","Po karanténe","Dodanie zemného plynu","plyn, dodávka plynu, distribúcia plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 50411200-1 Opravy a údržba plynomerov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277764","1","0",
"OF-277787","Po karanténe","Web Katalog TecDoc","prístupové údaje","60000000-8 Dopravné služby (bez prepravy odpadu); 22461000-9 Katalógy; 22213000-6 Časopisy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277787","1","0",
"OF-277796","Po karanténe","Zdravotnícky nábytok; Rozličný nábytok","nábytok, skrine, police","33192000-2 Zdravotnícky nábytok; 39151000-5 Rozličný nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277796","1","0",
