"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-297564","Po karanténe","Servis, čistenie a dezinfekcia vzduchotechnických zariadení ","servis, údržba, čistenie, dezinfekcia, vzduchotechnika, filtre","50730000-1 Opravy a údržba chladiacich zostáv; 42500000-1 Chladiace a ventilačné zariadenia; 42512000-8 Klimatizačné zariadenia; 42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 90921000-9 Dezinfekčné a hubiace služby; 42512500-3 Časti klimatizačných mechanizmov; 42913500-4 Nasávacie vzduchové filtre; 42514310-8 Vzduchové filtre","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/297564","1","28000.000",
"OF-298094","Po karanténe","Dezinfekčné prostriedky","dezinfekcia","24455000-8 Dezinfekčné prostriedky; 33741300-9 Dezinfekčné prostriedky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298094","1","68943.090",
"OF-298279","Po karanténe","Lieky skupiny  ATC C01 - Kardiaká,  lieky skupiny ATC C04 - Periférne vazodilatanciá, lieky skupiny ATC C05 - Vazoprotektíva, lieky skupiny ATC C02 - Antihypertenzíva, lieky skupiny  ATC C03 - Diuretiká","Lieky, Kardiaká, Periférne vazodilatanciá, Vazoprotektíva, Antihypertenzíva, Diuretiká","33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33622100-7 Liečivá pre srdcovú terapiu; 33690000-3 Rôzne liečivá; 33622300-9 Diuretiká; 33622200-8 Antihypertenzíva","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298279","1","12694.770",
"OF-298283","Po karanténe"," Lieky skupiny  ATC C03 - Diuretiká - furosemid","Lieky, Diuretiká","33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33622300-9 Diuretiká","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298283","1","1523.810",
"OF-298284","Po karanténe"," Lieky skupiny ATC G02 - Iné gynekologiká","Lieky, iné gynekologiká","33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33641200-7 Ostatné gynekologiká","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298284","1","2333.620",
"OF-298286","Po karanténe"," Lieky skupiny R03 - Antiastmatiká, lieky skupiny R06 - Antihistaminiká, lieky skupiny R05 - Expektoranciá, lieky skupiny R01 - Nosové liečivá","Lieky, Antiastmatiká, Antihistaminiká, Expektoranciá, Nosové liečivá","33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33675000-2 Antihistaminiká na systémové použitie; 33690000-3 Rôzne liečivá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298286","1","13714.290",
"OF-298289","Po karanténe","Skúšky dlhodobej stability","Skúšky dlhodobej stability","50400000-9 Opravy a údržba lekárskych a presných zariadení; 50532000-3 Opravy a údržba elektrických strojov, prístrojov a súvisiaceho vybavenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298289","0","0",
"OF-298362","Po karanténe","""Debarierizácia gymnázia VBN v Prievidzi"" - debarierizácia učební - interiérové vybavenie","Školský nábytok, stoly, stoličky, skrinky, školské interaktívne tabule, sedačkové diely","39200000-4 Zariadenie interiéru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298362","1","34796.750",
"OF-298481","Po karanténe","Nákup stoličiek pre potreby Národnej diaľničnej spoločnosti , a.s.","Stoličky, Kreslá, Sedačky, Podložky","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39111100-4 Otočné sedadlá; 39111000-3 Sedadlá; 39112000-0 Stoličky; 39112100-1 Jedálenské stoličky; 39113100-8 Kreslá; 39113700-4 Podložky pod nohy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298481","1","0",
"OF-298507","Po karanténe","Čistiace prostriedky","Čistiace prostriedky, dezinfekčné prostriedky, umývacie prostriedky, odmasťovacie prostriedky, prostriedky na odstraňovanie vodného kameňa, leštiace prostriedky, handry, zmetáky.","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 39832100-4 Čistiaci prášok na riad; 39831220-4 Odmasťovacie prostriedky; 39831200-8 Saponáty; 39831210-1 Saponáty na umývanie riadu; 24455000-8 Dezinfekčné prostriedky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39224350-6 Lopatky na smeti; 39542000-3 Handry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/298507","1","9499.190",
