"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-294885","Po karanténe","Náhradné diely  - motorové vozidlá","náhradné diely, filtre, brzdové doštičky, brzdové kotúče","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34110000-1 Osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294885","0","0",
"OF-294961","Po karanténe","Nádoby na ostré predmety","zdravotnícky spotrebný materiál","33141123-8 Nádoby na ostré predmety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294961","0","0",
"OF-295182","Po karanténe","Pamätné plakety","plakety, mince,","22462000-6 Propagačný materiál; 39294100-0 Informačné a propagačné výrobky; 22000000-0 Tlačené výrobky a príbuzné produkty; 18512000-1 Mince a medaily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295182","1","0",
"OF-295202","Po karanténe","Drobná mechanizácia","krovinorez, olejový kompresor, reťazová píla, uhlová brúska","16300000-8 Žacie mechanizmy; 31600000-2 Elektrické zariadenia a prístroje; 42650000-7 Pneumatické alebo motorové ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295202","0","0",
"OF-295436","Po karanténe","Súprava na izoláciu bakteriálnej DNA","diagnostické súpravy, laboratórium","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295436","0","0",
"OF-295561","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","kanvica rýchlovarná, rúra mikrovlnná, kávovar elektrický, varič elektrický dvojplatničkový","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295561","1","0",
"OF-295565","Po karanténe","Chemické činidlá","chemikálie, pufre, proteínové gély, antioxidant, proteíny","24315000-5 Rôzne anorganické chemikálie; 24327000-2 Rôzne organické chemikálie; 33696300-8 Chemické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295565","0","0",
"OF-295567","Po karanténe","Vybavenie učebne - lavice a stoličky","vybavenie učebne, lavice, stoličky, študenti","39150000-8 Rôzny nábytok a vybavenie; 39100000-3 Nábytok; 39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295567","0","0",
"OF-295579","Po karanténe","Dodanie zemného plynu na rok 2025","zemný plyn, distribúcia zemného plynu, preprava plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295579","1","0",
"OF-295593","Po karanténe","Nákup 3 ks NTB","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295593","0","0",
"OF-295601","Po karanténe","Náhradné diely do osobných automobilov","Osobné automobily značky: Škoda, Hyundai, Nissan, Volkswagen, Land Rover","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295601","1","0",
"OF-295604","Po karanténe","Združená dodávka elektrickej energie na rok 2025","elektrická energia, elektrina, prenos elektriny, distribúcia elektriny","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295604","0","0",
"OF-295616","Po karanténe","Laboratórny spotrebný materiál","laboratórny spotrebný materiál, skúmavky, špičky, pipety,","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295616","0","0",
"OF-295618","Po karanténe","Prístroj na analýzu kvality vody s príslušenstvom  ","meranie, voda, kvalita, analýza látok, pH, redox","38434000-6 Analyzátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295618","1","0",
"OF-295626","Po karanténe","Ručné náradie s pohonom a príslušenstvo","Elektrická vibračná brúska, ručné elektro nástroje,","43830000-0 Mechanické náradie; 43800000-1 Dielenské zariadenia; 42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 44511000-5 Ručné nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295626","1","0",
"OF-295627","Po karanténe","Zváracie zariadenia a príslušenstvo","Zvárací  inventorový poloautomat, zváracie káble. príslušenstvo na zváranie","42662000-4 Zváracie zariadenia; 44315100-2 Príslušenstvo na zváranie; 44315200-3 Zváracie materiály; 60000000-8 Dopravné služby (bez prepravy odpadu); 31224000-2 Spájacie a kontaktné prvky; 42660000-0 Nástroje na spájkovanie, tvrdé spájkovanie a zváranie, stroje a zariadenia na temperovanie povrchu a striekanie za tepla","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295627","1","0",
"OF-295628","Po karanténe","Chemikálie","Chemikálie","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295628","1","0",
"OF-295630","Po karanténe","Pipety ","pipeta, filter","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295630","0","0",
"OF-295631","Po karanténe","Počítačové vybavenie a príslušenstvo","notebook, monitor, diktafón, slúchadlá, stolný mikrofón, dokovacia stanica, USB kľúč, externý HDD, bluetooth adaptér","30213100-6 Prenosné počítače; 30213300-8 Stolový počítač; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295631","1","0",
"OF-295632","Po karanténe","Jednorazové utierky","papierové utierky, jednorazové utierky, rolované utierky, perforované, skladané","33711430-0 Jednorazové utierky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295632","1","0",
"OF-295633","Po karanténe","Pracovná pánska zimná bunda","Pracovná pánska zimná bunda","18110000-3 Pracovné odevy; 18140000-2 Doplnky pracovných odevov; 18300000-2 Odevy; 35113400-3 Ochranné a bezpečnostné odevy; 18221000-4 Nepremokavé odevy; 18220000-7 Odevy chrániace pred počasím; 18420000-9 Odevné doplnky; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18113000-4 Priemyselné pracovné odevy; 18410000-6 Špeciálne odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295633","0","0",
