"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-292095","Po karanténe","Periodická odborná prehliadka a skúška bezšvových oceľových fliaš na medicinálny kyslík","Oceľová, odborná, fľaša, kyslík, medicinálny, prehliadka, periodická, bezšvové, skúška.","50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292095","1","0",
"OF-294238","Po karanténe","Mäso a mäsové výrobky","mäso, bravčové, hovädzie, chladené, mäsové výrobky","15110000-2 Mäso; 15111100-0 Hovädzie mäso; 15113000-3 Bravčové mäso; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15112000-6 Hydina; 15112100-7 Čerstvá hydina","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294238","1","0",
"OF-294570","Po karanténe","Nákup osobného motorového vozidla pre sociálne účely","osobné motorové vozidlo","34114300-2 Vozidlá pre sociálnu starostlivosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294570","1","0",
"OF-294625","Po karanténe","Železiarske výrobky a brusivá","rezný kotúč, brúsny kotúč, lamelový, drôtený","44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294625","0","0",
"OF-294688","Po karanténe","Chemikálie priemyselné","Chemikalie na úpravu vody, Anorganické chemikálie, Odmasťovacie prostriedky","24962000-5 Chemikálie na úpravu vody; 24310000-0 Základné anorganické chemikálie; 39831220-4 Odmasťovacie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294688","1","0",
"OF-294885","Po karanténe","Náhradné diely  - motorové vozidlá","náhradné diely, filtre, brzdové doštičky, brzdové kotúče","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34110000-1 Osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294885","1","0",
"OF-294961","Po karanténe","Nádoby na ostré predmety","zdravotnícky spotrebný materiál","33141123-8 Nádoby na ostré predmety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294961","1","0",
"OF-294982","Po karanténe","Nákup originálnych tonerov do tlačiarní a kopírovacích strojov  2024","toner, originál","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294982","0","0",
"OF-295090","Po karanténe","Kartotékové skrine","kartotékové skrine","33192000-2 Zdravotnícky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295090","0","0",
"OF-295101","Po karanténe","Kancelarske potreby","Kancelarske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295101","1","0",
