"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-292095","Po karanténe","Periodická odborná prehliadka a skúška bezšvových oceľových fliaš na medicinálny kyslík","Oceľová, odborná, fľaša, kyslík, medicinálny, prehliadka, periodická, bezšvové, skúška.","50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/292095","0","0",
"OF-294625","Po karanténe","Železiarske výrobky a brusivá","rezný kotúč, brúsny kotúč, lamelový, drôtený","44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294625","0","0",
"OF-294885","Po karanténe","Náhradné diely  - motorové vozidlá","náhradné diely, filtre, brzdové doštičky, brzdové kotúče","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34110000-1 Osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294885","0","0",
"OF-294961","Po karanténe","Nádoby na ostré predmety","zdravotnícky spotrebný materiál","33141123-8 Nádoby na ostré predmety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294961","0","0",
"OF-295090","Po karanténe","Kartotékové skrine","kartotékové skrine","33192000-2 Zdravotnícky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295090","0","0",
"OF-295101","Po karanténe","Kancelarske potreby","Kancelarske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295101","0","0",
"OF-295182","Po karanténe","Pamätné plakety","plakety, mince,","22462000-6 Propagačný materiál; 39294100-0 Informačné a propagačné výrobky; 22000000-0 Tlačené výrobky a príbuzné produkty; 18512000-1 Mince a medaily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295182","1","0",
"OF-295195","Po karanténe","Šatňová skriňa","Šatňová skriňa kovová","39141300-5 Skrine; 39143121-0 Šatníky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295195","0","0",
"OF-295202","Po karanténe","Drobná mechanizácia","krovinorez, olejový kompresor, reťazová píla, uhlová brúska","16300000-8 Žacie mechanizmy; 31600000-2 Elektrické zariadenia a prístroje; 42650000-7 Pneumatické alebo motorové ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295202","1","0",
"OF-295321","Po karanténe","Rozhlasové, televízne prijímače a príslušenstvo","minisystém, rádioprehrávač, audio systém, mikrosystém, držiak na televízor","32331300-5 Prístroje na reprodukciu zvuku; 38820000-9 Diaľkové ovládanie; 32321000-9 Zariadenie pre televíznu projekciu; 32320000-2 Televízne a audiovizuálne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295321","1","0",
"OF-295349","Po karanténe","Opravy a ošetrenie autobusov","Oprava, autobus,","50113100-1 Oprava autobusov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295349","1","0",
"OF-295436","Po karanténe","Súprava na izoláciu bakteriálnej DNA","diagnostické súpravy, laboratórium","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295436","1","0",
"OF-295561","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","kanvica rýchlovarná, rúra mikrovlnná, kávovar elektrický, varič elektrický dvojplatničkový","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295561","1","0",
"OF-295565","Po karanténe","Chemické činidlá","chemikálie, pufre, proteínové gély, antioxidant, proteíny","24315000-5 Rôzne anorganické chemikálie; 24327000-2 Rôzne organické chemikálie; 33696300-8 Chemické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295565","1","0",
"OF-295567","Po karanténe","Vybavenie učebne - lavice a stoličky","vybavenie učebne, lavice, stoličky, študenti","39150000-8 Rôzny nábytok a vybavenie; 39100000-3 Nábytok; 39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295567","1","0",
"OF-295569","Po karanténe","Kovová skriňa univerzálna","skriňa kovová, police, zámok","39141300-5 Skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295569","0","0",
"OF-295579","Po karanténe","Dodanie zemného plynu na rok 2025","zemný plyn, distribúcia zemného plynu, preprava plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295579","1","0",
"OF-295593","Po karanténe","Nákup 3 ks NTB","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295593","0","0",
"OF-295601","Po karanténe","Náhradné diely do osobných automobilov","Osobné automobily značky: Škoda, Hyundai, Nissan, Volkswagen, Land Rover","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295601","1","0",
"OF-295604","Po karanténe","Združená dodávka elektrickej energie na rok 2025","elektrická energia, elektrina, prenos elektriny, distribúcia elektriny","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295604","0","0",
"OF-295616","Po karanténe","Laboratórny spotrebný materiál","laboratórny spotrebný materiál, skúmavky, špičky, pipety,","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295616","1","0",
"OF-295618","Po karanténe","Prístroj na analýzu kvality vody s príslušenstvom  ","meranie, voda, kvalita, analýza látok, pH, redox","38434000-6 Analyzátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295618","1","0",
