"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-254027","Po karanténe","Ručné nástroje a príslušenstvo","Montážna páka, sada kľúčov, kliešte, brzdové piesty, magnetické misky, pinzeta, sťahovaky pružín","44511000-5 Ručné nástroje; 44512000-2 Rôzne ručné nástroje; 44512940-3 Sada náradia; 43800000-1 Dielenské zariadenia; 18900000-8 Brašnárske výrobky, sedlárske výrobky, vrecká a tašky; 44511510-3 Listy (čepele) do ručných píl; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254027","0","0",
"OF-254039","Po karanténe","Dodanie darčekových poukážok s univerzálnym využitím","Darčekové poukážky","30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254039","0","0",
"OF-254054","Po karanténe","Harddisky ","HDD, harddisk,","30233100-2 Počítačové pamäťové jednotky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254054","1","0",
"OF-254067","Po karanténe","Terminus technicus v praxi - Knižničný fond","knižničný fond","22111000-1 Knihy pre školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254067","1","0",
"OF-254083","Po karanténe","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris U15,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254083","1","0",
"OF-254092","Po karanténe","Rukávový znak, nášivka","Vojenský rukávový znak, nášivka","39561133-3 Insígnie; 98393000-4 Krajčírske služby; 39561000-2 Tyl, krajka, stuhy, lemovky a výšivky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254092","0","0",
"OF-253023","Po karanténe","Zabezpečenie upratovacích a čistiacich služieb","upratovacie a čistiace služby, čistiace a dezinfekčné prostriedky","90910000-9 Upratovacie služby; 90911200-8 Čistenie (upratovanie) budov; 90919200-4 Čistenie (upratovanie) kancelárií; 39831600-2 Čistiace prostriedky na toalety; 39831300-9 Čistiace prostriedky na podlahu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253023","1","0",
"OF-253349","Po karanténe","Technická podpora pre virtuálnu páskovú knižnicu","technická podpora, virtuálny, páskový server","72250000-2 Služby týkajúce sa podpory systému","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253349","0","0",
"OF-253478","Po karanténe","Originálne tonery","tlač, fotokopírovanie, skenovanie, kopírovanie, tonery","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253478","0","0",
"OF-253558","Po karanténe","Osobný automobil","Preprava osôb","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253558","1","0",
