"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-252900","Po karanténe","Činidlá na zisťovanie krvnej skupiny","zdravotnícky spotrebný materiál","33696100-6 Činidlá na zisťovanie krvnej skupiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/252900","0","0",
"OF-253206","Po karanténe"," APC Smart- UPS 2200VA ","UPS, záložný zdroj","31156000-4 Zdroje nepretržitého/prerušovaného napájania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253206","1","0",
"OF-253396","Po karanténe","Diagnostický materiál","diagnostická zmes, diagnostický spotrebný materiál","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253396","1","695,000",
"OF-253503","Po karanténe","Antibiotické disky","chemikálie","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253503","0","0",
"OF-253570","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","kávovar, mikrovlnná rúra, filtrácia vody,","39711310-5 Elektrické kávovary; 39711362-4 Mikrovlné rúry; 42912310-8 Prístroje na filtráciu vody","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253570","0","0",
"OF-253610","Po karanténe","Skúmavky","zdravotnícky materiál","33192500-7 Skúmavky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253610","1","0",
"OF-253667","Po karanténe","Chemické postreky, odstraňovanie kríkových porastov a kosenie v obvode VŽV","Likvidácia inváznych rastlín - postrekom","77312100-1 Likvidácia buriny; 50225000-8 Údržba železničnej trate","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253667","1","3333,330",
"OF-253690","Po karanténe","Pozáručný autorizovaný servis digitálnych fotokopírovacích strojov RICOH ","servis, oprava a údržba digitálnych fotokopírovacích strojov","50310000-1 Údržba a opravy kancelárskych strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253690","1","0",
"OF-253700","Po karanténe","Party stany","party stany","39522530-1 Stany; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253700","1","4350,830",
"OF-253709","Po karanténe","Veľkoformátová tlačiareň ","tlačiareň , farebné grafické tlačiarne","30232130-4 Farebné grafické tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253709","0","0",
"OF-253717","Po karanténe","Zariadenie miestnosti","nábytok","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253717","1","1199,000",
