"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-230771","Po karanténe","Kancelárske potreby 2021","Kancelárske potreby, kancelársky papier, papier na fotokopírovanie","30192000-1 Kancelárske potreby; 30199230-1 Obálky; 30197000-6 Drobné kancelárske vybavenie; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230771","1","0",
"OF-231398","Po karanténe","Notebooky s SSD diskom pre firemné účely so zárukou a dokovacou stanicou","mobilné zariadenie, notebook, SSD, 1TB, 512 GB, 16 GB, 32 GB, záruka, 13,3"",14"", 15,6"", matný displej, záruka, travel, dokovací konektor,USB-C, dokovacia stanica","30213100-6 Prenosné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231398","1","0",
"OF-231418","Po karanténe","Liečivá pre nervový systém č.1","liek, liečivá","33661000-1 Liečivá pre nervový systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231418","0","0",
"OF-231903","Po karanténe","Veľkoplošný  MONITOR – 2 KS","MONITOR","33195100-4 Monitory; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231903","0","0",
"OF-232163","Po karanténe","Liečivá pre nervový systém č.2","liek, liečivá","33661000-1 Liečivá pre nervový systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232163","0","0",
"OF-232164","Po karanténe","Liečivá pre nervový systém č.3","liek, liečivá","33661000-1 Liečivá pre nervový systém; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232164","0","0",
"OF-232511","Po karanténe","Notebook s možnosťou dokovania","informatika, hardware, hardvér, notebook, doprava, PC","30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232511","1","0",
"OF-232514","Po karanténe","EMG prístroj","elektromyograf, neurodiagnostický prístroj","33121300-7 Elektromyografy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232514","0","0",
"OF-232609","Po karanténe","Licenčné požiadavky pre recording platformu kontaktného centra. ","softvér, licencie, informačný systém","48000000-8 Softvérové balíky a informačné systémy; 72263000-6 Implementácia softvéru; 72260000-5 Služby súvisiace so softvérom","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232609","0","0",
"OF-232669","Po karanténe","Softvérové a licenčné požiadavky pre platformu kontaktného centra","softvér, licencie, informačný systém","48000000-8 Softvérové balíky a informačné systémy; 72263000-6 Implementácia softvéru; 72260000-5 Služby súvisiace so softvérom","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232669","0","0",
"OF-232689","Po karanténe","Mrazená zelenina  a mrazené ryby","Mrazená zelenina a mrazené ryby","15331170-9 Mrazená zelenina; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232689","0","0",
"OF-232793","Po karanténe","Podložka pod chorých absorpčná","jednorázová absorpčná podložka","33198000-4 Výrobky z papiera na nemocničné účely; 33772000-2 Jednorazové papierové výrobky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232793","0","0",
"OF-232882","Po karanténe","Bezpečnostno technická kontrola (BTK) s funkčnou skúškou monitora/defibrilátora LIFEPAK.","Defibrilátor, monitor, lifepak, prístroj, servis, prehliadka.","50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232882","0","0",
"OF-232934","Po karanténe","Spracované ovocie a zelenina","spracované ovocie a zelenina, nakladaná alebo konzervovaná zelenina, džemy, marmelády","15300000-1 Ovocie, zelenina a súvisiace výrobky; 15331400-1 Nakladaná a/alebo konzervovaná zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232934","0","0",
"OF-232956","Po karanténe","Multifunkčné zariadenia , tlačiarne","tlačenie písomnosti","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232956","0","0",
"OF-232989","Po karanténe","Tlačivá alebo ekvivalent","tlačivá","22000000-0 Tlačené výrobky a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232989","1","0",
"OF-233011","Po karanténe","Servis  podvozkov služobných nákladných motorových vozidiel vrátane dodania náhradných dielov – I. časť: FUSO, Mercedes ","oprava, servisné práce, servis, údržba, náhradné diely pre nákladné motorové vozidlá","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 50112111-4 Autoklampiarske služby; 50112110-7 Oprava karosérií vozidiel; 50116000-1 Oprava a údržba konkrétnych častí vozidiel; 50116100-2 Opravy elektrického systému; 50116200-3 Opravy a údržba bŕzd vozidiel a ich častí; 50116300-4 Opravy a údržba prevodoviek vozidiel; 50116600-7 Opravy a údržba štartérov; 34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233011","1","0",
"OF-233060","Po karanténe","Stomatologické súpravy","Stomatologická súprava","33711790-1 Zubné súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233060","1","36300,000",
