"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-230771","Po karanténe","Kancelárske potreby 2021","Kancelárske potreby, kancelársky papier, papier na fotokopírovanie","30192000-1 Kancelárske potreby; 30199230-1 Obálky; 30197000-6 Drobné kancelárske vybavenie; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/230771","0","0",
"OF-231398","Po karanténe","Notebooky s SSD diskom pre firemné účely so zárukou a dokovacou stanicou","mobilné zariadenie, notebook, SSD, 1TB, 512 GB, 16 GB, 32 GB, záruka, 13,3"",14"", 15,6"", matný displej, záruka, travel, dokovací konektor,USB-C, dokovacia stanica","30213100-6 Prenosné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/231398","0","0",
"OF-232793","Po karanténe","Podložka pod chorých absorpčná","jednorázová absorpčná podložka","33198000-4 Výrobky z papiera na nemocničné účely; 33772000-2 Jednorazové papierové výrobky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232793","0","0",
"OF-232882","Po karanténe","Bezpečnostno technická kontrola (BTK) s funkčnou skúškou monitora/defibrilátora LIFEPAK.","Defibrilátor, monitor, lifepak, prístroj, servis, prehliadka.","50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232882","0","0",
"OF-232956","Po karanténe","Multifunkčné zariadenia , tlačiarne","tlačenie písomnosti","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232956","0","0",
"OF-233118","Po karanténe","Hygienické výrobky","Hygienické výrobky, kuchynské utierky, toaletný papier, servítky, mikroténové sáčky, fólia potravinárska, alobal, utierky","33771000-5 Hygienické výrobky z papiera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233118","0","0",
"OF-233167","Po karanténe","Umývanie osobných motorových vozidiel","Umývanie, osobné motorové vozidlo","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233167","0","0",
"OF-233202","Po karanténe","Lieky a liečivá","Lieky, liečivá","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 33621000-9 Liečivá pre krv a krvotvorné orgány; 33622000-6 Liečivá pre srdcovocievny systém; 33631000-2 Liečivá pre dermatológiu; 33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny; 33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov; 33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky; 33632000-9 Liečivá pre muskuloskeletálny systém; 33661000-1 Liečivá pre nervový systém; 33670000-7 Liečivá pre dýchací systém; 33662000-8 Liečivá pre zmyslové orgány; 60000000-8 Dopravné služby (bez prepravy odpadu); 33652000-5 Antineoplastické a imunomodulačné činidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233202","0","0",
"OF-233223","Po karanténe","Tonery a spotrebný materiál do tlačiarní a multifunkčných zariadení pre rok 2021","tonery do tlačiarní a kopírovacích strojov, toner, tlač, laser, fax, kopírovanie","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233223","0","0",
"OF-233228","Po karanténe","Servis, údržba a opravy veľkokuchynských zariadení","Servis, oprava a údržba, plynový sporák, varný kotol, smažiaca panvica, konvektomat, mäsomlynec, umývačka riadu, stroj rezací, škrabka","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 50883000-8 Opravy a údržba zariadenia pre verejné stravovanie; 42215200-8 Zariadenia na spracovanie potravín; 50531100-7 Opravy a údržba kotlov; 50531200-8 Služby na údržbu plynových zariadení","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233228","1","0",
"OF-233282","Po karanténe","Škatule a boxy určené na nemocničný infekčný odpad","infekčný odpad","44617000-8 Škatule/boxy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233282","0","0",
"OF-233294","Po karanténe","Kuchynské potreby","Kuchynské potreby","39221100-8 Kuchynské potreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233294","0","0",
"OF-233336","Po karanténe","Tonery","tonery, tonerové náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233336","0","0",
"OF-233345","Po karanténe","Sada vybavenia pre zapájanie trojfázových obvodov (modul 1)","sada, zapájanie, trojfázové obvody, učebné pomôcky","31210000-1 Elektrické prístroje na spínanie alebo ochranu elektrických obvodov","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233345","0","0",
"OF-233347","Po karanténe","Pranie a chemické čistenie","pranie a chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 98311000-6 Zber bielizne; 98315000-4 Žehlenie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233347","0","0",
"OF-233352","Po karanténe","Sada vybavenia pre zapájanie trojfázových obvodov (modul 2)","sada, zapájanie, trojfázové obvody, učebné pomôcky","31210000-1 Elektrické prístroje na spínanie alebo ochranu elektrických obvodov","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233352","0","0",
"OF-233356","Po karanténe","Synchronnny stroj s krúžkovým rotorom, 1 kW","Synchronnny stroj s krúžkovým rotorom","42113171-3 Rotory; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233356","0","0",
"OF-233387","Po karanténe","Pracovné odevy a obuv- letné obdobie 2021.","ochranné pracovné pomôcky, pracovné odevy, obuv","18110000-3 Pracovné odevy; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18830000-6 Ochranná obuv; 18141000-9 Pracovné rukavice; 18331000-8 Tričká s krátkym rukávom; 18443000-6 Pokrývky hlavy a ich doplnky; 18443340-1 Čiapky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233387","1","0",
"OF-233401","Po karanténe","Nové osobné SUV automobily ( napr.: Hyundai Tucson,  ,KIA, AUDI, Nissan, VW...) - 3ks","osobné automobily, motorové vozidlá, osobné auto, dopravný prostriedok, služobné vozidlo","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 34115000-6 Iné osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233401","0","0",
"OF-233406","Po karanténe","Monitory vitálnych funkcií vrátane centrálnej monitorovacej jednotky","monitor vitálnych funkcií","33195000-3 Systém monitorovania pacientov; 51410000-9 Inštalácia lekárskych zariadení; 50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233406","0","0",
