"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-232793","Po karanténe","Podložka pod chorých absorpčná","jednorázová absorpčná podložka","33198000-4 Výrobky z papiera na nemocničné účely; 33772000-2 Jednorazové papierové výrobky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232793","0","0",
"OF-232882","Po karanténe","Bezpečnostno technická kontrola (BTK) s funkčnou skúškou monitora/defibrilátora LIFEPAK.","Defibrilátor, monitor, lifepak, prístroj, servis, prehliadka.","50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232882","0","0",
"OF-233202","Po karanténe","Lieky a liečivá","Lieky, liečivá","33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 33621000-9 Liečivá pre krv a krvotvorné orgány; 33622000-6 Liečivá pre srdcovocievny systém; 33631000-2 Liečivá pre dermatológiu; 33641000-5 Liečivá pre močovopohlavný systém a pohlavné hormóny; 33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov; 33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky; 33632000-9 Liečivá pre muskuloskeletálny systém; 33661000-1 Liečivá pre nervový systém; 33670000-7 Liečivá pre dýchací systém; 33662000-8 Liečivá pre zmyslové orgány; 60000000-8 Dopravné služby (bez prepravy odpadu); 33652000-5 Antineoplastické a imunomodulačné činidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233202","0","0",
"OF-233228","Po karanténe","Servis, údržba a opravy veľkokuchynských zariadení","Servis, oprava a údržba, plynový sporák, varný kotol, smažiaca panvica, konvektomat, mäsomlynec, umývačka riadu, stroj rezací, škrabka","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 50883000-8 Opravy a údržba zariadenia pre verejné stravovanie; 42215200-8 Zariadenia na spracovanie potravín; 50531100-7 Opravy a údržba kotlov; 50531200-8 Služby na údržbu plynových zariadení","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233228","1","0",
"OF-233294","Po karanténe","Kuchynské potreby","Kuchynské potreby","39221100-8 Kuchynské potreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233294","0","0",
"OF-233345","Po karanténe","Sada vybavenia pre zapájanie trojfázových obvodov (modul 1)","sada, zapájanie, trojfázové obvody, učebné pomôcky","31210000-1 Elektrické prístroje na spínanie alebo ochranu elektrických obvodov","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233345","0","0",
"OF-233347","Po karanténe","Pranie a chemické čistenie","pranie a chemické čistenie","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 98311000-6 Zber bielizne; 98315000-4 Žehlenie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233347","0","0",
"OF-233352","Po karanténe","Sada vybavenia pre zapájanie trojfázových obvodov (modul 2)","sada, zapájanie, trojfázové obvody, učebné pomôcky","31210000-1 Elektrické prístroje na spínanie alebo ochranu elektrických obvodov","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233352","0","0",
"OF-233356","Po karanténe","Synchronnny stroj s krúžkovým rotorom, 1 kW","Synchronnny stroj s krúžkovým rotorom","42113171-3 Rotory; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233356","0","0",
"OF-233387","Po karanténe","Pracovné odevy a obuv- letné obdobie 2021.","ochranné pracovné pomôcky, pracovné odevy, obuv","18110000-3 Pracovné odevy; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18830000-6 Ochranná obuv; 18141000-9 Pracovné rukavice; 18331000-8 Tričká s krátkym rukávom; 18443000-6 Pokrývky hlavy a ich doplnky; 18443340-1 Čiapky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233387","1","0",
"OF-233406","Po karanténe","Monitory vitálnych funkcií vrátane centrálnej monitorovacej jednotky","monitor vitálnych funkcií","33195000-3 Systém monitorovania pacientov; 51410000-9 Inštalácia lekárskych zariadení; 50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233406","0","0",
"OF-233410","Po karanténe","Čistenie odvodňovacích zariadení pozemných komunikácií ","čistenie, kanalizácia","90000000-7 Kanalizačné služby, služby na odstraňovanie odpadu, čistenie a environmentálne služby; 90400000-1 Kanalizačné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233410","0","0",
"OF-233411","Po karanténe","Oprava nadstavby TURBO 5000 Combi","Oprava nadstavby TURBO","50114100-8 Oprava nákladných vozidiel; 34144400-2 Vozidlá na údržbu ciest; 34921000-9 Zariadenia na údržbu ciest","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233411","0","0",
"OF-233416","Po karanténe","Brúsna stanica s odsávaním","hranová oscilačná brúska s príslušenstvom, čelná brúska, odsávač pilín s príslušenstvom","42611000-2 Špeciálne obrábacie stroje; 42670000-3 Časti a príslušenstvo obrábacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233416","0","0",
"OF-233426","Po karanténe","Tonerové náplne a spotrebný materiál","toner, kazeta, fotokopírovací stroj, náplň, valec, odpadová nádobka","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233426","1","0",
"OF-233432","Po karanténe","Dielenský materiál","rezné kotúče, brusné kotúče, elektródy, zvárací drôt a pod.","43800000-1 Dielenské zariadenia; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233432","0","0",
