"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-189237","Po karanténe","Multifunkčné zariadenie s príslušenstvom","Multifunkčné zariadenie s príslušenstvom, tlačiarne","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189237","1","0",
"OF-189337","Po karanténe","Reštaurátorský materiál - Melinex 401, A-D Strips","Reštaurátorský materiál -  Melinex 401, A-D Strips","30199000-0 Papiernický tovar a iné položky; 44174000-0 Fólia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189337","1","0",
"OF-188905","Po karanténe","Letenky: Bratislava - Sofia - Bratislava","Letenka, letecká preprava     ","60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188905","1","450,000",
"OF-189171","Po karanténe","Hygienické potreby a ďaľšie potreby osobnej hygieny.","Mydlo toaletné, tekuté mydlo, antimikrobiálna emulzia, krém na ruky, regenerečný krém na ruky, mycia pasta na ruky, šampón na vlasy, hrebeň na vlasy, zubná pasta, zubná kefka, jednorázový holiaci strojček, mydlo na holenie, štetka na holenie, recyklovaný toaletný papier jednovrstvový, recyklovaný toaletný papier dvojvrstvový, recyklovaný toaletný papier do zásobnikov, recyklované papierové utierky ZZ, servítky, pergamenový papier ","33711900-6 Mydlo; 33711500-2 Výrobky starostlivosti o pleť; 33711610-6 Šampóny; 33711620-9 Hrebene; 33711720-0 Zubná pasta; 33711710-7 Zubné kefky; 33711800-5 Holiace prípravky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 37823300-6 Pergamenový papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189171","1","0",
"OF-189280","Po karanténe","Notebooky (2ks)","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 48310000-4 Softvérový balík na vytváranie dokumentov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189280","1","1333,080",
"OF-189005","Po karanténe","Tlač publikácie","tlač, tlačiarenské služby    ","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189005","1","80,910",
"OF-189037","Po karanténe","Zabezpečenie prepravy osôb autobusom  0419","preprava, autobus","60100000-9 Služby cestnej dopravy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189037","1","1028,000",
"OF-189137","Po karanténe","Klimatizácia","klimatiázacia, chladenie, kúrenie","42512000-8 Klimatizačné zariadenia; 42512200-0 Nástenné klimatizačné mechanizmy; 45331220-4 Inštalovanie klimatizácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189137","1","0",
"OF-189114","Po karanténe","Čistiace a hygienické potreby, pomôcky na upratovanie","čistiace a dezinfekčné prostriedky; toaletný papier;  odpadové vrecia, šampón,   zubná pasta, pracie prostriedky, mopy, metly","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 33761000-2 Toaletný papier; 39831210-1 Saponáty na umývanie riadu; 33711600-3 Vlasové prípravky a výrobky; 39831000-6 Pracie prostriedky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 33771100-6 Hygienické vložky alebo tampóny; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/189114","1","989,170",
"OF-188101","Po karanténe","Páska termotransferová a etiketa čiarového kódu","páska, etiketa","30192320-0 Pásky do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188101","1","0",
