"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-182370","Po karanténe","IKT vybavenie","IKT, počítač, notebook, tlačiareň, projektor","39162200-7 Učebné pomôcky a zariadenia; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30232100-5 Tlačiarne a zapisovače; 38652100-1 Premietacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/182370","0","0",
"OF-187707","Po karanténe","Mulčovacie hlavy","kosenie trávnatých porastov","16300000-8 Žacie mechanizmy; 16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/187707","0","0",
"OF-188268","Po karanténe","Ohybná zadnokomorová vnútroočná šošovka asférická, monofokálna, jednokusová, z hydrofilného akrylátu","šošovka, vnútroočná šošovka","33731110-7 Vnútroočné šošovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188268","0","0",
"OF-188468","Po karanténe","Hygienické potreby","Hygienické potreby","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33700000-7 Predmety osobnej starostlivosti; 33741000-6 Výrobky na starostlivosť o ruky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33770000-8 Papierové hygienické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188468","0","0",
"OF-188486","Po karanténe","Dodávka tonerov do laserových a atramentových tlačiarní.","tonery,cartridge","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188486","0","0",
"OF-188500","Po karanténe","Nákladná štvorkolka na odvoz odpadu","štvorkolka, malé nákladné vozidlo, odvoz odpadu","34134200-7 Nákladné vozidlá s vyklápaním; 34144510-6 Vozidlá na smeti; 34144511-3 Vozidlá na odvoz smetí; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188500","0","0",
"OF-188586","Po karanténe","Fotografické prístroje a vybavenie pre odborných zamestnancov","Fotografické prístroje, fotografické zariadenia","30237270-2 Puzdrá na prenosné počítače; 38540000-2 Testovacie a meracie stroje a prístroje; 38651200-5 Telá fotografických prístrojov; 38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188586","0","0",
"OF-188636","Po karanténe","Osobné ochranné pracovné pomôcky","ochranné pracovné pomôcky","18110000-3 Pracovné odevy; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18800000-7 Obuv; 18444000-3 Ochranné pokrývky hlavy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188636","0","0",
"OF-188654","Po karanténe","hygienické potreby, drogéria, kúpeľňové doplnky","hygienické potreby, drogéria, kúpeľňové doplnky, čistiace prostriedky","33771000-5 Hygienické výrobky z papiera; 44410000-7 Predmety do kúpeľní a kuchýň; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39525800-6 Handry na čistenie; 39224000-8 Metly a kefy a iné predmety rôznych typov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188654","1","0",
"OF-188668","Po karanténe","Komponenty do výpočtovej techniky","Pevný disk, Monitor, Power bank, Externý HDD","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/188668","0","0",
