"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-75576","Po karanténe","Cestné smerové stĺpiky","cestný smerový stĺpik","34920000-2 Cestné príslušenstvo; 34928000-8 Vybavenie ciest","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/75576","0","0",
"OF-182369","Po karanténe","Nábytok do odborných učební","nábytok, dielenský nábytok, stoličky","39100000-3 Nábytok; 39160000-1 Školský nábytok; 39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/182369","0","0",
"OF-182370","Po karanténe","IKT vybavenie","IKT, počítač, notebook, tlačiareň, projektor","39162200-7 Učebné pomôcky a zariadenia; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30232100-5 Tlačiarne a zapisovače; 38652100-1 Premietacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/182370","0","0",
"OF-182411","Po karanténe","Učebné pomôcky do odborných učební","učebné pomôcky, náradie","39162200-7 Učebné pomôcky a zariadenia; 39162000-5 Vzdelávacie vybavenie; 38300000-8 Meracie prístroje; 44512000-2 Rôzne ručné nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/182411","0","0",
"OF-186754","Po karanténe","Knihy a učebnice","knihy, učebnice, knižničný fond","22111000-1 Knihy pre školy; 22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/186754","0","0",
"OF-187529","Po karanténe","Sonda k ultrazvukovému litotriptoru ShockPulse","sonda","33141641-5 Sondy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/187529","0","0",
"OF-187663","Po karanténe","Autobusová doprava","autobusová doprava, preprava, preprava osôb, autobus","60000000-8 Dopravné služby (bez prepravy odpadu); 60100000-9 Služby cestnej dopravy; 60130000-8 Služby osobnej cestnej dopravy na osobitné účely; 60140000-1 Nepravidelná osobná doprava; 60170000-0 Požičiavanie vozidiel na osobnú dopravu s vodičom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/187663","0","0",
"OF-187707","Po karanténe","Mulčovacie hlavy","kosenie trávnatých porastov","16300000-8 Žacie mechanizmy; 16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/187707","0","0",
"OF-187763","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok, stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/187763","0","0",
"OF-187806","Po karanténe","Pestovateľské nádoby ","Kvetináč, pestovateľská nádoba","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty; 19000000-6 Koža a textílie, plastové a gumené materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/187806","1","0",
