"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-208079","Po karanténe","Združená dodávka plynu","dodávka zemného plynu, preprava a distribúcia","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/208079","1","0",
"OF-209694","Po karanténe","Odvoz a likvidácia nemocničného odpadu zo zdravotnej starostlivosti","Nemocničný odpad, nebezpečný odpad, odvoz odpadu, likvidácia odpadu, služby","90524400-0 Zber, doprava a likvidácia nemocničného odpadu; 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209694","0","0",
"OF-210802","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210802","1","0",
"OF-210808","Po karanténe","Notebooky","prenosný osobný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210808","1","0",
"OF-210955","Po karanténe","Pozáručný servis, opravy, kontroly, odborné prehliadky a skúšky systémov elektrickej požiarnej signalizácie","servis, oprava, kontrola, odborná prehliadka, odborná skúška, EPS, elektrická požiarna signalizácia","50413200-5 Opravy a údržba protipožiarnych zariadení; 31625100-4 Systémy na detekciu požiarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210955","0","0",
"OF-211300","Po karanténe","Kancelársky počítač","Počítač, desktop","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211300","1","0",
"OF-211481","Po karanténe","Právny informačný systém","informačný systém,  právny IS","79140000-7 Právne poradenstvo a informačné služby; 64216200-5 Elektronické informácie; 72600000-6 Počítačové podporné služby a poradenstvo","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211481","0","0",
"OF-211515","Po karanténe","Osobné ochranné pracovné prostriedky","pracovná obuv,  bundy, tričká, čiapka, okuliare, rukavice, ochranný štít, vesty, zástery, chrániče sluchu","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18110000-3 Pracovné odevy; 18130000-9 Špeciálne pracovné odevy; 18140000-2 Doplnky pracovných odevov; 18830000-6 Ochranná obuv; 18220000-7 Odevy chrániace pred počasím; 18230000-0 Rôzne zvršky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211515","0","0",
"OF-211580","Po karanténe","Zabezpečenie služieb SW podpory zariadení dátovej sály ","podpora, SW podpora, softvérová podpora, softvér","72611000-6 Technické počítačové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211580","0","0",
"OF-211598","Po karanténe","Zabezpečenie služieb HW podpory zariadení dátovej sály ","Hardvérové komponenty, výmena, pozáručný servis","71356300-1 Technická podpora","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211598","0","0",
