"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-175486","Po karanténe","Vybavenie školskej učebne v základnej škole","učebňa, škola, vybavenie, školské pomôcky, náradie","44512940-3 Sada náradia; 39162200-7 Učebné pomôcky a zariadenia; 43830000-0 Mechanické náradie; 60000000-8 Dopravné služby (bez prepravy odpadu); 44512000-2 Rôzne ručné nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175486","0","0",
"OF-176493","Po karanténe","plasty pre laboratórne účely","pipetové špičky, mikroskúmavky, petriho misky","38437110-1 Pipetové hroty; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176493","0","0",
"OF-177332","Po karanténe","Blúzy s krátkym rukávom","Pracovné blúzy, pracovné odevy, blúzy s rovným strihom","18130000-9 Špeciálne pracovné odevy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177332","0","0",
"OF-177493","Po karanténe","Elektromobil","auto, automobil, elektromobil, auto na elektrický pohon, automobil na elektrický pohon, vozidlo na elektrický pohon, ","34144900-7 Vozidlá na elektrický pohon; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177493","1","0",
"OF-177958","Po karanténe","Kancelárske potreby","euroobal, RVC, obálka,lepidlo,korektor, špalík,zošit, záznamová kniha, strúhadlo,samolepiaca etiketa,pravítko...","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177958","0","0",
"OF-178262","Po karanténe","Dodávka zemného plynu","Dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178262","0","0",
"OF-178279","Po karanténe","Nákup dopravných prostriedkov","dopravný prostriedok, vozidlo, terénne vozidlo","34113300-5 Terénne vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178279","1","0",
"OF-178552","Po karanténe","Hardvérové  vybavenie učebne CAD-CAM systémov","PC zostava, 3D tlačiareň, dataprojektor, laserová tlačiareň, laserová gravírka","30213000-5 Osobné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 42611000-2 Špeciálne obrábacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178552","1","0",
"OF-178570","Po karanténe","Posteľná bielizeň a uteráky","návlek, obliečka, paplón, uterák","39512000-4 Posteľná bielizeň; 39512500-9 Obliečky na vankúše; 39514100-9 Uteráky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178570","1","0",
"OF-178593","Po karanténe","Tlačiarenské služby 2018","Brožúra, tlačiarenské služby, služby súvisiace s tlačou","79800000-2 Tlačiarenské a príbuzné služby; 79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178593","1","0",
