"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-151422","Po karanténe","Nábytok do MŠ","Skrinka bez dvierok, skrinka s dvierkami, stolík, ležadlo, matrac","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/151422","0","0",
"OF-167965","Po karanténe","Osobný automobil ","nový osobný automobil ","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/167965","0","0",
"OF-168188","Po karanténe","Štrbinová lampa s digitálnym zobrazením","štrbinová lampa, výkonné LED osvetlenie zdola,  PC príslušenstvo","33122000-1 Oftalmologické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 51430000-5 Inštalácia laboratórnych zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168188","0","0",
"OF-174219","Po karanténe","Potraviny-mlieko a mliečne výrobky, nátierky","potraviny, mlieko, mliečne výrobky, sójové výrobky, nátierky","15800000-6 Rôzne potravinárske výrobky; 15511000-3 Mlieko; 15510000-6 Mlieko a smotana; 15500000-3 Mliečne výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 15871274-5 Nátierky na chlieb; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174219","0","0",
"OF-175486","Po karanténe","Vybavenie školskej učebne v základnej škole","učebňa, škola, vybavenie, školské pomôcky, náradie","44512940-3 Sada náradia; 39162200-7 Učebné pomôcky a zariadenia; 43830000-0 Mechanické náradie; 60000000-8 Dopravné služby (bez prepravy odpadu); 44512000-2 Rôzne ručné nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175486","0","0",
"OF-176125","Po karanténe","Dodávka elektrickej energie","elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176125","0","0",
"OF-176493","Po karanténe","plasty pre laboratórne účely","pipetové špičky, mikroskúmavky, petriho misky","38437110-1 Pipetové hroty; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176493","0","0",
"OF-177476","Po karanténe","Pekárenské výrobky","Chleba, rožok, Závin, vianočka, lupačka, žemľa, briožka, strúhanka","15612500-6 Pekárske výrobky; 15811100-7 Chlieb; 15811200-8 Rožky; 15812100-4 Pečivo; 15813000-0 Raňajkové pečivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177476","0","0",
"OF-177493","Po karanténe","Elektromobil","auto, automobil, elektromobil, auto na elektrický pohon, automobil na elektrický pohon, vozidlo na elektrický pohon, ","34144900-7 Vozidlá na elektrický pohon; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177493","2","0",
"OF-177590","Po karanténe","flukonazol","antimykotiká, antiinfektíva, triazolové deriváty","33651200-0 Antimykotiká na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177590","1","0",
"OF-177598","Po karanténe","perfúzny roztok","uchovávanie orgánov, perfúzny roztok","33692400-1 Perfúzne roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177598","1","0",
"OF-177628","Po karanténe","Kancelárske potreby a tlačivá","kancelárske potreby, tlačivá, kalkulačky, pečiatky","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 30194500-0 Písacie pomôcky; 30197620-8 Písací papier","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177628","0","0",
"OF-177958","Po karanténe","Kancelárske potreby","euroobal, RVC, obálka,lepidlo,korektor, špalík,zošit, záznamová kniha, strúhadlo,samolepiaca etiketa,pravítko...","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177958","1","0",
"OF-178050","Po karanténe","Kuchynské vybavenie","jedálenské potreby","39221000-7 Kuchynské vybavenie; 39221210-2 Taniere; 39221230-8 Tanieriky; 39221240-1 Misy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178050","1","0",
"OF-178262","Po karanténe","Dodávka zemného plynu","Dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178262","0","0",
"OF-178279","Po karanténe","Nákup dopravných prostriedkov","dopravný prostriedok, vozidlo, terénne vozidlo","34113300-5 Terénne vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178279","1","116500,000",
"OF-178325","Po karanténe","Učebnice cudzieho jazyka pre 3. a 4. ročník SOŠ","učebnica, cudzie jazyky","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178325","1","0",
"OF-178389","Po karanténe","Čistiace prostriedky a hygienické potreby"," toaletný papier, hygienické papierové výrobky, čistiace výrobky, vedro, zmeták, handry na čistenie,","33770000-8 Papierové hygienické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33761000-2 Toaletný papier; 33772000-2 Jednorazové papierové výrobky; 24950000-8 Špecializované chemické výrobky; 33771000-5 Hygienické výrobky z papiera; 39830000-9 Čistiace výrobky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 33711900-6 Mydlo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178389","0","0",
"OF-178552","Po karanténe","Hardvérové  vybavenie učebne CAD-CAM systémov","PC zostava, 3D tlačiareň, dataprojektor, laserová tlačiareň, laserová gravírka","30213000-5 Osobné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 42611000-2 Špeciálne obrábacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178552","1","0",
"OF-178570","Po karanténe","Posteľná bielizeň a uteráky","návlek, obliečka, paplón, uterák","39512000-4 Posteľná bielizeň; 39512500-9 Obliečky na vankúše; 39514100-9 Uteráky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178570","1","0",
"OF-178581","Po karanténe","Didaktické pomôcky","Didaktické pomôcky, učebné pomôcky","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178581","0","0",
"OF-178593","Po karanténe","Tlačiarenské služby 2018","Brožúra, tlačiarenské služby, služby súvisiace s tlačou","79800000-2 Tlačiarenské a príbuzné služby; 79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178593","1","0",
"OF-178606","Po karanténe","Chemikálie ","benzín, metanol, hydroxid sodný, acetón, etanol, toulén, izopropanol, kyselina chlorovodíková","24300000-7 Základné anorganické a organické chemikálie; 24311411-1 Kyselina sírová; 24322220-5 Etanol; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178606","1","0",
"OF-178614","Po karanténe","Chemikálie ","L-prolín, 3,3′-Diaminobenzidin, Nitrotetrazolium, 2-Thiobarbituric acid","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178614","1","0",
"OF-178841","Po karanténe","Nákladné motorové vozidlo do 3,5 t","nákladné vozidlo, úžitkové vozidlo","34136000-9 Dodávkové automobily; 60000000-8 Dopravné služby (bez prepravy odpadu); 34100000-8 Motorové vozidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178841","0","0",
"OF-178981","Po karanténe","Práčka","práčky","42716120-5 Práčky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178981","1","499,990",
"OF-179018","Po karanténe"," Vozidlo na zber odpadu so zberovou nadstavbou s lineárnym lisom","vozidlo na zber odpadu, nadstavba s lineárnym lisom","34144511-3 Vozidlá na odvoz smetí; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179018","1","93416,670",
"OF-179023","Po karanténe","Školský nábytok","školský nábytok, katedra, lavica, stolička ","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179023","1","26491,670",
