"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-151422","Po karanténe","Nábytok do MŠ","Skrinka bez dvierok, skrinka s dvierkami, stolík, ležadlo, matrac","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/151422","0","0",
"OF-167965","Po karanténe","Osobný automobil ","nový osobný automobil ","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/167965","0","0",
"OF-168188","Po karanténe","Štrbinová lampa s digitálnym zobrazením","štrbinová lampa, výkonné LED osvetlenie zdola,  PC príslušenstvo","33122000-1 Oftalmologické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 51430000-5 Inštalácia laboratórnych zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168188","0","0",
"OF-173386","Po karanténe","Vybavenie kuchyne","plynový kotol, konvenčná pec, univerzálny robot, pracovný stôl, digestor, škrabka na zemiaky, drez, regál","39221000-7 Kuchynské vybavenie; 39141000-2 Kuchynský nábytok a vybavenie; 39221100-8 Kuchynské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173386","0","0",
"OF-173649","Po karanténe","Jednorazové plienky pre dospelých, detské jednorazové plienky (veľ. 1-3, 3-6, 5-9 kg) ","Jednorazové plienky pre dospelých, detské jednorazové plienky ","33751000-9 Jednorazové plienky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173649","0","0",
"OF-174080","Po karanténe","Nízkoosmolárne nefrotropné RTG kontrastné látky rozpustné vo vode","kontrastné látky, jodixanol","33600000-6 Farmaceutické výrobky; 33696800-3 Kontrastné prostriedky na röntgenovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174080","0","0",
"OF-174219","Po karanténe","Potraviny-mlieko a mliečne výrobky, nátierky","potraviny, mlieko, mliečne výrobky, sójové výrobky, nátierky","15800000-6 Rôzne potravinárske výrobky; 15511000-3 Mlieko; 15510000-6 Mlieko a smotana; 15500000-3 Mliečne výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 15871274-5 Nátierky na chlieb; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174219","1","0",
"OF-174897","Po karanténe","Odstránenie, a inštalácia, montáž tmavých fólií na zadné bočné a zadné okná ","montáž, fólie","44174000-0 Fólia; 50116000-1 Oprava a údržba konkrétnych častí vozidiel; 50112000-3 Oprava a údržba osobných motorových vozidiel","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174897","0","0",
"OF-175239","Po karanténe","Angiografický spotrebný materiál pre systém ACIST CVi","Angiografický set, ACIST, tlakový injektor, kardiológia, materiál pre tlakový injektor","33140000-3 Zdravotnícky spotrebný materiál; 33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 33190000-8 Rôzne lekárske zariadenia a výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175239","0","0",
"OF-175486","Po karanténe","Vybavenie školskej učebne v základnej škole","učebňa, škola, vybavenie, školské pomôcky, náradie","44512940-3 Sada náradia; 39162200-7 Učebné pomôcky a zariadenia; 43830000-0 Mechanické náradie; 60000000-8 Dopravné služby (bez prepravy odpadu); 44512000-2 Rôzne ručné nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175486","0","0",
"OF-176125","Po karanténe","Dodávka elektrickej energie","elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176125","1","0",
"OF-176493","Po karanténe","plasty pre laboratórne účely","pipetové špičky, mikroskúmavky, petriho misky","38437110-1 Pipetové hroty; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176493","0","0",
"OF-177195","Po karanténe","Operačná lampa 4 ramenná","Operačná lampa, LED operačná lampa, lampa pre operačný sál, operačné svetlo, svietidlo do operačnej sály","33167000-8 Operačné lampy; 33192340-7 Vybavenie operačných sál okrem stolov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177195","0","0",
"OF-177196","Po karanténe","Operačný stôl ","Operačný stôl, stôl pre operačné výkony, zákrokový  stôl, systémový operačný stôl","33160000-9 Operačná technika; 33162000-3 Prístroje a nástroje operačnej sály; 33162100-4 Prístroje operačnej sály; 33162200-5 Nástroje operačnej sály; 60000000-8 Dopravné služby (bez prepravy odpadu); 33192230-3 Operačné stoly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177196","0","0",
"OF-177476","Po karanténe","Pekárenské výrobky","Chleba, rožok, Závin, vianočka, lupačka, žemľa, briožka, strúhanka","15612500-6 Pekárske výrobky; 15811100-7 Chlieb; 15811200-8 Rožky; 15812100-4 Pečivo; 15813000-0 Raňajkové pečivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177476","1","157999,660",
"OF-177493","Po karanténe","Elektromobil","auto, automobil, elektromobil, auto na elektrický pohon, automobil na elektrický pohon, vozidlo na elektrický pohon, ","34144900-7 Vozidlá na elektrický pohon; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177493","1","27250,000",
"OF-177585","Po karanténe","Písací stôl  grafitovo sivý / biely  ","kancelársky nábytok ","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177585","0","0",
"OF-177590","Po karanténe","flukonazol","antimykotiká, antiinfektíva, triazolové deriváty","33651200-0 Antimykotiká na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177590","1","0",
"OF-177598","Po karanténe","perfúzny roztok","uchovávanie orgánov, perfúzny roztok","33692400-1 Perfúzne roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177598","1","0",
"OF-177628","Po karanténe","Kancelárske potreby a tlačivá","kancelárske potreby, tlačivá, kalkulačky, pečiatky","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 30194500-0 Písacie pomôcky; 30197620-8 Písací papier","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177628","1","28599,990",
"OF-177958","Po karanténe","Kancelárske potreby","euroobal, RVC, obálka,lepidlo,korektor, špalík,zošit, záznamová kniha, strúhadlo,samolepiaca etiketa,pravítko...","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/177958","1","0",
"OF-178050","Po karanténe","Kuchynské vybavenie","jedálenské potreby","39221000-7 Kuchynské vybavenie; 39221210-2 Taniere; 39221230-8 Tanieriky; 39221240-1 Misy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178050","1","0",
"OF-178262","Po karanténe","Dodávka zemného plynu","Dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178262","0","0",
"OF-178279","Po karanténe","Nákup dopravných prostriedkov","dopravný prostriedok, vozidlo, terénne vozidlo","34113300-5 Terénne vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178279","1","116500,000",
"OF-178325","Po karanténe","Učebnice cudzieho jazyka pre 3. a 4. ročník SOŠ","učebnica, cudzie jazyky","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178325","1","2318,180",
"OF-178389","Po karanténe","Čistiace prostriedky a hygienické potreby"," toaletný papier, hygienické papierové výrobky, čistiace výrobky, vedro, zmeták, handry na čistenie,","33770000-8 Papierové hygienické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33761000-2 Toaletný papier; 33772000-2 Jednorazové papierové výrobky; 24950000-8 Špecializované chemické výrobky; 33771000-5 Hygienické výrobky z papiera; 39830000-9 Čistiace výrobky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 33711900-6 Mydlo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178389","1","433,330",
"OF-178527","Po karanténe","Bezpečnostnotechnická kontrola / kalibrácia injekčných dávkovačov","injekčný dávkovač, bezpečnostnotechnická kontrola, kalibrácia ","50433000-9 Kalibrovanie; 71356100-9 Technická kontrola","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/178527","1","0",
