"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-272573","Po karanténe","Laboratórne chemikálie","chemické výrobky, chemikálie, rozpúšťadlá","24320000-3 Základné organické chemikálie; 24310000-0 Základné anorganické chemikálie; 44832000-1 Rozpúšťadlá; 24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/272573","0","0",
"OF-273690","Po karanténe","Servisná prehliadka laboratórnych prístrojov, validácia I.","kalibrácia, validácia","51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu); 50433000-9 Kalibrovanie; 50430000-8 Opravy a údržba presných zariadení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/273690","0","0",
"OF-274127","Po karanténe","Dodávka zemného plynu","zemný plyn, distribúcia zemného plynu, preprava plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/274127","1","0",
"OF-274212","Po karanténe","Jedálenské stoly a stoličky","stôl, stolička, nábytok","39143210-1 Jedálenské stoly; 39112100-1 Jedálenské stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/274212","0","0",
"OF-274413","Po karanténe","Združená dodávka zemného plynu","dodávka zemného plynu, preprava a distribúcia zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/274413","0","0",
"OF-274911","Po karanténe","Herné prvky, dopadová plocha - zatrávňovacia gumená rohož pre detské ihriská","herné prvky, herná zostava, hojdačka, dopadová plocha","37535200-9 Zariadenie ihrísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/274911","1","0",
"OF-274928","Po karanténe","Sacharidy a aminokyseliny","chemikálie, sacharidy, aminokyseliny, xylitol, dextrín, tryptofán","24320000-3 Základné organické chemikálie; 24300000-7 Základné anorganické a organické chemikálie; 24000000-4 Chemické výrobky; 24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/274928","0","0",
"OF-274930","Po karanténe","Reagencie","chemikálie, reagencie, činidlá","24000000-4 Chemické výrobky; 24960000-1 Rôzne chemické výrobky; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/274930","0","0",
"OF-274966","Po karanténe","AdBlue do pracovných strojov ","aditívum, močovina, prísada do spaľovacích motorov","24957000-7 Chemické aditíva; 60000000-8 Dopravné služby (bez prepravy odpadu); 34300000-0 Časti a príslušenstvo vozidiel a ich motorov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/274966","0","0",
"OF-274973","Po karanténe","Kalibrácie meteorologických meradiel ","kalibrácia","50433000-9 Kalibrovanie; 50430000-8 Opravy a údržba presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/274973","0","0",
"OF-274988","Po karanténe","Kalibrácie  meradiel na meranie elektrických a magnetických veličín","kalibrácia","50433000-9 Kalibrovanie; 50430000-8 Opravy a údržba presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/274988","0","0",
"OF-275078","Po karanténe","Pufre","chemikálie, prevádzkové kalibrácie, pH meradlá, diagnostika, reagencie","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275078","0","0",
"OF-275132","Po karanténe","Nákup a dovoz pečiatok Úradu","Úradné pečiatky, Pomocné pečiatky","30192150-7 Dátumové pečiatky; 30192153-8 Textové pečiatky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275132","0","0",
"OF-275148","Po karanténe","Osobné motorové vozidlo","auto, vozidlo","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275148","1","0",
"OF-275175","Po karanténe","Elektrospotrebiče 2","chladnička, vysávač, pračka, rádiomagnetofón, mikrosystém, rádioprijímač, žehlička","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275175","1","0",
"OF-275176","Po karanténe","Organické chemikálie","organické chemikálie, etanol, propyl sultón","24300000-7 Základné anorganické a organické chemikálie; 24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275176","1","0",
"OF-275188","Po karanténe","Nákup služobného motorového vozidla","Motorové vozidlo, osobný automobil","34110000-1 Osobné automobily; 34100000-8 Motorové vozidlá; 34111200-0 Limuzíny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275188","0","0",
"OF-275216","Po karanténe","Manipulačné zariadenia","vozík, rudla, hák","42415210-3 Pracovné vozíky opatrené manipulačným zariadením; 42418500-4 Mechanické manipulačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275216","1","0",
"OF-275234","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275234","1","0",
"OF-275237","Po karanténe","Kalibrácie  meradiel na meranie fyzikálnych a mechanických vlastností materiálu","kalibrácia","50433000-9 Kalibrovanie; 50430000-8 Opravy a údržba presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275237","0","0",
"OF-275239","Po karanténe","Chrániče kolien a lakťov","chránič, chránenie, kolená, lakte","18143000-3 Ochranný výstroj; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275239","1","0",
"OF-275241","Po karanténe","Reťazové motorové píly, lišty, reťaze a brúska","Lišta, lišta vodiaca, reťaz, motorová, reťazová, motorová píla, brúska","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 42675100-9 Časti reťazových píl; 16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov; 44511500-0 Ručné píly; 03400000-4 Produkty lesníctva a ťažby dreva; 16820000-9 Časti lesníckych mechanizmov; 03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275241","0","0",
"OF-275242","Po karanténe","Káble, konektory a nabíjačky","diagnostické káble, napájací kábel, adaptéry","31111000-7 Adaptéry; 60000000-8 Dopravné služby (bez prepravy odpadu); 31320000-5 Elektrické rozvodné káble; 44322100-4 Elektroinštalačné káble; 44321000-6 Káble; 44320000-9 Káble a súvisiace výrobky; 30237132-3 Rozhranie univerzálnej sériovej zbernice (USB)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/275242","1","0",
