"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-272431","Po karanténe","Elektricky polohovateľná posteľ s hrazdou, hrazdičkou a antidekubitným matracom","lôžka, polohovateľné, motorizované, postele, elektricky, elektrické, matrace, antidekubitné, dopravné služby","33192130-2 Motorizované lôžka; 39143112-4 Matrace; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/272431","0","0",
"OF-272573","Po karanténe","Laboratórne chemikálie","chemické výrobky, chemikálie, rozpúšťadlá","24320000-3 Základné organické chemikálie; 24310000-0 Základné anorganické chemikálie; 44832000-1 Rozpúšťadlá; 24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/272573","0","0",
"OF-273136","Po karanténe","Špeciálne iluminačné prostriedky v taktickom prostredí ","špeciálne iluminačné prostriedky, laserové zameriavače, taktické svietidlo, prístroje pre nočné videnie","38632000-4 Prístroje na nočné videnie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/273136","1","0",
"OF-273218","Po karanténe","Anestéziologický prístroj s elektronickým dávkovačom anestetika a hemodynamickým monitorom  ","anestézia, anestéziologický prístroj, monitor, hemodynamický monitor","33100000-1 Zdravotnícke vybavenie; 33172100-7 Prístroje na anestéziu; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/273218","0","0",
"OF-273521","Po karanténe","Umývanie, dezinfekcia rúk a pokožky","dezinfekcia, dezinfekcia rúk a pokožky","24455000-8 Dezinfekčné prostriedky; 33741300-9 Dezinfekčné prostriedky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/273521","0","0",
"OF-273671","Po karanténe","Krájač zeleniny veľkokapacitný","krájač","39314000-6 Priemyselné vybavenie kuchýň; 39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu); 39221000-7 Kuchynské vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/273671","1","9100,000",
"OF-273690","Po karanténe","Servisná prehliadka laboratórnych prístrojov, validácia I.","kalibrácia, validácia","51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu); 50433000-9 Kalibrovanie; 50430000-8 Opravy a údržba presných zariadení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/273690","0","0",
"OF-274127","Po karanténe","Dodávka zemného plynu","zemný plyn, distribúcia zemného plynu, preprava plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/274127","1","31353,520",
"OF-274212","Po karanténe","Jedálenské stoly a stoličky","stôl, stolička, nábytok","39143210-1 Jedálenské stoly; 39112100-1 Jedálenské stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/274212","1","24989,000",
"OF-274413","Po karanténe","Združená dodávka zemného plynu","dodávka zemného plynu, preprava a distribúcia zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/274413","0","0",
