"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-291715","Po karanténe","Športové vybavenie","futbalová lopta, dresy, hokejka","37451700-1 Futbalové lopty; 37452900-0 Volejbalové lopty; 37451210-9 Loptičky na pozemný hokej; 18412000-0 Športové odevy; 37451220-2 Hokejky na pozemný hokej; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291715","0","0",
"OF-291732","Po karanténe","Obchodno-reklamný materiál, komerčné katalógy a príručky","reklamné predmety, blok, pero","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291732","1","0",
"OF-291749","Po karanténe","Columbia krvný agar – hotové platne","Columbia krvný agar, platne","24931250-6 Kultivačné prostredia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291749","1","0",
"OF-291798","Po karanténe","Revízie a kontroly snímačov hladiny pohonných látok","revízia, snímač hladiny pohonných látok,","71356100-9 Technická kontrola","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291798","0","0",
"OF-291815","Po karanténe","Opravy prenosných a pojazdných hasiacich prístrojov","prenosný a pojazdný hasiaci prístroj, oprava, kontrola","50514000-1 Opravy a údržba kovových nádob; 71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291815","0","0",
"OF-291830","Po karanténe","Výstroj - galantérny materiál ","vlizelín, gombíky, plsť, zips, látka, nite,","19210000-1 Tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu); 18453000-9 Zipsy; 19435100-5 Šijacie nite; 19435000-4 Šijacie priadze a nite z prírodných vlákien; 39562000-9 Plsť; 18451000-5 Gombíky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291830","1","0",
"OF-291832","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","kávovary, variče, mikrovlnné zariadenia","39711310-5 Elektrické kávovary; 31711422-7 Mikrovlnné zariadenia; 39711440-5 Variče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291832","1","0",
"OF-290554","Po karanténe","Kalibrácia dataloggeru COMET S3120E pre lekárenské zariadenia.","comet, datalogger, kalibrácia, lekárenské, zariadenia","50400000-9 Opravy a údržba lekárskych a presných zariadení; 50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/290554","1","0",
"OF-291754","Po karanténe","Stomatologický materiál","bond, koreňová výplň, čap, aplikátory, endodontické nástroje, gumičky, pinzety...","33141800-8 Zubolekársky spotrebný materiál; 33141810-1 Zubolekársky výplňový materiál; 33130000-0 Zubné nástroje a prístroje a nástroje a prístroje na podriadené špecializácie; 33100000-1 Zdravotnícke vybavenie; 33131000-7 Zubolekárske ručné nástroje; 33131200-9 Zubolekárske ihly na šitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291754","0","0",
"OF-291757","Po karanténe","Výstroj - galantérny materiál ","suchý zips","18453000-9 Zipsy; 60000000-8 Dopravné služby (bez prepravy odpadu); 19513200-7 Lepiaca páska z pogumovaných textílií","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291757","0","0",
"OF-291789","Po karanténe","Notebook Dell Vostro alebo ekvivalent s rovnakými, resp. lepšími parametrami","notebook, prenosné počítače","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291789","1","0",
"OF-291790","Po karanténe","Zariadenia na ohrev vody  a príslušenstvo","ohrievač vody, ohrev vody","39715000-7 Ohrievače vody a vykurovanie budov; inštalačné zariadenia; 39715100-8 Elektrické prietokové alebo zásobníkové ohrievače vody a ponorné ohrievače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291790","0","0",
"OF-291804","Po karanténe","Policajný materiál","Bariérový systém, Zahradzovací stĺpik s uchytením","44424300-1 Reflexné pásky; 35125000-6 Systémy ostrahy/dohľadu; 35820000-8 Pomocný výstroj; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/291804","0","0",
